0.052655686,0.10569973,0.16713136,0.23733895,0.3087479,0.4069113,0.5648784,0.7316213,0.8983643,1.0738833,1.2570349,1.4501057,1.6650089,1.8958732,2.1285427,2.3742692,2.6357496,2.9074488,3.1899598,3.4764342,3.7670753,4.07002,4.3771787,4.7093234,5.049874,5.4488473,5.852541,6.261985,6.68323,7.1132517,7.5520487,8.005054,8.503994,9.020823,9.573708,10.128941,10.691624,11.257775,11.863315,12.480457,13.113684,13.77345,14.434231,15.101203,15.780571,16.479666,17.212696,17.949215,18.688046,19.434956,20.184706,20.941963,21.71473,22.494781,23.275843,24.065678,24.877443,25.702667,26.613668,27.57088,28.545652,29.578762,30.613234,31.683582,32.776,33.87336,34.98539,36.205364,37.43093,38.7662,40.164764,41.59471,43.03326,44.510555,45.9901,47.487267,49.035824,50.6169,52.204533,53.838654,55.5174,57.19748,58.878548,60.593857,62.34038,64.16967,66.0118,68.05474,70.19078,72.43054,74.71074,77.04189,79.46132,81.93642,84.41689,87.16836,89.96148,93.02553,96.451324,100.0,
0.008648554,0.043242767,0.09673851,0.1576611,0.22684954,0.2972219,0.40965307,0.5469032,0.6939286,0.840954,1.0139251,1.2040873,1.4392546,1.6753179,1.926126,2.1911445,2.45925,2.745672,3.054557,3.365905,3.7015114,4.037483,4.3920736,4.755313,5.1358495,5.533683,5.933019,6.3431797,6.7536583,7.1644645,7.614189,8.082664,8.578684,9.075039,9.576655,10.104217,10.668687,11.235198,11.810427,12.398529,13.002388,13.613451,14.237694,14.915849,15.607733,16.302164,17.034594,17.780994,18.543005,19.315216,20.092934,20.883694,21.679836,22.497452,23.318586,24.153164,25.001003,25.853918,26.73607,27.659794,28.643312,29.638521,30.633738,31.692873,32.781517,33.911995,35.042534,36.21423,37.457752,38.73472,40.081295,41.43794,42.855774,44.290737,45.77475,47.272232,48.77361,50.3555,51.94227,53.534985,55.136734,56.817978,58.525845,60.25937,62.101204,63.9685,65.840416,67.903534,70.12107,72.40616,74.696495,77.01975,79.43865,81.86582,84.36481,87.14014,90.00562,93.085724,96.4791,100.00001,
0.008560663,0.018709436,0.044391427,0.07863408,0.14711939,0.21677656,0.2922989,0.37790555,0.47095758,0.6377857,0.808999,0.9802123,1.1701863,1.3670815,1.5810982,1.8095105,2.0663304,2.349842,2.6378496,2.9374726,3.2370958,3.562401,3.894597,4.2357154,4.6038237,4.9719324,5.3461637,5.7481904,6.150542,6.5528927,6.955244,7.361236,7.839974,8.32692,8.82218,9.320186,9.825265,10.398829,10.972394,11.552588,12.144601,12.736818,13.335588,13.94518,14.563839,15.243663,15.931036,16.650131,17.37967,18.11524,18.885628,19.665579,20.498426,21.333414,22.171516,23.014297,23.887762,24.761972,25.701992,26.684076,27.703419,28.72768,29.780334,30.883596,32.036827,33.226288,34.42053,35.650608,36.915733,38.237183,39.56966,40.934345,42.346336,43.762436,45.26182,46.763092,48.274895,49.851807,51.43474,53.045513,54.664738,56.36576,58.080482,59.87344,61.752014,63.660313,65.6632,67.74691,70.04265,72.33875,74.64295,76.95281,79.338196,81.766754,84.34368,87.13789,90.03419,93.14291,96.47612,100.0,
0.02503133,0.07509399,0.1361873,0.20293751,0.26968774,0.36038226,0.46050757,0.5701188,0.7327203,0.9191539,1.1360922,1.3531348,1.5724936,1.8061193,2.0777752,2.365162,2.6832094,3.0169604,3.36916,3.7258303,4.0831966,4.441979,4.8074775,5.187582,5.5752516,5.967409,6.3595667,6.7517242,7.160569,7.569414,7.9846716,8.40186,8.848698,9.307906,9.773117,10.260002,10.759641,11.276956,11.843403,12.414951,13.000309,13.594211,14.199463,14.826695,15.468702,16.130093,16.800053,17.470995,18.146841,18.854809,19.58009,20.314342,21.117136,21.958033,22.820627,23.689383,24.55906,25.44813,26.368347,27.322447,28.287996,29.270948,30.292551,31.322706,32.37297,33.53156,34.725193,35.98862,37.276596,38.593277,39.965446,41.3415,42.746704,44.172985,45.640396,47.1602,48.68477,50.21122,51.78155,53.358547,54.96742,56.65038,58.340103,60.043453,61.856255,63.71227,65.77637,67.86409,70.10682,72.402016,74.71504,77.06502,79.46113,81.90325,84.43158,87.18221,90.10525,93.20977,96.517586,99.99999,
0.0,0.024746995,0.08434765,0.16683763,0.24932761,0.3389919,0.43360978,0.54084677,0.64808375,0.7635697,0.90370166,1.0880177,1.3416996,1.5975217,1.8772665,2.1873958,2.5091069,2.839067,3.1947463,3.5577023,3.9299703,4.309424,4.695039,5.0827417,5.4704447,5.8618035,6.264395,6.671346,7.088835,7.508134,7.930574,8.355917,8.809612,9.270315,9.73226,10.194502,10.679979,11.198691,11.734876,12.277292,12.8341,13.394063,13.960397,14.564051,15.178925,15.823,16.48292,17.145267,17.815643,18.506483,19.20649,19.93178,20.690687,21.45103,22.302448,23.16691,24.048578,24.952295,25.886337,26.836493,27.799324,28.795856,29.818436,30.847515,31.88661,32.95794,34.186607,35.422375,36.681973,38.03139,39.395958,40.788685,42.231503,43.691074,45.157513,46.689514,48.2498,49.834267,51.41969,53.005184,54.628777,56.3158,58.00439,59.72104,61.58072,63.447163,65.53593,67.74981,69.96715,72.25547,74.57522,76.92325,79.36121,81.8086,84.3247,87.08946,90.11953,93.205284,96.50146,100.0,
0.034603596,0.07708187,0.12509437,0.18110895,0.2455621,0.324011,0.41099143,0.5267199,0.6707574,0.83079904,0.99884284,1.2176522,1.4842675,1.7672639,2.0578523,2.3910701,2.7471628,3.104083,3.4808977,3.8588705,4.243914,4.634455,5.0318923,5.432501,5.8339734,6.2400537,6.653048,7.069156,7.4855547,7.9176674,8.357782,8.828547,9.304265,9.781939,10.263753,10.75188,11.241246,11.768436,12.300575,12.837751,13.381893,13.941503,14.507694,15.100162,15.69295,16.294538,16.926702,17.609236,18.29229,18.998615,19.706863,20.418446,21.186647,22.029919,22.90142,23.775038,24.656988,25.607689,26.580929,27.559029,28.541052,29.539747,30.54356,31.570358,32.64163,33.801662,35.010212,36.2563,37.51221,38.81703,40.21204,41.657223,43.11304,44.569866,46.03376,47.54391,49.073498,50.643536,52.219536,53.811516,55.41852,57.071053,58.733105,60.41508,62.2431,64.123856,66.174095,68.2897,70.464676,72.71041,74.99273,77.27721,79.68334,82.11387,84.57067,87.25667,90.26607,93.34657,96.548584,100.0,
0.049303394,0.10387425,0.16408084,0.22751471,0.30787733,0.39261588,0.4851944,0.59433615,0.7736404,0.95294464,1.1634322,1.4155811,1.6840775,1.9801204,2.278881,2.5907142,2.9338596,3.2885702,3.6553562,4.045148,4.4362726,4.834352,5.2444983,5.654911,6.0690103,6.488465,6.915262,7.361973,7.8144135,8.274367,8.735968,9.20339,9.710119,10.220746,10.731705,11.24623,11.767235,12.289556,12.830857,13.380087,13.933592,14.487934,15.048712,15.634017,16.224592,16.817383,17.425457,18.052252,18.741089,19.44501,20.156935,20.876743,21.619434,22.437998,23.267332,24.160017,25.073803,26.048819,27.02384,28.005775,28.994339,29.997828,31.02088,32.0536,33.12844,34.207733,35.372143,36.565594,37.821854,39.08847,40.374374,41.769264,43.237778,44.71326,46.224445,47.751884,49.312645,50.896355,52.486298,54.083073,55.686695,57.29353,58.92506,60.573536,62.377823,64.27186,66.292656,68.43495,70.58179,72.788635,75.01629,77.30995,79.72229,82.18004,84.784004,87.42417,90.37158,93.466255,96.59681,100.00001,
0.04987663,0.11404585,0.19274116,0.2765319,0.3680115,0.45956397,0.5597763,0.6985318,0.8515018,1.0442178,1.3063117,1.5718049,1.8570246,2.1448965,2.4686594,2.792936,3.1226115,3.4617918,3.8036687,4.178393,4.5651426,4.953144,5.3544793,5.763415,6.1728816,6.6147895,7.0635176,7.5163755,7.969682,8.436707,8.918402,9.415609,9.918895,10.431848,10.966064,11.524438,12.082927,12.645658,13.208388,13.771119,14.3410425,14.911482,15.482749,16.065056,16.66981,17.284546,17.90706,18.53207,19.179565,19.875614,20.579872,21.311996,22.046564,22.796364,23.614496,24.493282,25.404036,26.323019,27.291962,28.280586,29.27092,30.305979,31.371851,32.43821,33.51423,34.607883,35.746426,36.913857,38.168877,39.42435,40.69739,42.018044,43.418613,44.869884,46.36822,47.88563,49.428505,51.00264,52.590218,54.19903,55.808777,57.427055,59.057938,60.703167,62.36194,64.169174,66.111404,68.171265,70.36089,72.558685,74.76625,77.10364,79.51983,82.09656,84.72068,87.42657,90.35644,93.45261,96.60516,100.0,
0.035858102,0.11206519,0.19320662,0.29025042,0.39447007,0.4989787,0.6154298,0.7417441,0.91718394,1.1427754,1.4339068,1.7283301,2.0343912,2.3504856,2.6677442,2.9857683,3.3317652,3.7012715,4.075793,4.4540153,4.850126,5.246646,5.649733,6.080808,6.5173354,6.960201,7.424601,7.8931503,8.364176,8.838829,9.315126,9.8193245,10.336557,10.860509,11.392766,11.952927,12.51604,13.082873,13.657671,14.236134,14.825861,15.420145,16.017328,16.621984,17.238096,17.87825,18.520205,19.165558,19.839598,20.526958,21.231344,21.955446,22.696468,23.445993,24.240812,25.145668,26.058908,26.977093,27.906254,28.866955,29.865364,30.890089,31.930199,32.99551,34.084442,35.17454,36.327454,37.496353,38.726624,39.989273,41.25833,42.590885,43.97694,45.412186,46.883884,48.3757,49.87146,51.423775,53.012478,54.60403,56.205673,57.82334,59.44641,61.080708,62.718822,64.49131,66.439316,68.48772,70.65454,72.83033,75.02782,77.35848,79.728134,82.28677,84.92386,87.6267,90.47887,93.48792,96.66771,100.0,
0.023777414,0.08441689,0.16179827,0.24419004,0.3500156,0.46371463,0.6374549,0.8190863,1.0220339,1.2283618,1.5012394,1.8001996,2.110977,2.4217544,2.7401116,3.0610769,3.399161,3.7466993,4.1029563,4.466793,4.847086,5.233662,5.636293,6.045875,6.494524,6.949407,7.423938,7.9033084,8.3843355,8.880851,9.37791,9.879786,10.384492,10.904039,11.425577,11.9811945,12.546198,13.114694,13.691581,14.27824,14.889838,15.508076,16.129696,16.755878,17.400173,18.059618,18.726496,19.393501,20.061134,20.735748,21.420174,22.108093,22.84586,23.584621,24.380318,25.185877,26.000011,26.91317,27.847132,28.782022,29.780266,30.780817,31.844074,32.90779,34.002052,35.099842,36.235874,37.38611,38.631542,39.89777,41.16699,42.479412,43.855198,45.231026,46.694523,48.166157,49.65384,51.217117,52.79257,54.383965,55.99246,57.63519,59.278694,60.94403,62.622433,64.30616,66.03386,67.8564,69.89627,72.02801,74.2821,76.55474,78.98954,81.5914,84.40397,87.2636,90.17488,93.22826,96.54799,100.0,
0.022714328,0.04646511,0.12876458,0.22860986,0.34376177,0.46490484,0.6011908,0.7823079,0.9640226,1.1474049,1.3848033,1.6498038,1.9160079,2.1961513,2.483866,2.7824912,3.0929205,3.413526,3.739098,4.072242,4.4129567,4.75632,5.109168,5.4870677,5.8848343,6.2861204,6.70255,7.187089,7.6734934,8.161553,8.653514,9.157232,9.665159,10.182827,10.709365,11.240963,11.781747,12.323403,12.876119,13.434928,14.005067,14.614665,15.230953,15.87253,16.516169,17.164362,17.813047,18.464191,19.13804,19.855822,20.577337,21.302343,22.036774,22.7775,23.538149,24.340525,25.160322,25.998796,26.880648,27.822062,28.787777,29.788687,30.85626,31.926355,33.017967,34.111004,35.23693,36.401978,37.58851,38.828762,40.15713,41.498367,42.85206,44.26604,45.703396,47.15066,48.698853,50.254726,51.813267,53.42023,55.06284,56.73053,58.40248,60.08432,61.782776,63.489582,65.28348,67.16456,69.23242,71.42234,73.696625,76.05001,78.51237,81.13402,84.00855,86.93171,89.92515,92.976875,96.41557,100.0,
0.0047240173,0.09367568,0.18268359,0.2818327,0.40050992,0.53186125,0.6802078,0.87469214,1.0966265,1.3413982,1.608422,1.8840423,2.173318,2.465865,2.7773926,3.0914721,3.4165587,3.7429214,4.076701,4.42791,4.7839417,5.142602,5.5031033,5.87331,6.251594,6.6372952,7.0343823,7.5165086,8.000429,8.486391,8.972439,9.473736,9.982114,10.494575,11.017317,11.540553,12.066185,12.592814,13.143263,13.716632,14.300196,14.884717,15.481043,16.118126,16.761477,17.406784,18.077045,18.757507,19.4601,20.169018,20.902763,21.650099,22.397999,23.149275,23.916693,24.69551,25.488974,26.306921,27.141151,27.97911,28.940004,29.924252,30.926378,31.982111,33.09471,34.22255,35.370003,36.541004,37.74418,38.974022,40.2779,41.584423,42.908005,44.303562,45.746643,47.221497,48.767845,50.316917,51.88933,53.508087,55.138588,56.787163,58.443768,60.11053,61.831062,63.561707,65.38585,67.25088,69.325775,71.53046,73.78069,76.15401,78.5959,81.18645,84.06493,86.94769,89.94197,92.97833,96.43693,100.0,
0.004771135,0.08717552,0.17520621,0.2725932,0.37830293,0.49223608,0.61209697,0.75443184,0.9321745,1.1269484,1.3383552,1.555603,1.7878336,2.020064,2.270052,2.563404,2.8588688,3.1581302,3.472765,3.7899773,4.1121035,4.4443417,4.802636,5.1765356,5.5511007,5.9256663,6.304745,6.686802,7.080867,7.4853973,7.895327,8.35617,8.847144,9.338459,9.834698,10.359762,10.891463,11.42741,11.9667845,12.507706,13.056151,13.6479645,14.242747,14.870557,15.502083,16.147585,16.80682,17.468786,18.133535,18.825418,19.520039,20.250616,20.992228,21.734602,22.489391,23.252752,24.043756,24.852625,25.693712,26.54023,27.387016,28.256134,29.241594,30.277887,31.33496,32.496525,33.672604,34.86372,36.08264,37.302277,38.59669,39.931736,41.353413,42.77787,44.272163,45.829147,47.416138,49.007877,50.607212,52.249603,53.926334,55.606335,57.294445,59.014744,60.744946,62.551064,64.42336,66.32947,68.48129,70.80536,73.17543,75.579895,78.07612,80.71498,83.63715,86.61304,89.641304,92.81281,96.36801,100.0,
0.040750936,0.14156607,0.24277668,0.34642932,0.45170066,0.57459927,0.6982928,0.8645674,1.0633739,1.2731985,1.4973077,1.7266692,1.9610387,2.2140653,2.4933803,2.7894058,3.0999358,3.4169407,3.7382193,4.062818,4.3965163,4.7362947,5.0971184,5.464995,5.8553786,6.2457623,6.6565905,7.072803,7.492104,7.9262366,8.367226,8.830158,9.300349,9.786464,10.31843,10.853227,11.403304,11.9542265,12.512411,13.07299,13.67589,14.283154,14.923638,15.580233,16.240736,16.903843,17.568115,18.247671,18.943865,19.660112,20.379602,21.099676,21.83839,22.602697,23.376211,24.160715,24.949524,25.754568,26.593431,27.444885,28.299925,29.166906,30.168512,31.175795,32.238155,33.394512,34.56788,35.74666,36.944637,38.1953,39.47018,40.76781,42.17903,43.604286,45.069233,46.632427,48.200024,49.787838,51.388977,53.01731,54.651764,56.30941,57.976677,59.656357,61.35497,63.15363,64.98106,66.84602,68.979866,71.30747,73.68039,76.06156,78.499405,81.06866,83.93925,86.86257,89.78595,92.9696,96.45819,100.0,
0.053808298,0.13557301,0.22355182,0.34216502,0.4728423,0.6255438,0.78725666,0.96405536,1.140854,1.3407134,1.5482596,1.755806,1.9940999,2.2457256,2.4993935,2.7639709,3.048386,3.3447082,3.6444974,3.9669461,4.2971306,4.6302996,4.9635253,5.3171225,5.678734,6.057264,6.437312,6.820974,7.2206926,7.62932,8.07516,8.558976,9.055083,9.561097,10.07248,10.610836,11.156606,11.706869,12.268012,12.87176,13.480835,14.096798,14.72106,15.352074,16.02388,16.743336,17.465027,18.190395,18.92065,19.658594,20.414759,21.178385,21.948076,22.728477,23.516693,24.349195,25.197996,26.064896,26.948862,27.861473,28.782194,29.706188,30.643759,31.597208,32.57664,33.65537,34.73574,35.945923,37.189716,38.450012,39.764248,41.13607,42.52627,43.91802,45.355457,46.886288,48.435493,50.02543,51.699085,53.435085,55.1849,56.937286,58.704548,60.482067,62.275375,64.076035,65.91585,67.79507,69.73832,71.70267,73.71202,76.08853,78.6092,81.202576,83.83776,86.49909,89.25641,92.378784,96.13408,99.99999,
0.0076430147,0.030572059,0.084073156,0.15244216,0.24415834,0.35660735,0.48975158,0.65025485,0.81104445,1.0010892,1.2074506,1.429098,1.6507454,1.8876789,2.1246126,2.376832,2.6551847,2.935946,3.2409892,3.5585487,3.8860507,4.2143016,4.542601,4.8712506,5.214507,5.5584426,5.924848,6.2984805,6.6741447,7.0562954,7.4723887,7.932185,8.440745,8.952827,9.475852,10.018778,10.588507,11.1604185,11.746799,12.355065,12.997079,13.643324,14.29298,14.94425,15.596431,16.269701,17.002558,17.736286,18.473043,19.217201,19.964926,20.717514,21.508747,22.305014,23.118826,23.937626,24.763071,25.606869,26.48812,27.413336,28.3534,29.323347,30.299078,31.293325,32.30248,33.337463,34.426956,35.540203,36.77307,38.056744,39.34409,40.691467,42.077534,43.490368,44.95411,46.45213,48.029053,49.642864,51.26757,52.94314,54.700806,56.488556,58.30178,60.11543,61.94479,63.783966,65.686905,67.62418,69.60377,71.60472,73.65013,76.04364,78.58236,81.21762,83.85734,86.53405,89.29075,92.422295,96.17144,100.0,
0.038083553,0.08717549,0.15572588,0.22970437,0.30587146,0.42012212,0.5441403,0.7046427,0.874701,1.057502,1.2555366,1.4661486,1.6870332,1.9145076,2.143009,2.401977,2.668562,2.9351468,3.2277753,3.5244296,3.8346915,4.1469765,4.4862933,4.828173,5.1854663,5.546939,5.912541,6.28576,6.6633606,7.0485044,7.4513717,7.854383,8.307128,8.818659,9.338047,9.88672,10.4501295,11.029,11.659087,12.310639,12.964223,13.626877,14.2939825,14.973478,15.653881,16.335577,17.04306,17.767057,18.502337,19.24857,20.013016,20.777704,21.543365,22.31639,23.094683,23.928547,24.76659,25.635885,26.519224,27.450758,28.432693,29.430454,30.44852,31.478722,32.52286,33.589474,34.68183,35.819443,36.958504,38.183323,39.54443,40.911125,42.324677,43.747395,45.185833,46.717678,48.317177,49.93063,51.592205,53.263233,54.94446,56.711315,58.54919,60.399334,62.252018,64.11317,66.00694,67.95184,69.95201,71.95634,73.97947,76.04208,78.49591,81.06535,83.70393,86.395485,89.15509,92.33146,96.161766,100.0,
0.023192003,0.053691756,0.090123706,0.12877704,0.18289173,0.2833904,0.3993504,0.5539638,0.7200778,0.8901525,1.060787,1.2385923,1.4202629,1.622781,1.835371,2.0750217,2.3224032,2.591934,2.8621042,3.1326776,3.4187124,3.7311802,4.0481377,4.3835363,4.7236857,5.063835,5.409662,5.7772474,6.152185,6.527704,6.9071045,7.3057413,7.7070336,8.109029,8.518754,8.9623995,9.433115,9.927942,10.461659,11.034957,11.625209,12.23818,12.895287,13.577217,14.277497,14.985181,15.694271,16.409359,17.130547,17.852053,18.578735,19.312265,20.066189,20.82037,21.580145,22.373947,23.170206,23.977259,24.835567,25.737164,26.67358,27.62042,28.620005,29.686209,30.799397,31.91327,33.02846,34.179752,35.350296,36.533623,37.74384,39.17737,40.638363,42.10731,43.57941,45.070297,46.686905,48.37991,50.076004,51.79398,53.54187,55.321068,57.129818,58.999916,60.9267,62.872013,64.81879,66.84219,68.904205,70.980804,73.0855,75.24855,77.80866,80.46293,83.16418,85.98826,88.82059,92.09859,96.01743,100.00001,
0.011282236,0.042507,0.08153795,0.16740604,0.25327414,0.33914223,0.4640413,0.60455275,0.7606765,0.94078416,1.1242296,1.327154,1.5379212,1.78372,2.0375297,2.3107464,2.5839632,2.864579,3.1456017,3.4344308,3.7397592,4.059002,4.379056,4.714722,5.081613,5.448504,5.823201,6.203631,6.586738,6.9887567,7.3946786,7.8050165,8.215429,8.636963,9.07059,9.514833,9.959786,10.411488,10.8916,11.4228325,11.957828,12.573405,13.206947,13.8696165,14.550403,15.245153,15.990646,16.744951,17.501259,18.261038,19.022474,19.792044,20.568943,21.350151,22.136425,22.948154,23.77561,24.616432,25.462593,26.337097,27.237068,28.18012,29.15963,30.16205,31.265074,32.405445,33.550762,34.714424,35.900936,37.09728,38.308163,39.545815,40.790245,42.28462,43.78193,45.31566,46.852325,48.39785,50.0927,51.833473,53.57994,55.35137,57.163197,59.014423,60.92881,62.848396,64.83613,66.859436,68.957245,71.063385,73.18369,75.40031,77.65474,80.31013,82.99812,85.749176,88.62427,91.910866,95.89143,100.00001,
0.019387342,0.08918177,0.18533449,0.2939036,0.4024727,0.5226742,0.6545082,0.80241346,0.97302204,1.1508127,1.3330538,1.5191723,1.7099434,1.9270816,2.1674848,2.4156427,2.6827834,2.955261,3.2421937,3.5368812,3.8315687,4.1484833,4.47419,4.803883,5.1365395,5.4700017,5.8344836,6.2067204,6.5867124,6.9667044,7.3472967,7.7505536,8.159506,8.570518,8.985915,9.424653,9.883037,10.344456,10.824556,11.317375,11.815204,12.34362,12.923332,13.542622,14.211184,14.904656,15.627098,16.367664,17.1147,17.874685,18.638546,19.406467,20.192347,20.983799,21.786766,22.635672,23.486578,24.342258,25.213884,26.0904,27.021229,28.007114,28.999369,29.99571,31.035387,32.145008,33.30822,34.487392,35.67,36.85612,38.101154,39.354298,40.63063,41.92893,43.431786,44.99041,46.566406,48.15349,49.75866,51.48024,53.22453,54.97029,56.716927,58.587723,60.481083,62.419083,64.41703,66.5046,68.61914,70.74879,72.887115,75.19774,77.55657,80.26431,82.98119,85.73746,88.61692,91.85869,95.8783,100.0,
0.0,0.015986845,0.07194081,0.12789476,0.22381584,0.32773033,0.4482105,0.5819984,0.71788657,0.8697616,1.0344259,1.2022877,1.3861365,1.5739819,1.7898043,2.0056267,2.2454293,2.4888115,2.7366076,3.0113525,3.2976654,3.593422,3.913159,4.235828,4.5786657,4.922383,5.2740936,5.625804,5.9935017,6.3733006,6.764978,7.1572747,7.5889196,8.021432,8.461071,8.908703,9.360634,9.8141365,10.290269,10.774472,11.269339,11.790024,12.32198,12.861536,13.441345,14.098974,14.760461,15.441589,16.179348,16.94269,17.710247,18.51223,19.323563,20.149597,20.985249,21.825829,22.668606,23.523901,24.408312,25.310364,26.216341,27.12539,28.055794,29.066786,30.12216,31.19193,32.39163,33.639133,34.89325,36.15618,37.425995,38.701687,40.000996,41.31235,42.684853,44.065754,45.64033,47.21639,48.89492,50.60275,52.326355,54.1083,55.95477,57.812733,59.700813,61.597168,63.603565,65.63315,67.82559,70.03714,72.256256,74.5163,76.973656,79.51542,82.371,85.233955,88.21655,91.53403,95.72685,100.0,
0.008247828,0.04948697,0.11546959,0.18970004,0.27630225,0.3676256,0.46659952,0.58402336,0.71598864,0.84991074,1.0074439,1.1724005,1.337357,1.5199478,1.7096478,1.9034717,2.1014197,2.3323588,2.5673876,2.8163028,3.075679,3.3396096,3.620036,3.9093134,4.2010503,4.5062203,4.844381,5.191931,5.539986,5.9028907,6.2740426,6.6658144,7.057701,7.462741,7.9081235,8.354144,8.807775,9.294396,9.785763,10.285797,10.786724,11.289842,11.800457,12.333591,12.872411,13.446039,14.06875,14.741245,15.428052,16.140585,16.907166,17.680058,18.463913,19.272396,20.132895,21.001713,21.870783,22.74128,23.656242,24.582056,25.522799,26.479546,27.441343,28.412313,29.3847,30.361889,31.388565,32.494022,33.644344,34.930977,36.226593,37.526386,38.84711,40.16851,41.52111,42.890697,44.31967,45.770428,47.36213,49.033714,50.78765,52.562965,54.374424,56.196587,58.120304,60.09144,62.105587,64.19151,66.49169,68.79653,71.10376,73.45949,75.98681,78.70037,81.658394,84.6867,87.775764,91.17409,95.55578,99.99999,
0.04374332,0.08748664,0.13997863,0.20185277,0.2718421,0.35267347,0.44453445,0.54076976,0.65450233,0.80530256,0.9592788,1.1146679,1.2721438,1.4316953,1.59792,1.7728932,1.949074,2.185288,2.4302506,2.6795876,2.9507964,3.2346714,3.5202038,3.8219965,4.1281996,4.434403,4.751242,5.0694437,5.4018927,5.7430906,6.1105347,6.482797,6.874605,7.273087,7.696129,8.155556,8.616393,9.088821,9.565313,10.063987,10.576442,11.09329,11.615886,12.162729,12.722644,13.283776,13.846681,14.432841,15.052912,15.729463,16.459976,17.197237,17.977251,18.769318,19.639977,20.515049,21.398018,22.302023,23.234987,24.17406,25.149908,26.132965,27.151606,28.170635,29.221247,30.287676,31.371775,32.461502,33.555084,34.67035,35.81669,37.07164,38.418907,39.836735,41.258286,42.68479,44.11434,45.563057,47.022675,48.564667,50.305515,52.126717,54.022156,55.933037,57.84835,59.804802,61.884167,63.96624,66.17008,68.644936,71.13613,73.67986,76.248634,79.008156,81.96974,85.1259,88.41684,91.712006,95.29043,100.0,
0.043334093,0.086668186,0.15600275,0.22596486,0.3299667,0.43396854,0.5639708,0.7054982,0.85306704,1.0142695,1.1802615,1.3535979,1.5324639,1.7273645,1.9302363,2.148963,2.3722327,2.606237,2.8532414,3.1152992,3.4020216,3.6916654,3.9993012,4.311307,4.6493125,4.995985,5.3513246,5.708415,6.076552,6.4462714,6.8160915,7.196522,7.5863585,7.9931498,8.405641,8.839336,9.281344,9.776032,10.300067,10.841864,11.3841915,11.930202,12.482575,13.037252,13.593302,14.156645,14.725444,15.29866,15.951633,16.61314,17.283852,17.994623,18.744303,19.526667,20.311913,21.195889,22.101883,23.032095,23.967257,24.909191,25.852522,26.800022,27.782547,28.796377,29.815098,30.864546,31.93471,33.013153,34.131172,35.255947,36.408894,37.580795,38.75496,40.039207,41.39987,42.83494,44.290672,45.75296,47.232903,48.739296,50.25646,51.894707,53.704826,55.578327,57.505596,59.4613,61.42803,63.487514,65.62558,68.13024,70.660995,73.251785,75.90919,78.76424,81.80194,84.95458,88.24492,91.572876,95.135155,100.0,
0.017143589,0.075411655,0.1525578,0.23032464,0.31604257,0.46176305,0.60834044,0.7717589,0.9517666,1.1346011,1.3231806,1.5215989,1.7242192,1.9416406,2.1647377,2.3982098,2.636548,2.8769867,3.121283,3.408456,3.7007315,4.013566,4.3404284,4.668988,5.0290036,5.3975906,5.77475,6.1642237,6.5538993,6.948034,7.3456993,7.7472816,8.167299,8.618787,9.086943,9.5554695,10.033165,10.526162,11.057805,11.6064,12.1689625,12.731608,13.301329,13.871997,14.446307,15.026367,15.606973,16.187675,16.770557,17.424942,18.12561,18.859272,19.653175,20.453682,21.263716,22.08659,22.970154,23.918903,24.867775,25.82203,26.776329,27.735035,28.708298,29.688623,30.674192,31.690258,32.73677,33.80806,34.90525,36.01984,37.145855,38.27544,39.462444,40.7415,42.067986,43.43944,44.877583,46.350315,47.848316,49.35458,50.89721,52.5006,54.26795,56.10797,58.02032,59.943604,61.912148,63.883026,65.954216,68.13789,70.64938,73.186066,75.76279,78.681915,81.76346,84.90725,88.18723,91.55584,95.09621,100.0,
0.038133025,0.07957373,0.15636116,0.2398427,0.33930036,0.44787472,0.5639087,0.7048071,0.8841461,1.0664852,1.2612565,1.4612396,1.6794646,1.9430684,2.209214,2.492977,2.7789352,3.0692425,3.3680298,3.6689591,3.9768453,4.3000827,4.664236,5.0372024,5.412391,5.799787,6.189166,6.5821166,7.009478,7.440461,7.8746967,8.314291,8.759807,9.23649,9.714245,10.208809,10.711315,11.222355,11.736404,12.255373,12.774537,13.336022,13.907904,14.492842,15.087386,15.687982,16.290287,16.920185,17.550085,18.203491,18.918339,19.663786,20.458033,21.29176,22.125547,22.99645,23.887426,24.779917,25.68782,26.624199,27.563452,28.519325,29.4755,30.437538,31.453133,32.487858,33.536125,34.630157,35.724445,36.827496,37.96233,39.134922,40.309673,41.61858,42.96952,44.35157,45.758987,47.1859,48.667484,50.177097,51.702564,53.240803,55.015972,56.82198,58.69819,60.587276,62.48242,64.41898,66.49622,68.680016,71.141556,73.61086,76.185196,79.08232,82.14694,85.223465,88.41978,91.74959,95.189384,100.0,
