0.0,0.02717528,0.0992934,0.16847298,0.33353382,0.45797864,0.6478976,0.78243816,1.0059694,1.1662085,1.4143918,1.5953401,1.8770039,2.0737858,2.378792,2.5932329,2.92783,3.1586263,3.5287857,3.7918782,4.2045445,4.4900103,4.924851,5.223923,5.699319,6.0212603,6.5104775,6.839399,7.346129,7.7022696,8.240724,8.610344,9.178473,9.565849,10.155833,10.5586405,11.177079,11.594669,12.232915,12.678074,13.386745,13.867086,14.605665,15.115106,15.918392,16.47603,17.33939,17.928762,18.8258,19.433266,20.361975,20.99308,21.952518,22.619768,23.648682,24.345407,25.406517,26.122528,27.208246,27.939562,29.069103,29.8356,31.026731,31.832273,33.09135,33.94328,35.251335,36.13266,37.48917,38.4343,39.90877,40.918056,42.449497,43.489254,45.07715,46.162556,47.825542,48.959988,50.702103,51.899757,53.75846,55.018375,57.02011,58.378628,60.467148,61.90258,64.08889,65.58431,67.97077,69.611336,72.21903,74.00169,76.78158,78.70197,81.65176,83.692024,86.933365,89.25717,92.85658,95.47186,100.0,
0.0,0.031054495,0.13371974,0.2382629,0.42061743,0.5496938,0.7666064,0.92115086,1.1618733,1.3300244,1.5883666,1.7689772,2.0557513,2.2532523,2.5633395,2.7859359,3.1242843,3.369564,3.768786,4.0477653,4.473459,4.7626634,5.2094235,5.5152535,5.9815435,6.2972097,6.784741,7.1137433,7.6173444,7.9788184,8.53516,8.912304,9.49072,9.88741,10.499009,10.911253,11.53927,11.9642105,12.624391,13.085848,13.78674,14.266243,15.016947,15.523699,16.310476,16.85659,17.706236,18.294937,19.20197,19.817533,20.751816,21.377907,22.329966,22.981558,24.004082,24.699226,25.754343,26.46796,27.550795,28.282728,29.409498,30.167929,31.34179,32.149574,33.399128,34.246994,35.56462,36.447735,37.801815,38.72368,40.15029,41.13911,42.651543,43.678875,45.270737,46.349052,47.993008,49.122765,50.843895,52.02594,53.842785,55.096394,57.032955,58.39781,60.461136,61.896313,64.09551,65.58552,67.908264,69.523994,72.09881,73.87868,76.69071,78.61866,81.59563,83.660416,86.90604,89.21277,92.861404,95.498314,100.0,
0.0,0.027659042,0.11838562,0.2170416,0.39692008,0.52669865,0.7421731,0.89512986,1.1459663,1.3185643,1.5963514,1.7849665,2.0705628,2.2654548,2.5694938,2.7932725,3.1429634,3.3898635,3.7887015,4.065703,4.4863896,4.773741,5.2167892,5.5187593,5.9881926,6.308238,6.7983913,7.1345415,7.6556168,8.017727,8.583091,8.968157,9.555289,9.955893,10.574747,10.995191,11.63973,12.0763235,12.749988,13.218045,13.932107,14.420568,15.169892,15.674404,16.455162,16.99569,17.832901,18.412035,19.298037,19.906933,20.82786,21.452902,22.403095,23.04874,24.064966,24.753094,25.804287,26.526081,27.62214,28.366316,29.493637,30.259811,31.433228,32.25651,33.511,34.37802,35.70421,36.59502,37.958447,38.88951,40.33709,41.33922,42.857307,43.87635,45.48032,46.566677,48.242195,49.383907,51.134823,52.312397,54.123817,55.372574,57.308865,58.67852,60.76328,62.19511,64.40452,65.90043,68.19654,69.787315,72.33606,74.095604,76.903946,78.82448,81.80075,83.866264,87.081955,89.34897,92.961914,95.55532,100.0,
0.0,0.02967343,0.09541665,0.18837745,0.36870274,0.5004206,0.7090465,0.8588443,1.0878356,1.2466683,1.5022252,1.6843607,1.9678711,2.160945,2.465656,2.678674,3.0126936,3.2497447,3.616413,3.878929,4.2926383,4.573934,5.006663,5.2992554,5.7643523,6.0909,6.591504,6.9308815,7.446362,7.7958503,8.334693,8.712206,9.292717,9.690346,10.304954,10.722841,11.360881,11.794028,12.448713,12.893969,13.607005,14.099417,14.847927,15.358751,16.136349,16.662304,17.47516,18.054874,18.931835,19.524267,20.424683,21.046673,21.992943,22.628952,23.62759,24.313559,25.367409,26.089935,27.193584,27.939335,29.069561,29.840593,31.037025,31.853504,33.10397,33.964592,35.28544,36.186756,37.56576,38.492874,39.899303,40.85444,42.32405,43.346207,44.905056,45.981266,47.65105,48.793446,50.56114,51.75396,53.602215,54.8569,56.770626,58.083366,60.16756,61.606655,63.8426,65.369576,67.71916,69.316765,71.797134,73.536644,76.28452,78.26117,81.330826,83.46428,86.75033,89.054634,92.7761,95.44614,100.0,
0.0,0.039781578,0.13350375,0.24203184,0.4174987,0.54911965,0.75957483,0.90434724,1.132081,1.2889445,1.536873,1.7094119,1.9817156,2.1669416,2.4481926,2.6385279,2.9575548,3.1813908,3.5316384,3.7760806,4.1579432,4.4233565,4.8371854,5.117893,5.5580134,5.863437,6.338945,6.6615868,7.1710687,7.523198,8.08849,8.480032,9.081124,9.489727,10.113418,10.534983,11.181423,11.62161,12.295259,12.753689,13.458257,13.962625,14.74883,15.278929,16.086948,16.642223,17.4879,18.062008,18.96779,19.577929,20.505423,21.140314,22.104336,22.759037,23.758488,24.43795,25.484509,26.206898,27.301344,28.058632,29.206783,29.980742,31.178427,32.00094,33.262825,34.130486,35.470554,36.37703,37.766926,38.699432,40.107147,41.069016,42.560467,43.5748,45.120296,46.170464,47.795773,48.90558,50.70679,51.91797,53.765553,55.045845,57.003994,58.32396,60.333168,61.75982,63.966366,65.48572,67.80773,69.447784,71.97497,73.70943,76.383286,78.27039,81.27017,83.36527,86.61677,88.878426,92.56184,95.23749,100.0,
0.0,0.06835983,0.19929682,0.30817494,0.48842025,0.6216713,0.83079034,0.9768683,1.2031286,1.3657765,1.6158738,1.7896496,2.0647895,2.2614527,2.577225,2.797624,3.1460195,3.392728,3.769083,4.0239186,4.4108143,4.670955,5.071407,5.349521,5.7870975,6.098413,6.5779586,6.9032545,7.411444,7.7553544,8.327306,8.721946,9.333718,9.757547,10.400092,10.835078,11.500699,11.949015,12.636268,13.116376,13.870079,14.381931,15.170298,15.706005,16.524103,17.080854,17.947521,18.541052,19.438774,20.040482,20.96853,21.597921,22.563246,23.235,24.261168,24.950815,25.999264,26.718287,27.827755,28.576408,29.725813,30.522116,31.738972,32.565926,33.829235,34.697147,36.02999,36.92639,38.29212,39.21999,40.622944,41.585377,43.073055,44.073772,45.602123,46.63746,48.222477,49.337143,51.117554,52.32088,54.171707,55.432564,57.349277,58.650154,60.678482,62.117355,64.32322,65.83659,68.13517,69.776665,72.262955,73.97646,76.61425,78.464035,81.3961,83.45122,86.69511,89.00843,92.68338,95.32517,100.0,
0.0,0.020838618,0.13706507,0.24223043,0.42003822,0.54506993,0.7430431,0.88061064,1.0995622,1.2521528,1.4903816,1.6647788,1.9462975,2.1576872,2.4847353,2.7175386,3.0812364,3.3291538,3.708216,3.9671626,4.3615003,4.6293435,5.036584,5.314236,5.7425756,6.045295,6.510616,6.8318815,7.33353,7.6756444,8.22335,8.622136,9.229655,9.647316,10.280038,10.710618,11.379301,11.835238,12.529246,13.016065,13.779397,14.296717,15.077884,15.611093,16.433752,16.994379,17.867132,18.458214,19.356081,19.959146,20.884974,21.514763,22.4737,23.13865,24.156013,24.843618,25.89948,26.618347,27.721506,28.469007,29.60099,30.37659,31.571087,32.38313,33.652344,34.51906,35.849873,36.737934,38.09028,39.010334,40.42992,41.399975,42.89463,43.904457,45.44113,46.480846,48.059086,49.133175,50.862656,52.0778,53.947952,55.222176,57.158695,58.45838,60.49315,61.92913,64.135,65.637665,67.94373,69.556114,72.04109,73.767296,76.40849,78.23123,81.16209,83.27605,86.560486,88.88472,92.577415,95.278366,100.0,
0.0,0.023881413,0.1109182,0.21387893,0.3928514,0.5197062,0.7175993,0.8533543,1.0649097,1.2131447,1.4553162,1.6329844,1.9190465,2.1262004,2.468849,2.7063227,3.0730062,3.329342,3.7182786,3.9786022,4.370932,4.636644,5.043706,5.3229904,5.760598,6.0713587,6.544736,6.867565,7.356836,7.70363,8.235928,8.625769,9.232179,9.643665,10.279827,10.717305,11.388371,11.843341,12.536084,13.012729,13.76297,14.271085,15.043357,15.571471,16.3889,16.973063,17.853676,18.448053,19.343292,19.947943,20.863071,21.490965,22.446934,23.106695,24.125437,24.818203,25.871609,26.590899,27.690145,28.441074,29.573723,30.335703,31.518864,32.330914,33.589443,34.445324,35.74052,36.62624,37.99823,38.922176,40.326057,41.311626,42.809883,43.824333,45.38223,46.431248,48.011787,49.089977,50.77086,51.97132,53.835457,55.1307,57.086258,58.409645,60.463715,61.894463,64.10858,65.60839,67.92875,69.55118,72.042,73.801476,76.459656,78.27167,81.17577,83.30107,86.55814,88.88518,92.55448,95.23962,100.0,
0.0,0.039174758,0.1261873,0.20801382,0.37025884,0.48897702,0.6780735,0.81433356,1.0353519,1.1925368,1.4372845,1.6086081,1.8738301,2.07644,2.398482,2.6305642,2.996018,3.2492554,3.6398854,3.903518,4.3036947,4.5783515,5.0014634,5.292268,5.740554,6.04781,6.5256443,6.856478,7.370376,7.725574,8.273144,8.6571045,9.25292,9.663027,10.299058,10.732855,11.397108,11.845748,12.542603,13.015026,13.754822,14.260515,15.029795,15.558479,16.375168,16.950933,17.83681,18.435553,19.343647,19.955286,20.888065,21.519636,22.492575,23.156618,24.17273,24.861868,25.926289,26.656477,27.763014,28.513836,29.648544,30.413465,31.595482,32.39397,33.628372,34.47309,35.769238,36.651295,38.028698,38.97394,40.431286,41.420166,42.93838,43.96657,45.52321,46.56362,48.143936,49.221966,50.87364,52.01726,53.84381,55.116966,57.09712,58.43237,60.46865,61.860046,64.031425,65.53301,67.902115,69.52064,72.03261,73.77165,76.460396,78.27166,81.15499,83.24951,86.51725,88.80489,92.47452,95.19596,100.0,
0.0,0.052973427,0.15347111,0.2449017,0.40624824,0.5249225,0.7115786,0.8448666,1.0583935,1.2131335,1.45629,1.6251378,1.8932768,2.076582,2.3759966,2.5901601,2.9324522,3.17801,3.563715,3.8309906,4.236567,4.513529,4.9372478,5.2353153,5.694306,6.0038958,6.473007,6.7973633,7.3181496,7.67194,8.229596,8.613261,9.21287,9.622331,10.251541,10.67964,11.3384695,11.783165,12.471223,12.944861,13.6798525,14.191984,14.967483,15.491711,16.306942,16.865192,17.73521,18.330254,19.245617,19.863386,20.799452,21.441689,22.428013,23.102007,24.130644,24.82738,25.88638,26.603739,27.722574,28.480757,29.63251,30.407679,31.595943,32.396103,33.61756,34.44744,35.73164,36.614296,38.002007,38.947166,40.378304,41.372437,42.893913,43.92556,45.48386,46.52993,48.12012,49.194256,50.887505,52.04256,53.828205,55.076763,57.045734,58.40172,60.457764,61.860004,63.99664,65.48546,67.83906,69.45424,71.95932,73.69943,76.391884,78.222206,81.10607,83.13351,86.41887,88.72382,92.34254,95.138176,100.0,
0.0,0.03397839,0.13591357,0.21983485,0.36578637,0.4806085,0.663789,0.7962067,1.0051738,1.1534225,1.3914626,1.5683618,1.8409616,2.02772,2.3185573,2.5217712,2.8528173,3.082705,3.4657989,3.7295814,4.1336956,4.4085484,4.837975,5.1337037,5.599584,5.913068,6.3939543,6.71896,7.2378592,7.5901823,8.161215,8.557816,9.173049,9.591761,10.227826,10.658252,11.33034,11.781088,12.479302,12.952041,13.668223,14.175423,14.952658,15.482918,16.300997,16.86437,17.721087,18.312439,19.22288,19.837484,20.77259,21.407646,22.392517,23.080873,24.123943,24.831974,25.897133,26.62454,27.735287,28.487745,29.643892,30.42594,31.613914,32.421604,33.6666,34.50886,35.781353,36.641373,38.020733,38.959583,40.39774,41.386925,42.89652,43.915382,45.47782,46.530415,48.12574,49.223972,50.904495,52.06898,53.861732,55.1032,57.057858,58.413483,60.508884,61.927326,64.07409,65.53067,67.85806,69.47895,71.97152,73.69983,76.379295,78.2086,81.07182,83.09785,86.347725,88.5829,92.24641,95.117165,100.00001,
0.0,0.030375872,0.1328706,0.2166224,0.36175156,0.46826813,0.6436397,0.77761877,0.9914896,1.1452464,1.3868961,1.5631922,1.8404961,2.0313103,2.3285434,2.5376873,2.8683636,3.1031742,3.4749148,3.7359662,4.1377926,4.4126577,4.8470025,5.15536,5.6251454,5.947062,6.440005,6.7811,7.311734,7.679163,8.253849,8.65276,9.268545,9.6964445,10.349104,10.790127,11.459453,11.915433,12.617131,13.098978,13.845257,14.363629,15.155016,15.705644,16.554417,17.125872,17.993029,18.580442,19.487343,20.102509,21.04898,21.696571,22.692444,23.382313,24.431095,25.147102,26.246683,26.98831,28.121271,28.884148,30.040285,30.83066,32.04647,32.869946,34.126556,34.97433,36.254456,37.152054,38.537746,39.486317,40.940735,41.935856,43.445522,44.469578,46.033962,47.09687,48.736946,49.863045,51.587833,52.755276,54.55436,55.80386,57.77621,59.146156,61.252457,62.676888,64.829056,66.29234,68.604195,70.215935,72.7155,74.41675,77.08241,78.91292,81.76108,83.74023,86.935745,89.1383,92.70347,95.3914,100.0,
0.0,0.04138102,0.15484232,0.24203603,0.38296056,0.49824667,0.6875953,0.8252993,1.0448679,1.2051598,1.4599388,1.6402526,1.9329294,2.134829,2.443747,2.6603482,2.996918,3.236006,3.6160188,3.87876,4.293747,4.578621,5.027528,5.333767,5.8114567,6.13727,6.641601,6.993849,7.5430355,7.912647,8.495715,8.898485,9.5070305,9.927036,10.578031,11.020634,11.698574,12.160444,12.860949,13.33945,14.079491,14.592177,15.37746,15.923908,16.770792,17.342955,18.208635,18.797985,19.697863,20.306913,21.241018,21.877546,22.895311,23.594994,24.659979,25.383547,26.482513,27.228556,28.35491,29.109577,30.277191,31.07758,32.297134,33.12405,34.375793,35.220474,36.514862,37.40768,38.795387,39.74241,41.20926,42.21033,43.731495,44.755756,46.30896,47.37291,49.00763,50.12845,51.852776,53.027046,54.825512,56.052113,58.004642,59.371506,61.477936,62.892822,65.041016,66.50949,68.807816,70.396286,72.86603,74.568115,77.209236,79.02775,81.849236,83.818054,86.95123,89.14674,92.69913,95.39743,100.0,
0.0,0.045618873,0.1574369,0.24626084,0.41259363,0.5352232,0.73098916,0.8651813,1.0791316,1.2340796,1.4926043,1.6681151,1.9616041,2.17042,2.4913213,2.715944,3.073317,3.3193817,3.710118,3.9909434,4.4298387,4.7339435,5.1928673,5.5031157,5.9831514,6.3108544,6.8236084,7.177323,7.7198176,8.088616,8.665938,9.062505,9.673756,10.094953,10.745713,11.184951,11.856996,12.312509,13.009598,13.4892,14.23586,14.738625,15.522995,16.061441,16.896173,17.460068,18.320759,18.902391,19.78826,20.383842,21.297312,21.924232,22.915125,23.603481,24.657051,25.3752,26.46938,27.200918,28.31805,29.084074,30.253057,31.042782,32.26193,33.08647,34.339615,35.194237,36.512127,37.41635,38.82315,39.785305,41.2727,42.2764,43.804813,44.833054,46.396786,47.469093,49.10315,50.23421,52.01401,53.209503,55.01816,56.243828,58.199028,59.566807,61.66271,63.07172,65.2336,66.69498,68.979385,70.539215,72.98718,74.690605,77.30894,79.1072,81.923904,83.880264,87.02465,89.22273,92.74307,95.44315,100.0,
0.0,0.060663287,0.18042493,0.2735128,0.42786917,0.55065256,0.7443095,0.88676435,1.1123562,1.2748501,1.5318238,1.7067322,1.9916764,2.195695,2.5150642,2.7394457,3.0891368,3.3279872,3.7229013,4.00316,4.440943,4.7397847,5.201507,5.5206904,6.01327,6.3628974,6.897194,7.258512,7.805673,8.17679,8.745304,9.135979,9.730388,10.147407,10.803554,11.258506,11.945058,12.405884,13.111047,13.594836,14.336013,14.850345,15.63553,16.165663,16.984018,17.553078,18.419004,19.003515,19.893272,20.493456,21.406563,22.02403,23.005987,23.697844,24.743721,25.45298,26.541107,27.281878,28.41482,29.18666,30.37275,31.176733,32.416927,33.248558,34.5072,35.365017,36.70432,37.632595,39.048904,40.029224,41.540836,42.555622,44.0929,45.130924,46.707726,47.778934,49.40754,50.530315,52.306107,53.51703,55.350468,56.615112,58.56662,59.944477,62.045273,63.46661,65.63666,67.11402,69.39409,70.95744,73.38207,75.09045,77.71758,79.515335,82.312454,84.23001,87.277435,89.4773,92.9356,95.516205,100.0,
0.0,0.041916285,0.16792832,0.25743783,0.4040359,0.5230799,0.7214431,0.86275876,1.0892408,1.2435659,1.4807302,1.6450348,1.9128118,2.1082766,2.4237201,2.6384847,2.9793675,3.218789,3.590998,3.851433,4.2590055,4.550511,5.014778,5.328345,5.8249817,6.166955,6.697902,7.062961,7.628526,8.017519,8.608841,9.0075035,9.609068,10.020676,10.651115,11.077104,11.766301,12.244683,12.979817,13.475065,14.224669,14.732332,15.511468,16.046377,16.87618,17.438587,18.303404,18.88909,19.783474,20.392681,21.321865,21.946703,22.895548,23.532566,24.56513,25.281544,26.37163,27.108788,28.24289,29.01972,30.19635,30.996183,32.227505,33.069305,34.35268,35.219883,36.540024,37.434048,38.871555,39.856663,41.377907,42.41445,43.983395,45.040245,46.63984,47.722916,49.37409,50.496563,52.22227,53.400497,55.26581,56.521873,58.44243,59.76769,61.838352,63.271545,65.44745,66.91768,69.17801,70.74157,73.146996,74.79069,77.39328,79.207756,82.03421,84.01374,87.07629,89.25286,92.72417,95.39624,100.0,
0.0,0.03510665,0.14971226,0.23482491,0.40171888,0.5248587,0.72400916,0.8627016,1.0841396,1.2352073,1.4726533,1.6410091,1.9012039,2.0850751,2.384689,2.5960627,2.9222488,3.1591606,3.5449765,3.8135478,4.2240477,4.515808,4.9700575,5.2866316,5.801623,6.1525836,6.69277,7.0634093,7.6263127,8.008807,8.607322,9.012218,9.629928,10.05717,10.7044115,11.138778,11.803199,12.262092,12.976755,13.458511,14.205503,14.721795,15.503278,16.035137,16.848621,17.40855,18.267143,18.848166,19.73198,20.33752,21.262989,21.89146,22.860613,23.52394,24.53576,25.244724,26.313091,27.031769,28.166567,28.931389,30.083261,30.870659,32.100075,32.936108,34.210682,35.072464,36.41253,37.326233,38.761856,39.75102,41.270798,42.298035,43.86342,44.924488,46.531715,47.613644,49.252796,50.383457,52.14128,53.354416,55.21503,56.50088,58.458347,59.812187,61.925804,63.351513,65.52136,66.983696,69.2286,70.77297,73.20922,74.88662,77.51511,79.31144,82.10837,84.10331,87.12437,89.31588,92.74594,95.44234,100.0,
0.0,0.019548561,0.09296884,0.16633323,0.30504933,0.42417765,0.61614966,0.75570124,0.9759228,1.1241268,1.3561519,1.5202658,1.7847627,1.9756683,2.2664158,2.4613853,2.7709248,2.9919765,3.33802,3.5902107,4.0002646,4.283295,4.731321,5.041924,5.5387545,5.8857355,6.423568,6.795152,7.3683305,7.754509,8.348586,8.760159,9.394937,9.825503,10.489183,10.939253,11.63173,12.100906,12.818778,13.302562,14.0426,14.557485,15.364873,15.909392,16.733528,17.290632,18.144598,18.734268,19.634766,20.238388,21.154608,21.775234,22.75433,23.432106,24.455357,25.157948,26.223745,26.942364,28.034336,28.79819,29.970106,30.763145,31.976515,32.800735,34.08505,34.967056,36.319565,37.240417,38.671196,39.667725,41.18177,42.208733,43.786865,44.86134,46.489365,47.58238,49.236492,50.36612,52.119453,53.3228,55.146873,56.400616,58.332653,59.64659,61.719593,63.14421,65.319244,66.78376,69.04109,70.59164,72.99151,74.66282,77.2724,79.07073,81.82453,83.81038,86.888626,89.1293,92.602516,95.334694,100.0,
0.0,0.008721727,0.07749903,0.13128814,0.2352083,0.3151819,0.483931,0.6109654,0.8096454,0.94727767,1.1637839,1.3166001,1.5618584,1.7313939,2.0062463,2.2020419,2.5099032,2.7273402,3.0589793,3.2887094,3.6552157,3.9265025,4.3558974,4.6538754,5.106976,5.434492,5.9621377,6.326866,6.8945727,7.2823114,7.881978,8.295715,8.930273,9.367809,10.031333,10.481638,11.1756315,11.648364,12.367334,12.856581,13.606815,14.118352,14.919349,15.462144,16.291378,16.859673,17.721304,18.306904,19.195774,19.80436,20.737558,21.368052,22.360216,23.050701,24.101099,24.80757,25.878387,26.60192,27.708748,28.458162,29.610716,30.41273,31.64771,32.490116,33.77651,34.66755,36.029316,36.961975,38.425735,39.427376,40.95066,41.979877,43.556152,44.628456,46.27081,47.37662,49.07823,50.23991,52.006035,53.204075,55.030968,56.287884,58.229023,59.533043,61.59837,63.014347,65.17001,66.61912,68.859474,70.41826,72.79062,74.462105,77.07555,78.88392,81.639336,83.626976,86.757355,89.03666,92.55471,95.32313,100.0,
0.0,0.019125914,0.08837642,0.14256652,0.2476877,0.34110615,0.5144727,0.640098,0.8373592,0.9726871,1.1924564,1.3526766,1.5985339,1.7687079,2.0334227,2.2253,2.5290363,2.74725,3.1051376,3.3481474,3.7299173,4.003357,4.425633,4.7273026,5.1898584,5.5177155,6.032706,6.3902283,6.939803,7.3265996,7.9289393,8.350237,9.000709,9.440889,10.112846,10.580178,11.295441,11.778335,12.513617,13.014125,13.770644,14.285779,15.072975,15.608644,16.422256,16.978058,17.83466,18.410576,19.28916,19.88433,20.811491,21.441898,22.420258,23.097998,24.147675,24.852621,25.92962,26.661797,27.782854,28.545317,29.691946,30.4655,31.681269,32.50881,33.77721,34.644176,36.004745,36.94797,38.374557,39.386795,40.92252,41.956882,43.52284,44.58468,46.2084,47.315174,49.000557,50.17029,51.9614,53.162933,55.000797,56.264343,58.184505,59.494133,61.506584,62.908115,65.051476,66.495995,68.71718,70.24269,72.63315,74.31231,76.90887,78.72928,81.52765,83.44679,86.64326,88.938255,92.50074,95.29446,100.0,
0.0,0.042225294,0.109356165,0.18723786,0.32049793,0.42443714,0.58821183,0.7153848,0.91381764,1.0512662,1.2767435,1.4323457,1.6703066,1.835122,2.0999134,2.2884245,2.5869768,2.7961097,3.1240463,3.3481324,3.7216191,3.97655,4.3809247,4.664621,5.107167,5.417201,5.9108844,6.2534566,6.7838197,7.1546593,7.749491,8.160119,8.799926,9.236722,9.911941,10.382649,11.095053,11.579547,12.329523,12.841424,13.622064,14.149767,14.961332,15.507956,16.333788,16.89595,17.747648,18.321648,19.201403,19.793638,20.713404,21.33637,22.290543,22.951029,23.958773,24.659746,25.738632,26.475878,27.599073,28.357893,29.514647,30.30283,31.504827,32.344326,33.618168,34.47359,35.79008,36.69316,38.125225,39.10376,40.63611,41.68115,43.277184,44.35009,45.99059,47.10396,48.826797,49.99829,51.81694,53.03891,54.912148,56.202023,58.160606,59.484486,61.51131,62.89038,65.04262,66.50012,68.72985,70.270546,72.677086,74.341156,76.98383,78.79638,81.625,83.55865,86.735634,88.95542,92.55953,95.15314,100.0,
0.0,0.03453117,0.14951196,0.23861347,0.38762158,0.49540958,0.6686137,0.79112977,0.9833447,1.1207123,1.3419822,1.4941175,1.7310724,1.896437,2.1595824,2.3477283,2.6462164,2.859804,3.1931634,3.4287422,3.7986424,4.0569167,4.463573,4.74401,5.198373,5.5181184,6.008678,6.347496,6.8777766,7.2520423,7.831172,8.246278,8.880717,9.314309,9.983674,10.441767,11.16133,11.654004,12.413303,12.937896,13.727901,14.25723,15.058929,15.604718,16.440311,17.003304,17.861174,18.438345,19.325426,19.92633,20.837957,21.457432,22.403196,23.053694,24.038492,24.737122,25.808086,26.541185,27.655153,28.408451,29.577713,30.379892,31.592505,32.42104,33.690178,34.54944,35.873512,36.769356,38.167103,39.14883,40.679935,41.71956,43.300705,44.373077,46.019676,47.134453,48.839252,50.014072,51.819508,53.04315,54.92627,56.234135,58.202698,59.52734,61.525715,62.910004,65.03109,66.47783,68.685486,70.236755,72.64382,74.31081,76.987305,78.81363,81.638695,83.5713,86.784485,89.019455,92.61201,95.19315,100.0,
0.0,0.014444416,0.046774875,0.09851518,0.22315504,0.32551607,0.49640447,0.6151018,0.8164493,0.9574644,1.1722227,1.3228141,1.5565318,1.7185861,1.9678422,2.1357539,2.4073176,2.5969224,2.8915792,3.1009367,3.4358742,3.6754994,4.050036,4.316492,4.725399,5.0015397,5.4273868,5.741924,6.2644234,6.62588,7.200486,7.5993395,8.219635,8.652276,9.312874,9.76607,10.4521475,10.918043,11.653676,12.154825,12.929892,13.455433,14.276327,14.835135,15.685157,16.254763,17.115591,17.69622,18.577183,19.179476,20.090094,20.707405,21.641077,22.287664,23.282087,23.959244,24.993279,25.702951,26.8038,27.553999,28.693554,29.468575,30.667189,31.498526,32.76484,33.632153,34.96073,35.862965,37.266315,38.230442,39.727623,40.757416,42.332825,43.425934,45.10721,46.246918,47.979553,49.146297,50.956894,52.205486,54.09662,55.428936,57.44796,58.800373,60.92204,62.35686,64.53812,66.01205,68.24911,69.7966,72.278175,73.971886,76.65613,78.50844,81.39061,83.3603,86.588615,88.87128,92.47065,95.05619,100.0,
0.0,0.014863491,0.049030624,0.07723206,0.16155809,0.23982306,0.37927902,0.48903298,0.67223454,0.81067276,1.0296819,1.1824827,1.4222633,1.5870843,1.839038,2.0118458,2.2866695,2.4770749,2.771118,2.9707785,3.2815144,3.4982784,3.8436227,4.0861015,4.4775596,4.7611036,5.1952987,5.4874735,5.958608,6.294487,6.8378787,7.2158504,7.8182178,8.229076,8.893342,9.341374,10.024673,10.495088,11.221516,11.721017,12.493134,13.015254,13.817518,14.361586,15.195442,15.76344,16.619886,17.204237,18.09338,18.694786,19.60909,20.222723,21.15666,21.794119,22.790241,23.46782,24.50056,25.202797,26.277994,27.018097,28.152771,28.927208,30.125544,30.930353,32.2017,33.06612,34.3806,35.2765,36.65021,37.593117,39.059944,40.09383,41.677387,42.763714,44.472164,45.626286,47.39038,48.586674,50.40137,51.642586,53.5567,54.854317,56.87352,58.24101,60.351295,61.803024,64.00451,65.48198,67.74113,69.289635,71.7872,73.49003,76.145836,78.02298,80.98026,82.97763,86.32048,88.649315,92.30479,94.926506,100.0,
0.0,0.01414405,0.061222978,0.09978823,0.18211354,0.26525977,0.40629447,0.5080639,0.6763235,0.80073893,1.0040656,1.1433057,1.37396,1.5425276,1.8094156,1.9899224,2.2701566,2.465895,2.7641196,2.9729743,3.3079467,3.5331426,3.8831532,4.1231465,4.50265,4.778531,5.22114,5.526731,6.005428,6.332574,6.855356,7.225435,7.806962,8.215274,8.879643,9.330762,10.016818,10.484529,11.219894,11.718955,12.485785,13.00961,13.815194,14.36661,15.201229,15.764985,16.613745,17.18929,18.068752,18.66516,19.578196,20.197136,21.135656,21.770153,22.747366,23.414042,24.427986,25.11804,26.177633,26.898355,28.006147,28.75466,29.935152,30.743689,32.01442,32.876816,34.190975,35.082466,36.45633,37.402443,38.85348,39.855442,41.419594,42.498264,44.207634,45.367733,47.140396,48.34075,50.164734,51.43112,53.37662,54.706684,56.712193,58.070755,60.20836,61.66054,63.862476,65.37431,67.65596,69.21939,71.718544,73.411354,76.10063,78.01037,80.94717,82.96107,86.355255,88.68197,92.32404,94.93201,100.0,
0.0,0.03797268,0.11226246,0.17947191,0.29631284,0.38551626,0.5277026,0.6307414,0.80163085,0.9301659,1.1278595,1.2650084,1.4804996,1.6346412,1.8740637,2.0457337,2.3161995,2.5095472,2.816194,3.0306373,3.354065,3.5716999,3.905173,4.1372104,4.495553,4.746163,5.1543145,5.451523,5.9183187,6.2475185,6.7476797,7.097702,7.6480703,8.027952,8.626642,9.046436,9.733193,10.197666,10.918577,11.411879,12.170373,12.695041,13.517635,14.070055,14.909465,15.480668,16.344675,16.92568,17.804546,18.396576,19.304451,19.915844,20.85679,21.48802,22.458918,23.117298,24.13173,24.817463,25.85926,26.569546,27.669014,28.406908,29.556711,30.36373,31.626694,32.49325,33.80986,34.70717,36.08822,37.05977,38.541008,39.53354,41.10122,42.14993,43.811577,44.982735,46.760345,47.959946,49.80022,51.06863,53.03215,54.380203,56.432114,57.80933,59.9264,61.38685,63.61147,65.121056,67.44028,69.00307,71.52623,73.23343,75.87117,77.76779,80.71613,82.74352,86.09928,88.475204,92.19743,94.84865,100.0,
