0.0,0.033070475,0.089762725,0.14645498,0.21259592,0.307083,0.40157008,0.5007815,0.6125912,0.7354244,0.87715507,1.02361,1.2031355,1.396834,1.6141542,1.8456476,2.077141,2.3399398,2.617102,2.9537556,3.2986336,3.6553223,4.0304394,4.4175906,4.823885,5.2301793,5.6506467,6.0775304,6.5050225,6.934939,7.4051495,7.889043,8.421389,8.971009,9.528237,10.092313,10.668684,11.251928,11.842473,12.436154,13.063706,13.700012,14.342911,15.009605,15.711247,16.4199,17.129341,17.861616,18.594479,19.336946,20.08753,20.839334,21.627592,22.453081,23.316338,24.185816,25.074617,25.96585,26.959341,28.017004,29.109951,30.232191,31.375484,32.582207,33.791637,35.010475,36.26802,37.54009,38.818027,40.119556,41.46876,42.840446,44.260666,45.732376,47.206173,48.696423,50.199833,51.777843,53.359245,54.962395,56.64214,58.325325,60.021965,61.73561,63.507515,65.33683,67.19409,69.071236,71.00061,73.102165,75.21558,77.3497,79.650665,82.00305,84.37235,86.84448,89.66128,92.49526,96.19523,99.99999,
0.027839974,0.06495994,0.13919987,0.22735979,0.3201597,0.4222396,0.5335995,0.6495994,0.7686927,0.90093255,1.0447724,1.1932523,1.3602921,1.541252,1.7268518,1.9170916,2.1514113,2.3880513,2.6293309,2.920104,3.2208192,3.5938783,3.9729562,4.3580756,4.7501554,5.1503983,5.5742993,6.0080776,6.448878,6.8989573,7.353677,7.8223166,8.346608,8.897289,9.449037,10.009073,10.575152,11.193839,11.814039,12.435799,13.064309,13.701834,14.377818,15.054483,15.750863,16.456694,17.162746,17.89826,18.635443,19.373932,20.116953,20.86399,21.620312,22.43106,23.255701,24.117111,24.989624,25.885628,26.837439,27.816668,28.938963,30.098246,31.279924,32.481705,33.706337,34.958035,36.22475,37.506992,38.798954,40.11439,41.443024,42.790554,44.17135,45.594055,47.036892,48.482323,49.986725,51.50119,53.07292,54.70776,56.40855,58.13439,59.900963,61.67835,63.462944,65.27351,67.10226,68.97835,70.9104,73.057945,75.21252,77.3874,79.675125,81.996315,84.33454,86.82418,89.65564,92.522545,96.198204,100.00001,
0.01794314,0.040372062,0.12111619,0.20634611,0.31400496,0.43063536,0.55175155,0.6818393,0.81641287,0.95995796,1.1035031,1.2560198,1.4219939,1.5924536,1.8257145,2.061716,2.2994628,2.5730956,2.8557,3.1441777,3.4357538,3.793424,4.1587815,4.5311017,4.9454007,5.3760357,5.817886,6.272113,6.727361,7.1983685,7.682833,8.180756,8.734516,9.293809,9.856402,10.435068,11.0451355,11.659288,12.294763,12.956214,13.623847,14.29823,14.989789,15.68687,16.389732,17.1008,17.823612,18.546532,19.278246,20.014282,20.763409,21.524782,22.296282,23.08578,23.883015,24.74447,25.634268,26.553167,27.503214,28.49965,29.575678,30.709112,31.89238,33.080418,34.311947,35.55873,36.825256,38.105206,39.406086,40.71369,42.038544,43.38242,44.751194,46.141594,47.543926,48.96375,50.44506,51.980946,53.560402,55.199226,56.893845,58.61616,60.37733,62.149776,63.92641,65.71501,67.52372,69.368866,71.29502,73.434135,75.59335,77.78119,80.01963,82.25824,84.54566,87.015366,89.81552,92.66789,96.26176,100.0,
0.0,0.073830456,0.17371872,0.2844644,0.39738157,0.5189847,0.64058775,0.76653385,0.8924799,1.0357978,1.2095165,1.4006071,1.6003836,1.8088461,2.041195,2.3183167,2.6155884,2.9152532,3.219261,3.5406406,3.866363,4.2169886,4.5696282,4.9300942,5.3481455,5.775312,6.20738,6.6503625,7.138946,7.6470733,8.172572,8.720646,9.280889,9.848433,10.417,11.007644,11.650402,12.300388,12.951448,13.610855,14.289083,14.977512,15.673,16.377142,17.085402,17.812143,18.543383,19.274729,20.009205,20.760538,21.519386,22.293121,23.092226,23.892279,24.70756,25.558964,26.442146,27.365204,28.32694,29.360022,30.394217,31.482883,32.641506,33.846424,35.051773,36.260605,37.475967,38.776684,40.08537,41.41866,42.76045,44.11366,45.494495,46.87824,48.270466,49.666794,51.12701,52.67188,54.22928,55.872387,57.545933,59.222095,60.94246,62.675552,64.43711,66.222984,68.01192,69.82872,71.75001,73.86651,76.02825,78.19256,80.385956,82.584236,84.8249,87.276764,90.016,92.834015,96.35255,99.99999,
0.022764659,0.06374104,0.118376225,0.2139878,0.32325816,0.43252853,0.5554577,0.68293977,0.81952775,0.9561157,1.1291271,1.3066914,1.5024675,1.708793,1.915172,2.1610303,2.4068885,2.6572998,2.945543,3.2369308,3.5692947,3.9289763,4.2909346,4.655169,5.023719,5.3958488,5.7813888,6.196886,6.6430736,7.109689,7.578641,8.053777,8.622893,9.196563,9.772509,10.359598,10.946926,11.556641,12.178941,12.830009,13.549982,14.270105,14.991817,15.719528,16.460127,17.201849,17.953083,18.736832,19.552534,20.369207,21.187508,22.019136,22.854034,23.691183,24.528923,25.413183,26.309206,27.209433,28.135315,29.068853,30.039955,31.113874,32.196663,33.328854,34.472565,35.700867,36.94993,38.21082,39.488102,40.830517,42.230545,43.63265,45.03762,46.48242,47.95757,49.444176,50.95551,52.478992,54.01553,55.573654,57.22456,58.91809,60.6771,62.45883,64.27067,66.101204,67.98707,69.87805,71.806725,73.75275,76.01331,78.27894,80.60569,82.94954,85.325836,87.71159,90.27744,93.15594,96.16937,100.00001,
0.004493036,0.026958216,0.06739554,0.14377715,0.25610304,0.37292197,0.49648046,0.6267785,0.7615696,0.90534675,1.05811,1.2256355,1.414343,1.6210228,1.8650713,2.1301603,2.3978372,2.6741588,2.952727,3.2349315,3.526057,3.8697743,4.215738,4.5725355,4.9364715,5.308199,5.681121,6.057496,6.4450626,6.8866277,7.3711815,7.8670244,8.363446,8.875652,9.41931,10.0154505,10.620971,11.232024,11.847195,12.478467,13.111984,13.78594,14.505575,15.259656,16.01958,16.799192,17.588459,18.378834,19.172491,19.980026,20.79776,21.619413,22.44236,23.293232,24.169374,25.057756,25.959698,26.877256,27.81286,28.771492,29.74698,30.79779,31.906097,33.05552,34.215103,35.42976,36.65538,37.897438,39.1714,40.473682,41.846695,43.22586,44.643414,46.08568,47.57115,49.06884,50.623188,52.180096,53.766487,55.39497,57.04213,58.78851,60.55134,62.36804,64.20995,66.05236,67.90498,69.77952,71.71876,73.686584,75.9256,78.229965,80.55306,82.93063,85.366455,87.80585,90.33345,93.18082,96.21303,99.99999,
0.0186431,0.07952198,0.1698693,0.29564878,0.42471638,0.5666908,0.71081626,0.8570929,1.0033696,1.1582507,1.3174341,1.4938265,1.6917303,1.8908626,2.1662068,2.4557886,2.749706,3.0465617,3.3498707,3.6601489,3.982818,4.3205447,4.6690273,5.029273,5.4048977,5.7950473,6.1876674,6.5834746,6.9830723,7.396588,7.8770604,8.366928,8.889043,9.420315,9.988212,10.563342,11.1712885,11.794757,12.444397,13.109096,13.780414,14.466744,15.207448,15.975871,16.753862,17.543934,18.356512,19.169092,19.982218,20.815409,21.649664,22.487444,23.335863,24.197933,25.10445,26.012226,26.930151,27.866932,28.81166,29.76995,30.755646,31.796253,32.870407,34.020504,35.177048,36.33726,37.545254,38.753933,40.008217,41.331528,42.662174,43.994305,45.407597,46.823544,48.25619,49.78033,51.307404,52.88262,54.46816,56.074818,57.712265,59.451508,61.21021,62.982018,64.79902,66.635864,68.48673,70.34616,72.271614,74.244545,76.39941,78.67119,80.96459,83.29283,85.70277,88.12893,90.61965,93.36952,96.35042,100.0,
0.033169735,0.13758162,0.2603802,0.3926458,0.5281477,0.676353,0.8245582,0.97699785,1.1364948,1.3037549,1.4816011,1.6679163,1.8542314,2.0659533,2.2819095,2.5160127,2.8200843,3.1249638,3.4311857,3.765706,4.1023436,4.4458404,4.807884,5.173144,5.5390024,5.905883,6.2728667,6.645497,7.073175,7.50133,7.9960985,8.500945,9.014215,9.558801,10.107927,10.6647,11.225162,11.8334055,12.502093,13.183838,13.89734,14.614668,15.333497,16.092167,16.881327,17.684727,18.491985,19.312761,20.137941,20.989216,21.841928,22.717035,23.59932,24.492785,25.390108,26.304916,27.266132,28.236065,29.214,30.2074,31.228373,32.25547,33.313545,34.383472,35.54022,36.722996,37.913452,39.12213,40.334373,41.592175,42.9031,44.250874,45.60435,47.00966,48.45572,49.9166,51.42095,53.004406,54.597137,56.225056,57.86397,59.513718,61.244892,63.015995,64.79356,66.658134,68.534874,70.41475,72.35637,74.37442,76.488266,78.72847,80.97724,83.25608,85.70557,88.17396,90.650795,93.37758,96.3877,100.0,
0.012312177,0.04856469,0.15527022,0.27018386,0.4056178,0.54980886,0.7057631,0.86268467,1.0254791,1.1937456,1.37022,1.5713189,1.7724178,1.9817247,2.1910317,2.4126508,2.6547904,2.9391427,3.2420604,3.5703852,3.9038782,4.256727,4.6154246,4.987526,5.3671513,5.7508807,6.1366625,6.52704,6.994482,7.466449,7.984641,8.520965,9.0729065,9.638627,10.226977,10.816356,11.415448,12.027871,12.688282,13.390077,14.115502,14.852842,15.601287,16.350277,17.108421,17.871462,18.651815,19.44543,20.263508,21.09407,21.939657,22.835817,23.737331,24.673058,25.616625,26.571844,27.532433,28.522982,29.522688,30.555265,31.604563,32.68087,33.76703,34.88692,36.012154,37.191826,38.3861,39.58171,40.7792,42.020847,43.320137,44.642834,45.995678,47.380527,48.773853,50.239002,51.782696,53.326912,54.939594,56.571095,58.227505,59.893063,61.57976,63.347736,65.121765,66.963295,68.84433,70.760796,72.70649,74.71575,76.75767,78.94326,81.17615,83.472145,85.88096,88.32468,90.790924,93.46042,96.47225,100.0,
0.003980829,0.06302979,0.14662719,0.25410956,0.4073715,0.57987404,0.7550305,0.9373666,1.1210173,1.316078,1.5310427,1.7509267,1.9818147,2.2127028,2.4515526,2.738172,3.0287726,3.323354,3.625138,3.9287133,4.260259,4.606494,4.9568067,5.3153496,5.6988363,6.0829864,6.479079,6.912989,7.347377,7.8409996,8.357961,8.897396,9.444708,10.008717,10.605743,11.217233,11.831706,12.464039,13.136467,13.835184,14.545232,15.260709,15.981239,16.732653,17.487583,18.247263,19.011078,19.777695,20.559927,21.365383,22.218155,23.10187,24.01093,24.937126,25.887993,26.844822,27.841934,28.84518,29.86572,30.895454,31.964703,33.070084,34.183765,35.315613,36.467827,37.644867,38.828297,40.028313,41.235798,42.462055,43.73029,45.022614,46.33147,47.694904,49.062054,50.53098,52.028324,53.609768,55.24966,56.89173,58.534233,60.188084,61.931618,63.678253,65.436935,67.27344,69.11142,71.05426,73.00381,74.98441,76.98509,79.12895,81.34654,83.64042,86.052536,88.47065,90.92411,93.53933,96.5523,100.00001,
0.020322565,0.077225745,0.15038699,0.23506433,0.34917414,0.47517404,0.63369006,0.79627055,0.97104466,1.1572138,1.35502,1.5541812,1.7559184,1.9652408,2.2091115,2.4631436,2.7354658,3.0159173,3.3004332,3.594036,3.9102933,4.2405725,4.5738626,4.9246664,5.3059974,5.6896906,6.0758195,6.466013,6.8614316,7.2658505,7.687205,8.150559,8.644398,9.144819,9.6854,10.256411,10.840643,11.433504,12.052566,12.673141,13.345241,14.030552,14.720886,15.429603,16.139797,16.903254,17.69087,18.48653,19.288633,20.09566,20.902767,21.713953,22.528887,23.363468,24.291832,25.253277,26.234953,27.233458,28.29023,29.372532,30.467363,31.564861,32.66815,33.82115,34.975994,36.139767,37.324326,38.531513,39.762177,41.03657,42.314312,43.592567,44.9527,46.316696,47.689648,49.109924,50.55486,52.150085,53.820385,55.496803,57.176533,58.89014,60.611443,62.451797,64.29482,66.18213,68.069855,69.97899,71.995186,74.03449,76.13007,78.36371,80.680756,83.06611,85.52489,88.037254,90.60732,93.30393,96.45341,100.0,
0.016552342,0.07862362,0.17793767,0.28897628,0.4007046,0.52484715,0.65726584,0.8062369,0.9611686,1.1184158,1.3004916,1.498846,1.697608,1.9210646,2.1512818,2.4045746,2.6909835,2.9785805,3.293075,3.6158457,3.9437299,4.2739873,4.6091723,4.9661207,5.3377576,5.7463284,6.1642747,6.5884285,7.0187893,7.469094,7.9274116,8.386739,8.85848,9.3437395,9.917857,10.5054655,11.099279,11.706823,12.363987,13.031701,13.701503,14.378026,15.055353,15.757711,16.462706,17.211052,17.970839,18.735703,19.53991,20.345076,21.184105,22.038939,22.893993,23.756096,24.62004,25.520638,26.505724,27.525589,28.545729,29.6161,30.760445,31.911995,33.070057,34.246708,35.436626,36.65091,37.870304,39.111378,40.366558,41.63931,42.936783,44.254055,45.588028,46.932186,48.329147,49.743504,51.169632,52.661144,54.186028,55.789433,57.535477,59.291122,61.070282,62.852154,64.65013,66.56932,68.501686,70.46814,72.46409,74.589966,76.71898,78.90629,81.19484,83.60362,86.08174,88.66363,91.265854,93.94866,96.71905,100.0,
0.041096017,0.094520845,0.16027448,0.2465761,0.35753536,0.47886252,0.6103698,0.7453017,0.9220146,1.1028372,1.2836597,1.4685917,1.6557115,1.8527006,2.0543516,2.2870936,2.53093,2.798194,3.066193,3.3600297,3.688798,4.022644,4.358848,4.716383,5.0944667,5.477929,5.901495,6.3350577,6.7790213,7.2392964,7.7119007,8.198204,8.707053,9.216643,9.729341,10.285233,10.885235,11.496495,12.11499,12.76167,13.441024,14.125217,14.822742,15.524734,16.242603,16.967402,17.698347,18.445616,19.200174,19.98336,20.769703,21.599201,22.456371,23.318392,24.184,25.052494,25.97214,26.903524,27.917496,28.97144,30.02565,31.14208,32.312737,33.495705,34.709846,35.92496,37.14264,38.37779,39.645782,40.926155,42.208008,43.524414,44.88208,46.265743,47.661514,49.09817,50.56033,52.066223,53.634037,55.267506,57.050842,58.839615,60.646206,62.456463,64.280914,66.219795,68.17098,70.14651,72.1588,74.30603,76.46659,78.69227,80.97945,83.3737,85.86354,88.476616,91.09826,93.86368,96.667656,100.0,
0.024222001,0.056518003,0.10899901,0.19781302,0.31084904,0.42670032,0.5834705,0.74729145,0.921013,1.0958544,1.2734824,1.4672585,1.668958,1.8966876,2.1293552,2.3635013,2.5976474,2.8519783,3.11928,3.4060643,3.7027838,4.031029,4.3701377,4.737505,5.1283226,5.5249,5.931564,6.347375,6.795482,7.275885,7.760325,8.257001,8.777774,9.318731,9.878889,10.439303,11.03476,11.640311,12.259048,12.878155,13.518989,14.212581,14.916984,15.62237,16.35178,17.087996,17.83025,18.612762,19.39597,20.18954,20.990252,21.792034,22.642136,23.516787,24.391838,25.267195,26.151154,27.074734,28.026,29.054585,30.11036,31.216078,32.33499,33.491024,34.681698,35.87606,37.087395,38.302525,39.52793,40.793743,42.0777,43.379528,44.70094,46.1086,47.52008,48.982788,50.44891,51.95243,53.557037,55.16982,56.971397,58.782406,60.602863,62.42555,64.29447,66.22532,68.15823,70.13699,72.1301,74.27169,76.42234,78.66118,80.95236,83.306335,85.80063,88.3958,91.02766,93.83457,96.653854,100.0,
0.015740944,0.09597641,0.19042209,0.28880298,0.41014907,0.5321414,0.68180764,0.83528185,1.0117116,1.2202791,1.4321398,1.6446425,1.8621871,2.0851836,2.3093626,2.5388684,2.7931273,3.0576262,3.3409631,3.6315145,3.9228752,4.240879,4.559633,4.8862576,5.260105,5.6450067,6.0322366,6.4266877,6.8753047,7.3462214,7.8499317,8.392994,8.936178,9.5028515,10.071493,10.659252,11.260383,11.8657,12.491403,13.155433,13.829408,14.521256,15.2285385,15.943572,16.6617,17.401741,18.168571,18.958906,19.756084,20.564157,21.402391,22.24299,23.099209,23.974142,24.854683,25.738274,26.663225,27.588608,28.551311,29.588598,30.65711,31.769459,32.88666,34.045353,35.20511,36.379948,37.574516,38.77026,39.974976,41.25858,42.54364,43.85505,45.19037,46.546593,47.965992,49.420742,50.8938,52.402702,53.966866,55.609825,57.392265,59.189453,60.989803,62.79058,64.66747,66.56342,68.46335,70.42116,72.385666,74.50965,76.65497,78.888535,81.13573,83.4225,85.90114,88.47811,91.09872,93.850624,96.622444,100.0,
0.07533643,0.15785043,0.24388373,0.3463043,0.48139715,0.62068915,0.7599812,0.90555096,1.0571334,1.2087159,1.373459,1.5742034,1.7824587,1.9966456,2.2172055,2.438434,2.675915,2.9135306,3.1655867,3.4450433,3.7330651,4.0437407,4.3575406,4.6731553,5.009095,5.34835,5.700677,6.1046367,6.50944,6.915025,7.333962,7.773288,8.223938,8.742289,9.299457,9.90169,10.524387,11.151327,11.782238,12.465407,13.153674,13.844971,14.536595,15.27324,16.02173,16.778538,17.553064,18.328457,19.108849,19.931747,20.781784,21.647257,22.519205,23.439259,24.364147,25.300407,26.236979,27.179873,28.130365,29.094484,30.126766,31.166739,32.27365,33.41624,34.569595,35.75015,36.95275,38.167213,39.402363,40.66032,41.93557,43.213177,44.541298,45.932384,47.35121,48.774807,50.26068,51.75453,53.275787,54.8169,56.433388,58.09904,59.88321,61.747032,63.658623,65.575325,67.56346,69.55779,71.569115,73.63099,75.70894,77.95464,80.255974,82.63451,85.01904,87.77148,90.55705,93.45882,96.430504,100.0,
0.061336793,0.13903007,0.23978241,0.3420104,0.48104045,0.62370586,0.7709142,0.9181225,1.0694199,1.2226442,1.3883858,1.5887526,1.7924291,2.0125742,2.2333865,2.455349,2.6964724,2.9377306,3.1905744,3.4571502,3.7352104,4.028453,4.342898,4.6611676,5.012832,5.3758717,5.7440505,6.13624,6.5545936,6.983647,7.4130044,7.8444066,8.298299,8.760978,9.248547,9.789093,10.391339,11.037545,11.685246,12.343595,13.014211,13.724653,14.44334,15.167114,15.918286,16.680126,17.45223,18.263866,19.080587,19.898638,20.761515,21.627846,22.49583,23.378204,24.309532,25.249355,26.20021,27.16178,28.129171,29.143154,30.15862,31.19808,32.275345,33.37704,34.512375,35.66356,36.863895,38.064724,39.301323,40.556282,41.815968,43.10891,44.422012,45.759895,47.18108,48.63062,50.095848,51.60756,53.134132,54.666058,56.22063,57.893265,59.586548,61.45505,63.32991,65.28409,67.26028,69.25899,71.306816,73.38286,75.467125,77.59432,79.86773,82.25187,84.69954,87.49586,90.34734,93.30091,96.364136,100.0,
0.04742488,0.10670598,0.24455631,0.38383323,0.5379641,0.7039512,0.8778424,1.0577897,1.2474892,1.4411409,1.6407343,1.8419626,2.0446298,2.2501376,2.4805453,2.715948,2.9570246,3.2257657,3.497898,3.770591,4.049274,4.3465214,4.6554413,4.9801784,5.3358645,5.709581,6.097038,6.4954424,6.920655,7.363287,7.805919,8.265422,8.755479,9.259406,9.789263,10.334088,10.967527,11.601425,12.245735,12.933396,13.625009,14.348371,15.078538,15.813624,16.555859,17.321533,18.110882,18.926933,19.75688,20.590986,21.43935,22.290098,23.161259,24.061789,24.983412,25.911192,26.880054,27.855564,28.83796,29.87077,30.925217,32.00493,33.09777,34.1922,35.311253,36.447895,37.659855,38.877857,40.097248,41.318665,42.58152,43.849747,45.130695,46.455364,47.859627,49.30094,50.764492,52.232635,53.740055,55.25833,56.778442,58.43939,60.1107,61.911304,63.79665,65.7351,67.7083,69.683495,71.71802,73.756096,75.8474,77.974434,80.19823,82.50642,84.96295,87.71298,90.54123,93.41161,96.41565,100.00001,
0.099240795,0.21467112,0.34444755,0.5085766,0.6765225,0.85031736,1.0344896,1.2215203,1.4142897,1.6356729,1.8581299,2.087147,2.3167882,2.5513396,2.8006392,3.0545614,3.3141143,3.574949,3.851773,4.1304107,4.4304476,4.730891,5.0324306,5.3417172,5.6770988,6.0358925,6.41495,6.7955937,7.216447,7.647763,8.090677,8.542987,9.063074,9.589813,10.137641,10.695186,11.315045,11.95641,12.617813,13.320132,14.025875,14.747279,15.469862,16.233253,17.01098,17.80773,18.608261,19.426949,20.264645,21.110552,21.962748,22.82628,23.69984,24.573492,25.496271,26.420734,27.413727,28.408337,29.415382,30.451778,31.498894,32.575172,33.669907,34.779324,35.925007,37.098938,38.282413,39.478477,40.690525,41.91067,43.145622,44.394226,45.669857,47.014664,48.36274,49.822056,51.282795,52.76443,54.24789,55.74548,57.267967,58.9103,60.58554,62.332222,64.20993,66.135544,68.08519,70.05858,72.05789,74.06668,76.159004,78.28203,80.44124,82.712494,85.19663,87.917534,90.70252,93.5282,96.47153,100.0,
0.011450155,0.095417954,0.19175757,0.31389257,0.4640168,0.62050223,0.78843784,0.98130566,1.1759583,1.3820611,1.5939022,1.8273463,2.0611243,2.3206613,2.584015,2.8588185,3.1436706,3.430998,3.7213266,4.0121274,4.3160315,4.621369,4.9351525,5.250551,5.567453,5.9071407,6.2499623,6.6056685,6.9789777,7.3530164,7.7561545,8.18716,8.64135,9.10841,9.5855,10.146557,10.715979,11.305877,11.909187,12.536642,13.197051,13.9080305,14.636293,15.395308,16.154833,16.929626,17.74541,18.56219,19.393303,20.23195,21.081121,21.93914,22.826807,23.719877,24.654451,25.592522,26.55128,27.519802,28.537048,29.57075,30.62093,31.717598,32.82332,33.958042,35.129047,36.32809,37.53243,38.75094,39.98506,41.246788,42.516476,43.79554,45.087666,46.413628,47.746895,49.163597,50.635513,52.15141,53.672802,55.19691,56.737823,58.30231,59.97164,61.70784,63.481133,65.41427,67.393196,69.42038,71.45296,73.51123,75.65686,77.827385,80.01898,82.33208,84.903854,87.67038,90.50864,93.38757,96.38871,100.0,
0.0,0.07833962,0.19679493,0.31822136,0.44748175,0.6159119,0.7843421,0.9626914,1.1546235,1.3465556,1.5384877,1.7460877,1.9771895,2.2082913,2.441992,2.6789832,2.9257529,3.1774232,3.471197,3.783084,4.095887,4.4191546,4.748181,5.0787053,5.414441,5.7552185,6.0970974,6.4442706,6.8293843,7.2171655,7.6113553,8.010887,8.413781,8.8282795,9.259635,9.712408,10.210016,10.7251,11.331676,11.942725,12.620455,13.311396,14.008738,14.714071,15.492994,16.273571,17.05644,17.893654,18.731888,19.586155,20.446835,21.339907,22.233898,23.141682,24.06408,24.992416,25.9632,26.982399,28.004192,29.028576,30.053726,31.094694,32.18297,33.319492,34.476307,35.643646,36.83002,38.097336,39.365482,40.645584,41.930965,43.22101,44.57497,45.931515,47.295097,48.679188,50.065693,51.47321,53.01121,54.551334,56.142307,57.73387,59.359043,60.999844,62.730988,64.555885,66.40318,68.442535,70.52828,72.63091,74.78402,77.040855,79.299736,81.605515,84.33493,87.1624,90.11304,93.08069,96.20375,100.0,
0.055754468,0.11947386,0.22510096,0.3366099,0.45608374,0.5893864,0.7347463,0.89404476,1.077238,1.2683961,1.4635367,1.6626598,1.8639029,2.078956,2.3139088,2.5608215,2.8156989,3.0853264,3.3730638,3.6637836,3.9613981,4.278499,4.6010785,4.931078,5.263712,5.618151,5.9734383,6.3289976,6.6914015,7.066271,7.4704905,7.879222,8.301363,8.728519,9.15745,9.623894,10.094854,10.566181,11.059528,11.609108,12.186719,12.826004,13.473154,14.202066,14.938914,15.689195,16.45411,17.24741,18.070604,18.916002,19.777168,20.669239,21.57363,22.488022,23.402916,24.32189,25.275185,26.238941,27.22853,28.239439,29.261038,30.333113,31.419361,32.526196,33.63937,34.773716,35.941902,37.157166,38.38283,39.61208,40.92539,42.24261,43.573982,44.909485,46.27211,47.68057,49.118713,50.565643,52.025265,53.511784,55.01521,56.62671,58.28012,59.946083,61.650368,63.366386,65.265594,67.40154,69.558,71.73162,73.99583,76.324326,78.67464,81.06106,83.88787,86.750656,89.80639,92.879395,96.09847,100.0,
0.051279917,0.11044905,0.1735628,0.3057982,0.44385952,0.5827107,0.7247166,0.8943348,1.0739421,1.2553941,1.4407908,1.6340766,1.835059,2.0401785,2.2492428,2.4819748,2.7252133,2.9973912,3.273514,3.5704978,3.8781772,4.192264,4.5335903,4.8775263,5.223644,5.58936,5.9611645,6.339847,6.7196393,7.1022663,7.4888377,7.8892155,8.304147,8.7230835,9.176713,9.636751,10.096823,10.559364,11.036369,11.574218,12.12599,12.695986,13.2996645,13.955224,14.612001,15.357812,16.13282,16.9291,17.726004,18.54729,19.386076,20.229195,21.11784,22.032345,22.963638,23.906399,24.852043,25.809027,26.818848,27.843817,28.87528,29.946335,31.049871,32.175125,33.31483,34.464027,35.615204,36.796688,37.998474,39.25612,40.518997,41.821728,43.14044,44.45992,45.806396,47.211296,48.637917,50.113678,51.613914,53.14152,54.693775,56.337296,57.990765,59.688232,61.431763,63.178806,65.10335,67.272095,69.44356,71.629906,73.95394,76.27881,78.61674,81.01623,83.87941,86.77008,89.809944,92.89185,96.123726,100.0,
0.05078336,0.13281801,0.21875907,0.30470014,0.40579167,0.5366565,0.6754242,0.83376026,1.001736,1.1736181,1.3533132,1.560353,1.7908313,2.0291102,2.2750235,2.5289402,2.7945764,3.0680254,3.354283,3.6433578,3.9472318,4.2519317,4.5761642,4.9067416,5.2460647,5.600876,5.9612675,6.3440957,6.729709,7.12621,7.5230584,7.9449506,8.367942,8.811806,9.261044,9.714244,10.196927,10.700854,11.21116,11.727819,12.327454,12.952787,13.582523,14.248567,14.919798,15.605521,16.33239,17.118353,17.924923,18.750113,19.586176,20.424652,21.273144,22.184431,23.096064,24.052082,25.009518,25.967121,26.939817,27.973011,29.027742,30.105293,31.224573,32.34477,33.47502,34.614773,35.766876,36.9414,38.128304,39.376476,40.654873,41.94263,43.248577,44.55782,45.88318,47.220524,48.66459,50.110573,51.583763,53.09681,54.664318,56.264038,57.91712,59.597816,61.325718,63.113907,64.910446,67.093346,69.30931,71.533966,73.83158,76.17813,78.562775,80.97739,83.820656,86.734116,89.79923,92.906,96.149536,100.0,
0.040486895,0.10931462,0.18623972,0.32794386,0.47369668,0.6234982,0.7732997,0.92521894,1.0775725,1.2314227,1.4136137,1.5979601,1.7963458,1.9987804,2.2093122,2.4238927,2.668151,2.915121,3.230334,3.5501804,3.8752437,4.2059884,4.54203,4.890217,5.242453,5.5946894,5.9477205,6.3051343,6.680965,7.06407,7.4648905,7.8758326,8.2930765,8.739471,9.187355,9.670383,10.156226,10.643208,11.137148,11.641459,12.146256,12.671099,13.250062,13.846271,14.497477,15.154197,15.860693,16.572565,17.313763,18.05499,18.85216,19.664053,20.529419,21.40585,22.282963,23.198061,24.113892,25.090761,26.098886,27.108225,28.119307,29.148046,30.271505,31.421333,32.582664,33.745983,34.93532,36.136425,37.344,38.553318,39.77168,41.03015,42.34296,43.696476,45.050842,46.420586,47.81069,49.208107,50.61413,52.143173,53.682163,55.23749,56.793503,58.474785,60.19755,61.947277,63.75657,65.59599,67.89762,70.24693,72.62418,75.08858,77.564125,80.11451,83.069435,86.14164,89.31435,92.59094,95.997154,100.0,
0.0043462166,0.026077298,0.056500815,0.1303865,0.24465178,0.37938452,0.5271559,0.6814465,0.8379103,1.0096861,1.1835347,1.3573835,1.548617,1.7398506,1.9441228,2.1508644,2.3638294,2.58114,2.8007646,3.0311143,3.2904248,3.5574536,3.826919,4.1441927,4.4658127,4.82563,5.2060533,5.5885205,5.9970646,6.407738,6.8200006,7.2471423,7.677331,8.116299,8.568305,9.020311,9.475031,9.9353695,10.403129,10.91575,11.460001,12.013192,12.570623,13.129901,13.703602,14.284399,14.881155,15.50701,16.147032,16.829388,17.538715,18.263247,19.043348,19.825975,20.61264,21.46484,22.382935,23.322863,24.28543,25.279154,26.313658,27.37535,28.441065,29.545004,30.652117,31.795576,33.014633,34.254753,35.526733,36.80018,38.090687,39.385166,40.692326,42.016895,43.356045,44.737423,46.1904,47.678192,49.174793,50.693886,52.238,53.892445,55.54976,57.21489,58.945362,60.811047,62.72847,64.64738,66.6524,68.66853,71.134964,73.68256,76.26102,78.90109,81.58137,84.97931,88.45085,91.98562,95.68996,100.0,
