0.0,0.0,0.033238698,0.11631188,0.25285107,0.4081871,0.5710701,0.74993867,0.9373652,1.1324481,1.338466,1.5557343,1.7856194,2.0298288,2.2812715,2.5368812,2.8015437,3.070999,3.3483481,3.6399171,3.9576466,4.2902064,4.6346383,4.990839,5.3561482,5.7469983,6.143077,6.553948,6.973613,7.184491,7.8258176,8.266745,8.724099,9.208931,9.694701,10.18888,10.688384,11.193876,11.711056,12.235055,12.771836,13.320035,13.878294,14.456611,15.056257,15.666761,16.285778,16.930597,17.58923,18.2661,18.949856,19.650135,20.354214,21.074396,21.832966,22.605457,23.392038,24.207136,24.620186,25.867168,26.717255,27.576942,28.460144,29.368649,30.305191,31.299404,32.342293,33.43841,34.557,35.700527,36.904423,38.18314,39.50161,40.845768,42.20576,43.58552,44.979797,46.393547,47.841988,49.33471,50.879658,52.473305,54.102978,55.822906,57.602535,59.448326,61.345566,63.270813,65.35936,67.50921,69.71062,71.941505,74.213234,76.559296,79.121895,81.855064,84.689705,87.84016,91.27739,95.42432,
0.0,0.02116122,0.059251416,0.110259324,0.19913645,0.31256154,0.45100862,0.5996758,0.7726017,0.95035595,1.1462822,1.349372,1.5615133,1.794031,2.0462873,2.3002222,2.5579448,2.8385797,3.1256273,3.4226925,3.7321656,4.0503035,4.3828797,4.723748,5.0759916,5.443139,5.824328,6.213155,6.6066365,6.8034363,7.4122663,7.8312583,8.274823,8.728902,9.185984,9.646689,10.117124,10.599993,11.095165,11.604093,12.118215,12.654917,13.206343,13.764999,14.345513,14.951378,15.576309,16.231724,16.89724,17.572311,18.26938,18.972324,19.680712,20.408438,21.146784,21.91155,22.701923,23.505032,23.917675,25.165014,26.038784,26.937777,27.848078,28.774939,29.716648,30.697515,31.702662,32.72504,33.81681,34.9691,36.163338,37.406357,38.722195,40.068752,41.446655,42.862034,44.283333,45.72236,47.211384,48.72935,50.276722,51.8915,53.55049,55.23979,57.023342,58.88447,60.77853,62.762493,64.900314,67.09373,69.36845,71.65845,73.954315,76.36161,78.95186,81.73592,84.60462,87.75347,91.16554,95.37177,
0.0,0.015269136,0.054532636,0.110383704,0.18891071,0.27638203,0.39417252,0.5154197,0.6524341,0.7964003,0.96975434,1.1541291,1.3504467,1.5612279,1.7850683,2.0216131,2.276826,2.5515032,2.8337243,3.122534,3.4172835,3.7259383,4.0410466,4.3618326,4.6969857,5.051069,5.417528,5.7894406,6.1714315,6.3677487,6.9702063,7.3759294,7.790528,8.2275,8.68167,9.13992,9.605711,10.093331,10.587861,11.108376,11.6430025,12.181053,12.72747,13.280652,13.843834,14.425113,15.023463,15.63532,16.2824,16.950674,17.63282,18.327198,19.039978,19.75981,20.503824,21.268812,22.046476,22.846828,23.249279,24.480225,25.355206,26.26556,27.188251,28.128662,29.087036,30.0901,31.113594,32.152542,33.230927,34.339832,35.503613,36.7228,38.063004,39.44845,40.844078,42.257507,43.729126,45.264595,46.81776,48.406406,50.02796,51.690693,53.415604,55.19328,56.980778,58.850163,60.81976,62.82451,64.95466,67.16677,69.48632,71.843956,74.23915,76.69191,79.275856,81.9917,84.89357,87.96032,91.37061,95.2781,
0.0,0.008722627,0.038389213,0.07764104,0.12997682,0.19499333,0.27349702,0.36665097,0.46809438,0.58147866,0.7122584,0.85890764,1.0166202,1.2226923,1.4433743,1.6755117,1.9129397,2.1569154,2.4060843,2.676042,2.950805,3.2499106,3.5639253,3.8933313,4.2362766,4.5844417,4.9358597,5.289126,5.651115,5.835703,6.3963757,6.7782536,7.178941,7.6035285,8.046319,8.514525,8.994728,9.47901,9.979743,10.485235,10.995509,11.518867,12.061082,12.614551,13.171703,13.744083,14.32654,14.9276905,15.543427,16.168186,16.805634,17.45711,18.123882,18.811083,19.528873,20.29432,21.081112,21.907892,22.326578,23.596298,24.466269,25.366497,26.288916,27.228498,28.220055,29.236813,30.275349,31.350454,32.462086,33.58064,34.73739,35.933422,37.233437,38.61642,40.04231,41.500164,42.968914,44.49,46.070602,47.69802,49.366932,51.059986,52.784798,54.57785,56.398876,58.259197,60.21064,62.267136,64.4209,66.67277,68.99539,71.40196,73.86201,76.39918,79.0505,81.83913,84.75976,87.88448,91.3266,95.232925,
0.0,0.0,0.010059529,0.023168044,0.064062916,0.123477645,0.1894892,0.270161,0.3691815,0.4764544,0.62042284,0.78537166,0.9688909,1.163334,1.3672587,1.580622,1.8026508,2.0254955,2.2569156,2.495327,2.7417085,3.010433,3.2988203,3.6035933,3.9181976,4.24352,4.5832486,4.9285665,5.278638,5.4556026,6.049506,6.459139,6.8782673,7.304294,7.749984,8.202228,8.6631,9.135007,9.611437,10.094474,10.598975,11.115648,11.662158,12.222548,12.787007,13.361178,13.945266,14.541703,15.148193,15.773847,16.405825,17.04447,17.686787,18.341501,19.066612,19.814102,20.597918,21.396637,21.80464,23.071983,23.974915,24.90128,25.850637,26.811094,27.78841,28.812683,29.87095,30.972073,32.09702,33.245792,34.40731,35.60575,36.829723,38.0863,39.455997,40.903103,42.411617,43.936035,45.505867,47.14136,48.789715,50.48665,52.224964,54.020676,55.888546,57.79272,59.72925,61.77988,63.921074,66.12991,68.43839,70.8785,73.39428,76.03827,78.79944,81.67587,84.633385,87.790184,91.27257,95.19011,
0.0,0.014636412,0.038807254,0.06956366,0.11117562,0.16810375,0.23346137,0.30655998,0.38545677,0.48909843,0.6132779,0.754886,0.90847635,1.0791467,1.2590655,1.4418422,1.6377478,1.8468921,2.0620377,2.2909808,2.5334036,2.787449,3.0554152,3.3411405,3.6453516,3.960335,4.289302,4.64131,5.0160275,5.2055645,5.7864194,6.178565,6.580766,6.9859834,7.405685,7.851528,8.307058,8.767966,9.242263,9.725909,10.235069,10.762191,11.304322,11.853326,12.412495,12.994177,13.588425,14.195845,14.8080225,15.435455,16.06903,16.707577,17.378876,18.081354,18.797604,19.546581,20.307999,21.103743,21.51398,22.81927,23.74239,24.699568,25.685461,26.683138,27.698107,28.735382,29.782946,30.882504,31.999512,33.15305,34.337826,35.552,36.78726,38.039112,39.31874,40.74051,42.213436,43.739067,45.3151,46.917797,48.548557,50.226723,51.988438,53.801952,55.65201,57.555058,59.527927,61.55284,63.735058,65.95405,68.22778,70.61704,73.16686,75.8875,78.707085,81.588486,84.568825,87.744446,91.1959,95.1612,
0.0,0.012975526,0.048117574,0.09012566,0.14202777,0.2069054,0.28908375,0.38477272,0.486572,0.5903762,0.71122545,0.84536326,0.9880941,1.1501223,1.3214062,1.502253,1.699357,1.9049326,2.1171954,2.3527548,2.596045,2.8473775,3.120815,3.4192524,3.730665,4.055053,4.392417,4.7427564,5.099583,5.2822027,5.854871,6.249603,6.6628623,7.089212,7.53038,7.975243,8.435874,8.915894,9.410507,9.92084,10.439861,10.959668,11.485534,12.021659,12.569372,13.12732,13.6989355,14.297422,14.914842,15.54335,16.19667,16.86491,17.563421,18.292658,19.039328,19.793165,20.578484,21.374973,21.780186,23.073114,23.990236,24.948149,25.932137,26.949982,27.974316,29.033686,30.112413,31.21135,32.322983,33.466614,34.655476,35.85571,37.07135,38.323257,39.624462,40.978027,42.41431,43.913345,45.47636,47.077965,48.69949,50.341545,52.05765,53.87153,55.734833,57.64294,59.61228,61.647594,63.7779,65.97195,68.25728,70.63317,73.171005,75.943016,78.75983,81.65022,84.609825,87.7918,91.1996,95.129295,
0.0,0.010470888,0.031936187,0.090415865,0.16137029,0.2526138,0.35627553,0.49449113,0.6382886,0.79473037,0.9580761,1.1275437,1.3034544,1.4895864,1.6960268,1.9077092,2.1232734,2.343423,2.5818748,2.849934,3.1277313,3.417559,3.7159789,4.0227757,4.3396277,4.6651564,5.0083795,5.382981,5.766215,5.966852,6.5775027,7.0015044,7.4321766,7.8726373,8.331262,8.800757,9.286355,9.776393,10.271761,10.7830105,11.298178,11.813955,12.341201,12.881497,13.450956,14.03209,14.629978,15.245835,15.875742,16.526196,17.201187,17.900616,18.607023,19.35521,20.12176,20.915342,21.725729,22.564445,22.988905,24.288052,25.196733,26.16092,27.150778,28.164385,29.188776,30.236578,31.319405,32.42188,33.548424,34.703045,35.881668,37.077705,38.2986,39.55194,40.858982,42.203728,43.58502,45.016087,46.560116,48.144684,49.75586,51.39069,53.06779,54.80077,56.654526,58.579205,60.552223,62.57513,64.66302,66.81797,69.04256,71.344406,73.77458,76.47152,79.24407,82.093155,84.98395,88.06739,91.35629,95.20397,
0.0,0.023676494,0.07500174,0.14338951,0.2187856,0.30471587,0.44149145,0.59070116,0.75173,0.9226994,1.1016408,1.2868694,1.4837388,1.704603,1.9284174,2.1577487,2.3977842,2.6461115,2.9002447,3.1638958,3.4307115,3.701314,3.9872992,4.2801065,4.580598,4.8912377,5.2121544,5.5467253,5.8886642,6.071281,6.6544123,7.0647388,7.4794064,7.9017677,8.330746,8.771154,9.217499,9.673518,10.139799,10.629808,11.13533,11.651396,12.176739,12.711407,13.258508,13.824262,14.414365,15.026852,15.67477,16.349625,17.041264,17.747517,18.467926,19.209257,19.984716,20.766047,21.561913,22.373865,22.796625,24.134188,25.057262,26.005363,26.990074,27.996742,29.018091,30.059555,31.112522,32.20461,33.34062,34.496788,35.667053,36.859768,38.081993,39.39592,40.717716,42.06991,43.446045,44.854626,46.36704,47.93311,49.53226,51.193157,52.903366,54.657993,56.448143,58.40271,60.39261,62.430023,64.54978,66.71168,68.93247,71.197685,73.68436,76.3578,79.13775,82.01742,84.982124,88.101814,91.34405,95.18866,
0.0,0.012124841,0.03055391,0.077509135,0.14900087,0.2400205,0.34442538,0.48577347,0.6285417,0.780137,0.94818056,1.1373616,1.3440286,1.5668548,1.8036717,2.0571964,2.320618,2.5995688,2.882265,3.170208,3.467872,3.7722526,4.0868373,4.4056373,4.7275834,5.060672,5.407617,5.77116,6.1405926,6.3269153,6.89326,7.2787547,7.6836286,8.10695,8.551874,9.014057,9.486571,9.96551,10.4524765,10.95998,11.4808445,12.020537,12.567418,13.119961,13.688565,14.279657,14.879642,15.497504,16.153572,16.834625,17.555603,18.292582,19.04079,19.821526,20.637796,21.47458,22.332523,23.209415,23.654285,25.015072,25.976873,26.96564,27.989677,29.040749,30.09653,31.165997,32.262062,33.368664,34.49018,35.65067,36.83774,38.08804,39.375057,40.691177,42.063282,43.467377,44.887962,46.320774,47.799984,49.372135,50.97603,52.65565,54.397266,56.197758,58.068733,59.966156,61.948257,64.02983,66.180336,68.404015,70.69642,73.01619,75.39586,77.86312,80.56468,83.40828,86.330414,89.46397,92.674355,95.96903,
0.0,0.0037946035,0.031556834,0.069966264,0.12312834,0.20832315,0.3249248,0.4538026,0.61489975,0.7834397,0.9764013,1.1780496,1.3905972,1.6067299,1.8482562,2.1038637,2.376924,2.6551907,2.938722,3.2373774,3.5680025,3.903095,4.244666,4.5959277,4.956785,5.3291163,5.7149186,6.1118445,6.516257,6.7200665,7.347272,7.77327,8.211454,8.65125,9.101669,9.570128,10.05201,10.550926,11.076488,11.614742,12.156029,12.706889,13.273951,13.850678,14.437072,15.053537,15.677435,16.326607,16.991032,17.670355,18.374985,19.098028,19.861883,20.659431,21.4745,22.31293,23.167088,24.059782,24.52011,25.957527,26.949438,27.955288,28.965065,29.997099,31.05733,32.12325,33.207157,34.31003,35.44419,36.627014,37.82586,39.05562,40.315067,41.64638,43.012276,44.401535,45.815086,47.25455,48.71235,50.214287,51.781647,53.410213,55.15148,56.94181,58.77963,60.659264,62.604927,64.64224,66.784424,69.02215,71.34274,73.71835,76.13423,78.57896,81.13846,83.907745,86.78819,89.85601,93.12766,96.48585,
0.0,0.0035096814,0.02796817,0.104758985,0.21426316,0.3381099,0.48517966,0.6474903,0.8249319,1.0088259,1.2023987,1.4052945,1.6273654,1.8559272,2.094667,2.342279,2.603501,2.8755698,3.1546073,3.4560363,3.7661161,4.0929894,4.433398,4.785362,5.1531496,5.534472,5.9216175,6.3091497,6.7137566,6.920234,7.551918,7.9792356,8.410763,8.854033,9.32076,9.798239,10.29543,10.81121,11.340308,11.872562,12.425079,13.005704,13.596101,14.19871,14.821305,15.460094,16.118242,16.802198,17.502192,18.213987,18.938719,19.674026,20.432377,21.239235,22.063261,22.905556,23.762493,24.65239,25.105663,26.49314,27.473907,28.483486,29.507677,30.553673,31.61471,32.6889,33.78445,34.90109,36.03084,37.186626,38.357723,39.57883,40.840637,42.13654,43.46678,44.85848,46.278164,47.73172,49.2057,50.713062,52.260715,53.865143,55.55895,57.303967,59.142246,61.07614,63.03467,65.020226,67.046616,69.22117,71.5278,73.92788,76.36277,78.84288,81.3985,84.00655,86.854034,89.86337,93.07084,96.45379,
0.0,0.008994523,0.045385517,0.112275094,0.19547465,0.29998204,0.4154388,0.5341027,0.6848379,0.84519446,1.0148191,1.2104541,1.4215904,1.6420813,1.8729948,2.1109996,2.3558862,2.6069264,2.8825886,3.170696,3.4809759,3.796339,4.1252666,4.4616413,4.8166733,5.1765666,5.546836,5.9316916,6.333205,6.537914,7.163929,7.5995646,8.035745,8.509763,9.007221,9.520808,10.039295,10.571267,11.110065,11.669347,12.243808,12.840334,13.452361,14.079168,14.724404,15.387798,16.054882,16.724846,17.415934,18.12038,18.834778,19.574467,20.347385,21.151999,21.976233,22.818474,23.67673,24.567389,25.029207,26.438261,27.404133,28.38017,29.407753,30.469177,31.556427,32.657337,33.76869,34.89223,36.050568,37.235065,38.430096,39.64884,40.91109,42.216274,43.558434,44.91706,46.334843,47.780666,49.286083,50.822033,52.382362,53.961403,55.617462,57.338737,59.155533,61.066326,63.025368,65.01582,67.10217,69.341576,71.64708,74.06355,76.5433,79.06288,81.64221,84.278015,87.05104,89.93302,93.05729,96.463165,
0.0,0.014583097,0.047774423,0.10304459,0.1825102,0.27151164,0.37004897,0.48765808,0.64658934,0.81621903,1.0079961,1.2074552,1.4153624,1.6282271,1.8570881,2.1049902,2.3569772,2.6229906,2.8972046,3.193819,3.501961,3.8304844,4.1656,4.507588,4.8538394,5.213009,5.5855246,5.9683957,6.3613496,6.564781,7.2022796,7.656514,8.139665,8.623258,9.119473,9.656309,10.197147,10.742785,11.289509,11.842589,12.413613,13.004447,13.605588,14.228599,14.862664,15.5315485,16.214474,16.903057,17.60088,18.300177,19.00365,19.720152,20.46532,21.236088,22.021927,22.835066,23.669802,24.530037,24.994116,26.406824,27.35623,28.321991,29.299858,30.328463,31.38861,32.466595,33.57627,34.706825,35.860558,37.027252,38.23957,39.46746,40.72725,42.0082,43.32917,44.663853,46.06267,47.509415,48.984715,50.515007,52.07612,53.66784,55.315254,57.029995,58.78105,60.656055,62.615982,64.62002,66.70223,68.92718,71.30785,73.78694,76.31329,78.884735,81.54231,84.21829,86.98574,89.869934,93.01729,96.461784,
0.0,0.03463903,0.088598765,0.15157881,0.2460489,0.35426685,0.47392893,0.6204145,0.77786463,0.9465992,1.1259903,1.3229083,1.5307425,1.7655008,2.0054398,2.248935,2.4985743,2.7630904,3.0370572,3.3417134,3.6597629,3.9847233,4.322022,4.666512,5.029095,5.4155016,5.8291645,6.252239,6.690563,6.917291,7.613353,8.101448,8.595841,9.0956955,9.605834,10.132075,10.664691,11.221446,11.785858,12.352678,12.93157,13.520092,14.120502,14.739419,15.3727455,16.018559,16.686148,17.36702,18.068773,18.7755,19.496365,20.232267,20.988028,21.784779,22.590923,23.414469,24.253176,25.106556,25.53966,26.897398,27.845924,28.816803,29.816637,30.830484,31.860418,32.917465,34.00557,35.133392,36.277813,37.471806,38.69718,39.92977,41.181007,42.47595,43.804165,45.15116,46.51909,47.94605,49.417355,50.91983,52.452858,54.02264,55.65797,57.37696,59.1432,60.95531,62.856216,64.83062,66.88325,69.02625,71.367584,73.82926,76.39111,79.05195,81.75026,84.4867,87.251564,90.0742,93.04457,96.45067,
0.0,0.017163174,0.05482351,0.095622204,0.15267132,0.22961794,0.31749207,0.42095628,0.55806553,0.7011606,0.852325,1.0294378,1.2340437,1.4502449,1.6756864,1.9047868,2.149579,2.411174,2.7009673,3.0045938,3.3155208,3.6337395,3.9638789,4.327011,4.7042766,5.0899973,5.502699,5.9401283,6.383248,6.609209,7.2959213,7.7673554,8.2538,8.743385,9.242192,9.756884,10.271932,10.811996,11.3684635,11.936167,12.514562,13.1022415,13.700579,14.315874,14.943546,15.577496,16.229218,16.892765,17.56506,18.253708,18.975058,19.703157,20.43968,21.24178,22.055397,22.873703,23.72869,24.610441,25.052952,26.417788,27.347292,28.288458,29.261219,30.24916,31.28453,32.347023,33.44291,34.582344,35.734135,36.895267,38.079754,39.302948,40.584312,41.885155,43.231396,44.58718,45.99571,47.44917,48.91743,50.41809,51.956024,53.547066,55.177105,56.90591,58.688213,60.536327,62.46414,64.45057,66.519684,68.72617,71.09098,73.56735,76.13458,78.83663,81.58554,84.38142,87.20187,90.08936,93.0618,96.45011,
0.0,0.0120367855,0.026339995,0.0579977,0.10865002,0.18839283,0.29227105,0.40998998,0.5419651,0.6976155,0.87235075,1.077777,1.299381,1.5314338,1.7720324,2.0316255,2.3050025,2.5888255,2.8800817,3.182085,3.4954429,3.8316314,4.195299,4.575192,4.9855046,5.4071507,5.837586,6.282942,6.7489257,6.9831924,7.708514,8.20554,8.7127495,9.226704,9.749458,10.28764,10.8347435,11.394741,11.96458,12.540446,13.122948,13.711607,14.3099375,14.917766,15.53509,16.18169,16.846426,17.523155,18.204174,18.89003,19.59494,20.312786,21.04922,21.80516,22.579443,23.405972,24.26031,25.128284,25.573065,26.92446,27.857306,28.797438,29.756533,30.733702,31.73654,32.798946,33.882267,35.013332,36.185284,37.372974,38.575726,39.81069,41.087807,42.40491,43.737213,45.101543,46.510193,47.944332,49.43412,50.945446,52.50016,54.08751,55.711536,57.38504,59.12501,60.934376,62.83042,64.76361,66.80488,68.94005,71.21012,73.62724,76.13791,78.75994,81.53942,84.363,87.2276,90.15116,93.16657,96.39551,
0.0,0.010215323,0.045084305,0.10614195,0.18115953,0.26249078,0.36363938,0.51034874,0.67997897,0.85842615,1.0539538,1.2517858,1.4597963,1.686016,1.9224999,2.1929615,2.4772587,2.7787728,3.0950472,3.4156208,3.7602086,4.1323004,4.512908,4.9031997,5.3042445,5.7418633,6.1991854,6.6668396,7.138541,7.378522,8.118141,8.632489,9.159626,9.692871,10.234365,10.782574,11.348159,11.916558,12.494973,13.08311,13.675738,14.278767,14.88245,15.513168,16.153118,16.80446,17.475046,18.150251,18.836884,19.5411,20.258562,20.99074,21.7484,22.520977,23.316172,24.128847,24.95451,25.79125,26.223516,27.56779,28.49971,29.442842,30.404783,31.39019,32.419285,33.484814,34.56053,35.688046,36.825703,38.02598,39.254086,40.50841,41.779255,43.073856,44.392227,45.76868,47.182888,48.621685,50.089756,51.57315,53.11479,54.692654,56.308125,57.968975,59.6969,61.469585,63.31746,65.220215,67.19927,69.29146,71.52628,73.912895,76.38613,78.89317,81.65159,84.46694,87.327705,90.22692,93.241776,96.42598,
0.0,0.01457897,0.051481903,0.11874401,0.199684,0.28983688,0.4161396,0.5603843,0.7280373,0.90561956,1.0936362,1.3058531,1.5360587,1.7894099,2.054165,2.3477085,2.6512232,2.9688845,3.300595,3.645699,4.006129,4.378761,4.7682624,5.197332,5.6363845,6.0911016,6.5514665,7.038292,7.5284767,7.780905,8.550144,9.079041,9.607977,10.141601,10.69044,11.243194,11.802793,12.376652,12.958498,13.5510025,14.151695,14.756303,15.371476,16.002419,16.64018,17.28737,17.947088,18.617226,19.305367,20.001995,20.707485,21.429714,22.170256,22.942566,23.739037,24.541647,25.361929,26.208057,26.634329,27.958563,28.853775,29.77697,30.728434,31.70777,32.714188,33.764416,34.839,35.93536,37.076515,38.24965,39.450764,40.678913,41.935383,43.21188,44.533836,45.930088,47.33906,48.761234,50.218555,51.717255,53.222973,54.76298,56.365692,58.011658,59.7427,61.534805,63.36974,65.24626,67.203316,69.24983,71.57143,73.93256,76.37561,78.91213,81.652405,84.47119,87.34382,90.2526,93.28384,96.43904,
0.0,0.011772472,0.04652374,0.1361537,0.25230682,0.3745733,0.5151798,0.6889724,0.87277615,1.063208,1.2855805,1.5115849,1.7484632,1.9991094,2.2678118,2.5464227,2.8551455,3.1700153,3.5036693,3.8551338,4.2270193,4.624094,5.040148,5.4640694,5.9042287,6.350501,6.8113275,7.2881665,7.7833457,8.033992,8.797534,9.311053,9.845968,10.387618,10.93476,11.490603,12.052841,12.633491,13.2204075,13.8145075,14.41617,15.030429,15.666214,16.306715,16.954166,17.605234,18.264847,18.941029,19.624067,20.314318,21.026493,21.773628,22.548454,23.340029,24.151493,24.97648,25.802723,26.6446,27.070742,28.365618,29.253202,30.148493,31.073513,32.02116,32.99812,34.004986,35.071396,36.167423,37.284817,38.441402,39.6372,40.88662,42.16385,43.458626,44.776413,46.12052,47.47129,48.882256,50.33911,51.818268,53.34335,54.905445,56.484234,58.06906,59.68634,61.42062,63.216347,65.11842,67.06373,69.02967,71.08653,73.524216,76.00091,78.53849,81.207184,84.01282,86.89221,89.918076,93.06991,96.325096,
0.0,0.027948536,0.0916989,0.16985074,0.28220874,0.41608453,0.5781922,0.7464599,0.9249609,1.129035,1.340266,1.5825174,1.854692,2.151926,2.4615896,2.7871907,3.1186924,3.4554985,3.7994542,4.1618176,4.537012,4.928703,5.3303304,5.747705,6.1748323,6.608335,7.0447216,7.488665,7.947668,8.189919,8.93185,9.458853,9.99286,10.528362,11.072367,11.633209,12.215654,12.801962,13.392646,14.003716,14.625161,15.260168,15.908011,16.558266,17.218407,17.882952,18.555601,19.242203,19.94027,20.647898,21.379473,22.127476,22.883371,23.648375,24.426634,25.226374,26.067572,26.932943,27.375202,28.70883,29.614824,30.55713,31.509068,32.465324,33.447895,34.436695,35.444534,36.478195,37.59794,38.745728,39.920517,41.113823,42.350014,43.66326,44.9912,46.383434,47.804367,49.24382,50.70792,52.191372,53.698986,55.27334,56.883965,58.518677,60.17739,61.85799,63.589756,65.39553,67.301544,69.262955,71.284996,73.33589,75.58282,78.14079,80.84393,83.64423,86.58021,89.659355,92.923134,96.27627,
0.0,0.012841076,0.06560115,0.1596866,0.28239632,0.41722757,0.5612306,0.71380866,0.88074267,1.0614837,1.2839574,1.5407789,1.8304224,2.1410162,2.461889,2.7957568,3.1334596,3.4798708,3.8286262,4.1854434,4.5608506,4.945144,5.33517,5.732222,6.1364884,6.547403,6.9607754,7.4010286,7.855886,8.087026,8.793284,9.284455,9.785257,10.307462,10.855652,11.42441,12.002258,12.587243,13.178022,13.781204,14.401204,15.037849,15.686201,16.350664,17.02161,17.696789,18.38365,19.077068,19.79296,20.513308,21.24034,21.983229,22.735903,23.510094,24.301443,25.105396,25.919846,26.74542,27.17391,28.52054,29.437975,30.368786,31.332384,32.32627,33.327873,34.33657,35.362755,36.421665,37.496944,38.588516,39.756268,40.949074,42.20461,43.515186,44.854385,46.231064,47.642975,49.081436,50.54248,52.019386,53.526897,55.092464,56.686234,58.319515,59.985252,61.664772,63.361755,65.17041,67.09227,69.08231,71.12908,73.20924,75.441154,77.91843,80.59889,83.43048,86.37454,89.492424,92.77905,96.262535,
0.0,0.038453553,0.0922551,0.1772313,0.27922636,0.39471915,0.5428928,0.71213895,0.8915888,1.0838566,1.3119154,1.5746813,1.8574423,2.1496718,2.4551702,2.773295,3.1054823,3.4387465,3.7869344,4.1448145,4.5049796,4.870707,5.242425,5.624232,6.0166926,6.4133425,6.817105,7.242299,7.6781063,7.9024186,8.580073,9.041516,9.515777,10.0065365,10.547894,11.098471,11.652078,12.214287,12.778273,13.376688,13.991783,14.60704,15.237738,15.876512,16.524559,17.193964,17.875298,18.562391,19.273987,19.998196,20.728678,21.471992,22.22304,22.980936,23.747356,24.528082,25.329962,26.14176,26.561514,27.885859,28.821682,29.776573,30.752762,31.738531,32.743603,33.76301,34.802288,35.8506,36.931995,38.04074,39.170483,40.335922,41.534695,42.82519,44.197144,45.589966,46.995457,48.40597,49.83233,51.321144,52.83302,54.367138,55.98567,57.6205,59.2758,60.970043,62.715652,64.55194,66.49713,68.52493,70.59796,72.71055,74.96701,77.49048,80.16668,83.1021,86.095314,89.25199,92.599846,96.24026,
0.0,0.025702849,0.074862555,0.15363562,0.24359557,0.34916043,0.4633072,0.6354298,0.8249883,1.0241854,1.236234,1.4621086,1.7036977,1.9570271,2.2183459,2.4882257,2.7838085,3.106205,3.4435549,3.78618,4.1328697,4.4811263,4.840966,5.203017,5.5717425,5.952907,6.3433676,6.7536736,7.164919,7.3769674,8.025965,8.48585,8.954927,9.442622,9.939344,10.481247,11.03722,11.602682,12.17312,12.75757,13.353021,13.955146,14.565099,15.20511,15.850397,16.502607,17.164457,17.861973,18.56541,19.29473,20.040226,20.807962,21.581112,22.365562,23.16451,23.969868,24.791573,25.632067,26.058355,27.372087,28.294022,29.258623,30.237474,31.223228,32.2216,33.243847,34.272713,35.324356,36.413155,37.519287,38.653023,39.84186,41.045612,42.273235,43.591484,44.980034,46.378506,47.789394,49.212532,50.67022,52.195484,53.753414,55.36608,56.99582,58.67234,60.413307,62.206425,64.028694,65.99183,68.03251,70.12309,72.268166,74.42154,76.930504,79.620155,82.62711,85.725525,88.95837,92.4184,96.182396,
0.0,0.022401405,0.07373661,0.13395084,0.23161483,0.35811278,0.49892166,0.6447647,0.80797493,0.9910089,1.1944556,1.3992684,1.6189262,1.855741,2.109439,2.383454,2.671472,2.968093,3.2773666,3.596311,3.9251816,4.2730036,4.628226,4.989049,5.356546,5.74057,6.125344,6.513541,6.9103665,7.110042,7.7264433,8.160406,8.61528,9.08891,9.609476,10.143146,10.687919,11.240157,11.803392,12.376067,12.958981,13.551752,14.147632,14.76377,15.39741,16.047138,16.723377,17.428337,18.140177,18.866735,19.609182,20.35803,21.12821,21.915993,22.722347,23.53682,24.360006,25.194584,25.623383,26.976469,27.908676,28.853287,29.812199,30.781672,31.77794,32.819637,33.87199,34.947697,36.04627,37.15911,38.28615,39.476032,40.707047,41.957363,43.265495,44.62542,45.99906,47.395626,48.821995,50.272793,51.78414,53.3455,54.939754,56.5647,58.247444,59.96826,61.762684,63.621403,65.584274,67.62721,69.74057,71.90334,74.11107,76.64855,79.33401,82.31953,85.485085,88.79545,92.35707,96.15265,
0.0,0.024944698,0.087034054,0.16623063,0.26522633,0.39062092,0.5298568,0.6734935,0.8186872,0.98887104,1.1846691,1.3977706,1.6353604,1.8729501,2.1183605,2.3823493,2.651459,2.9529657,3.271943,3.593831,3.9326165,4.2803802,4.6331587,4.99447,5.364054,5.740238,6.1220565,6.5080595,6.913943,7.1220064,7.755579,8.184691,8.630172,9.085552,9.559194,10.057136,10.565313,11.080091,11.599376,12.150288,12.710665,13.2845,13.877631,14.480896,15.08807,15.701843,16.339386,16.992758,17.659328,18.336227,19.037294,19.761822,20.50759,21.266556,22.041029,22.824337,23.636168,24.466082,24.894533,26.198658,27.088152,27.992313,28.917978,29.884226,30.878853,31.900192,32.948227,34.02257,35.120224,36.224762,37.355587,38.519337,39.702477,40.92334,42.191475,43.503746,44.835262,46.181118,47.58391,49.010017,50.478252,52.02666,53.594135,55.20917,56.86822,58.603367,60.41528,62.31957,64.28237,66.29401,68.415955,70.67383,72.98137,75.46738,78.273384,81.385086,84.71192,88.22395,92.00038,95.988335,
