0.0,0.038944013,0.13341501,0.21261683,0.36571142,0.48254344,0.6782648,0.81026614,1.0232074,1.1759224,1.4238681,1.6022727,1.893328,2.1064951,2.441312,2.6707025,3.0219507,3.2670476,3.650215,3.9155686,4.3355966,4.6200094,5.059462,5.3755302,5.8834314,6.2305307,6.774522,7.146915,7.727559,8.120961,8.725307,9.135242,9.770841,10.202758,10.862477,11.31003,12.01099,12.493211,13.230896,13.736656,14.505727,15.029596,15.829697,16.373,17.203789,17.765907,18.647058,19.240324,20.146858,20.768562,21.746277,22.421515,23.439535,24.13947,25.1985,25.920242,27.027065,27.776747,28.936989,29.720634,30.932514,31.76513,33.028587,33.88346,35.206432,36.103737,37.48075,38.414482,39.825367,40.77567,42.22757,43.223545,44.746567,45.782818,47.355396,48.418236,50.034847,51.122696,52.799206,53.95787,55.741425,56.957806,58.804886,60.05291,61.93967,63.21518,65.24065,66.63693,68.77295,70.23576,72.502266,74.05355,76.54788,78.32687,81.08203,82.96429,85.94542,88.07715,91.9227,94.97706,100.0,
0.0,0.03739126,0.15532409,0.24722347,0.3923895,0.5070569,0.70012015,0.8365314,1.0488764,1.2057731,1.4640304,1.6462988,1.9296355,2.1267612,2.4497573,2.6827028,3.0639696,3.3246827,3.7268438,4.014612,4.457108,4.7595577,5.2399926,5.5689483,6.0788755,6.4306793,6.966632,7.3288054,7.8993273,8.298719,8.915689,9.340738,9.999735,10.449669,11.137757,11.615415,12.348569,12.850211,13.635219,14.174154,14.987916,15.536886,16.38061,16.961962,17.844921,18.440004,19.34743,19.96715,20.90945,21.54927,22.532583,23.209969,24.266975,24.984795,26.095724,26.855787,28.007746,28.789711,29.991974,30.808605,32.042927,32.8852,34.209095,35.108257,36.474464,37.397705,38.825195,39.79675,41.28146,42.279404,43.808052,44.85932,46.45853,47.549953,49.23189,50.375626,52.10227,53.257298,55.014473,56.20179,58.019855,59.261883,61.211826,62.5339,64.568306,65.93555,68.01251,69.451065,71.67271,73.19241,75.508965,77.06395,79.470184,81.114845,83.71992,85.5668,88.575424,90.6641,93.87346,96.051445,99.99999,
0.0,0.024146853,0.12073427,0.21293135,0.36413404,0.49071962,0.69926065,0.84277225,1.0776553,1.2512575,1.536832,1.7445467,2.0608017,2.2768652,2.6131225,2.8428543,3.2049363,3.464938,3.8645513,4.1504297,4.5890565,4.8919716,5.382643,5.7225194,6.2403016,6.601751,7.171528,7.559494,8.154501,8.55814,9.171658,9.596543,10.247088,10.705712,11.4075,11.893149,12.638244,13.151991,13.936009,14.466043,15.295857,15.86134,16.729952,17.320557,18.211147,18.822882,19.758877,20.396048,21.359873,22.005098,22.993565,23.66205,24.695023,25.399115,26.476398,27.224512,28.380014,29.1666,30.3735,31.195772,32.44382,33.28733,34.61115,35.52521,36.91255,37.866386,39.318787,40.2999,41.784386,42.788147,44.320236,45.367844,46.977455,48.06595,49.76252,50.915154,52.67072,53.852993,55.636185,56.832787,58.670597,59.920845,61.847576,63.17024,65.19757,66.5635,68.65375,70.087,72.31522,73.82443,76.147934,77.72544,80.11821,81.74527,84.29172,86.05626,88.9533,91.04251,94.27994,96.46426,100.0,
0.0,0.026599223,0.12493372,0.23256953,0.43614742,0.58527935,0.8170502,0.98232615,1.2446805,1.4310582,1.7346205,1.9510859,2.295496,2.5326414,2.8978875,3.1480343,3.5324614,3.7999785,4.226159,4.516782,4.970519,5.286122,5.7842245,6.140148,6.692022,7.065774,7.648014,8.04164,8.640768,9.053037,9.680601,10.108996,10.764034,11.217798,11.925815,12.433118,13.208207,13.732466,14.536128,15.083466,15.91748,16.477345,17.3351,17.92499,18.819357,19.427826,20.354876,20.978565,21.932564,22.584782,23.583445,24.259789,25.29629,26.005608,27.09913,27.83723,28.998507,29.788652,30.995567,31.818073,33.064926,33.924408,35.249607,36.141273,37.508827,38.438995,39.861675,40.83081,42.313995,43.314377,44.856834,45.896095,47.50042,48.590412,50.263813,51.403507,53.124836,54.28912,56.0744,57.2827,59.11832,60.36724,62.27248,63.56613,65.54525,66.90028,68.985306,70.40232,72.62562,74.13195,76.42829,77.98421,80.32647,81.94304,84.43834,86.20863,89.059616,91.11866,94.30452,96.4699,100.0,
0.0,0.045029424,0.13731624,0.24500531,0.45082304,0.6091879,0.8777663,1.0734166,1.3884572,1.608382,1.9533808,2.1897917,2.5505042,2.8105307,3.2121103,3.4841356,3.9021494,4.1908956,4.6340632,4.944838,5.427171,5.7600403,6.279288,6.6369934,7.177452,7.5562477,8.145765,8.545116,9.157176,9.570333,10.206743,10.635771,11.300701,11.753994,12.479555,12.98117,13.755348,14.284993,15.097915,15.64914,16.483269,17.042126,17.891495,18.476269,19.3611,19.961746,20.892237,21.52845,22.509119,23.173122,24.178057,24.860926,25.909916,26.623281,27.706127,28.446142,29.588657,30.373968,31.577604,32.397606,33.670345,34.5392,35.861782,36.750782,38.099487,39.01147,40.399303,41.352444,42.81697,43.81271,45.33106,46.372364,47.947025,49.02991,50.689426,51.824406,53.5436,54.717045,56.50101,57.7027,59.554615,60.80969,62.718246,64.012505,65.996925,67.35807,69.43173,70.838715,73.03704,74.53749,76.80229,78.33375,80.70189,82.31333,84.76369,86.49683,89.27962,91.28577,94.39451,96.522415,100.0,
0.0,0.05221438,0.16727594,0.27593416,0.4673759,0.62871146,0.89922905,1.0946642,1.4281902,1.6664946,2.0293398,2.2749946,2.660784,2.9303987,3.3544748,3.6545043,4.117157,4.430578,4.902396,5.235999,5.7488523,6.097134,6.6241493,6.9837966,7.5576215,7.948429,8.551558,8.960912,9.584993,10.016685,10.683652,11.136196,11.825123,12.291757,13.015648,13.512763,14.30466,14.838091,15.650976,16.201807,17.039946,17.600597,18.448053,19.019653,19.93163,20.550518,21.487587,22.132423,23.114176,23.776155,24.791525,25.48648,26.538803,27.251389,28.333862,29.071283,30.22807,31.009447,32.20381,33.019722,34.313705,35.188404,36.508923,37.396477,38.748146,39.66519,41.06815,42.013714,43.44572,44.42813,45.95481,46.983395,48.54515,49.612682,51.24221,52.335426,54.010006,55.167835,56.931187,58.121803,59.93553,61.177055,63.08161,64.373,66.34001,67.68863,69.770424,71.18187,73.33981,74.812546,77.041435,78.59118,80.942924,82.529564,84.97127,86.67674,89.42635,91.389565,94.45777,96.54879,100.0,
0.0,0.058166217,0.20158184,0.31760064,0.5072756,0.6668331,0.93204767,1.1310552,1.4498247,1.6877295,2.0572896,2.3101053,2.705798,2.9735463,3.4059253,3.7088206,4.1802173,4.4985228,4.9887886,5.3183975,5.824206,6.1858487,6.7345195,7.1070633,7.6838417,8.075265,8.67638,9.087587,9.714221,10.167348,10.864876,11.340669,12.07256,12.564153,13.326274,13.841673,14.625269,15.159624,15.971708,16.518255,17.351442,17.914276,18.779684,19.368196,20.280415,20.89813,21.86311,22.515036,23.50594,24.178148,25.19559,25.88255,26.925865,27.631105,28.73423,29.479052,30.613928,31.380096,32.569954,33.383945,34.625214,35.465645,36.77006,37.6528,39.00133,39.917747,41.318874,42.27196,43.71538,44.68535,46.1801,47.19421,48.74119,49.801888,51.40834,52.498188,54.191113,55.340992,57.09752,58.282803,60.1015,61.336845,63.22272,64.50523,66.45862,67.79574,69.86201,71.25304,73.39848,74.85208,77.06577,78.60399,80.952866,82.53872,85.01313,86.749794,89.47964,91.4205,94.462585,96.54205,100.0,
0.0,0.06451588,0.23320933,0.36623478,0.5995664,0.7803036,1.0767642,1.2867376,1.6225895,1.8630958,2.2414012,2.4982755,2.8989646,3.1796157,3.6225038,3.925076,4.4010863,4.721225,5.216859,5.5630236,6.0993123,6.465007,7.029311,7.4170756,8.00838,8.408738,9.022519,9.438358,10.082011,10.529515,11.23538,11.715333,12.452008,12.952863,13.71182,14.23847,15.046099,15.593911,16.420683,16.977045,17.817917,18.38483,19.249935,19.850782,20.777231,21.411274,22.371597,23.017538,24.003036,24.668251,25.67971,26.36755,27.42027,28.14302,29.251987,30.002642,31.13543,31.913383,33.094494,33.893238,35.11199,35.948193,37.245136,38.11607,39.459167,40.3833,41.79691,42.756763,44.20003,45.179478,46.659607,47.66546,49.20055,50.233147,51.84117,52.934826,54.626106,55.76397,57.49728,58.681084,60.48249,61.70076,63.556026,64.81992,66.77961,68.10627,70.15589,71.56306,73.70953,75.18425,77.41486,78.93474,81.249,82.802086,85.23896,86.94548,89.64163,91.55342,94.54483,96.61501,100.0,
0.0,0.03784857,0.20785542,0.3480251,0.5816838,0.7560537,1.0429379,1.2583952,1.5966185,1.8365415,2.2083602,2.474683,2.8879533,3.1731474,3.614425,3.9177783,4.3914165,4.7161484,5.2201266,5.567127,6.099143,6.4561133,7.020351,7.404994,8.004186,8.4135275,9.046183,9.482835,10.157941,10.614921,11.325319,11.807729,12.552826,13.066984,13.845313,14.373501,15.177934,15.72267,16.55002,17.105593,17.956732,18.528309,19.398369,19.996044,20.921135,21.549582,22.50951,23.165216,24.158587,24.824226,25.84034,26.53703,27.605846,28.34032,29.454601,30.204298,31.34191,32.109104,33.29113,34.0939,35.310474,36.146244,37.431034,38.29917,39.632664,40.555347,41.980423,42.935516,44.378197,45.346294,46.838463,47.84164,49.398067,50.451687,52.057755,53.154663,54.812828,55.937016,57.674908,58.849205,60.63833,61.844555,63.665882,64.91485,66.85464,68.178955,70.21021,71.61452,73.74499,75.20246,77.424904,78.94457,81.253006,82.83032,85.29552,86.99037,89.67514,91.57795,94.5516,96.60416,99.99999,
0.0,0.031689905,0.21035887,0.35674992,0.6008781,0.77649194,1.0675646,1.2880505,1.639065,1.8915896,2.2861886,2.559422,2.9784312,3.2666936,3.7240894,4.0322556,4.506374,4.8368964,5.347842,5.6962223,6.2250476,6.5893598,7.146733,7.5315523,8.124648,8.545399,9.192125,9.643836,10.332351,10.797568,11.512315,11.998197,12.742387,13.258562,14.045152,14.5776,15.384711,15.938861,16.779593,17.3472,18.211536,18.802635,19.710632,20.325697,21.25905,21.893799,22.87212,23.530546,24.531351,25.205292,26.226772,26.919119,27.991488,28.717117,29.82064,30.557817,31.677248,32.438858,33.619274,34.419205,35.646465,36.47881,37.74504,38.617527,39.937225,40.85127,42.244587,43.186615,44.63078,45.605564,47.076878,48.06587,49.58897,50.650135,52.25342,53.334206,54.99663,56.127377,57.85138,59.01473,60.792465,61.98681,63.799843,65.03873,66.94506,68.24888,70.30597,71.699,73.83814,75.28012,77.493546,78.99436,81.315025,82.90311,85.35565,87.04122,89.7117,91.61055,94.56198,96.614204,100.0,
0.0,0.040257767,0.1946676,0.33584386,0.57535493,0.74954164,1.0178055,1.2086984,1.5467823,1.7951533,2.1827235,2.4518514,2.881426,3.1866295,3.6503017,3.9662566,4.459341,4.7987895,5.3245506,5.6773543,6.2123566,6.5727654,7.1367154,7.5219655,8.115081,8.521826,9.146768,9.592817,10.273894,10.733555,11.444475,11.941099,12.715722,13.239133,14.032001,14.565302,15.382706,15.934655,16.770815,17.341986,18.21312,18.803757,19.710571,20.324709,21.259504,21.897854,22.87306,23.534065,24.539478,25.223011,26.260555,26.960659,28.030165,28.758059,29.8582,30.594967,31.724617,32.49295,33.67351,34.469658,35.69367,36.527573,37.795334,38.651028,39.962482,40.85037,42.22493,43.162582,44.583183,45.538048,46.98993,47.9808,49.49563,50.54005,52.134106,53.213097,54.89105,56.023205,57.73204,58.880928,60.63974,61.827255,63.638912,64.86503,66.7472,68.039795,70.08076,71.47341,73.62454,75.094345,77.330025,78.84636,81.183716,82.7867,85.26169,86.958435,89.66665,91.55882,94.51043,96.583534,100.0,
0.0,0.028689746,0.13139866,0.28118867,0.51399034,0.6851294,0.9551753,1.1495911,1.4769297,1.704234,2.084017,2.3539722,2.782456,3.077469,3.5486822,3.8713696,4.359286,4.691795,5.203813,5.5516148,6.084661,6.465337,7.0414114,7.4279923,8.027017,8.443352,9.070216,9.496036,10.171326,10.634529,11.344768,11.825084,12.589821,13.111009,13.908777,14.449939,15.283393,15.847246,16.708162,17.283798,18.161842,18.762466,19.689123,20.316353,21.277775,21.936298,22.930803,23.600445,24.631752,25.33015,26.389072,27.10096,28.177956,28.900682,29.996368,30.73778,31.871061,32.6385,33.803673,34.59922,35.837795,36.67055,37.940926,38.80543,40.12944,41.015697,42.393387,43.316162,44.714405,45.659023,47.107407,48.09665,49.61728,50.643078,52.213917,53.28522,54.948063,56.071335,57.77365,58.928226,60.680904,61.86885,63.66701,64.89627,66.776115,68.04568,70.041336,71.43068,73.57003,75.021736,77.244736,78.7569,81.0888,82.70543,85.17696,86.86954,89.59071,91.48627,94.45446,96.56882,100.0,
0.0,0.017315134,0.08130279,0.18117914,0.40192077,0.57134134,0.83849573,1.0330074,1.3616054,1.5844423,1.931867,2.1799746,2.6008956,2.8935978,3.347139,3.6571233,4.1451106,4.486263,5.003123,5.3517265,5.896223,6.273486,6.852419,7.247472,7.8520913,8.270209,8.910551,9.346838,10.019423,10.485006,11.198052,11.688672,12.438306,12.959389,13.763444,14.314933,15.16089,15.736975,16.610987,17.197975,18.087713,18.690178,19.620903,20.251076,21.216805,21.871067,22.860435,23.539219,24.575771,25.277664,26.338947,27.049389,28.12096,28.841854,29.947071,30.700546,31.851738,32.62676,33.82221,34.631973,35.8573,36.689827,37.965008,38.831635,40.15362,41.044407,42.404938,43.32561,44.736023,45.694534,47.157516,48.165867,49.706066,50.752514,52.339397,53.419052,55.0522,56.161167,57.866104,59.021687,60.78327,61.975487,63.77969,65.000984,66.85915,68.12749,70.09048,71.45638,73.5886,75.04161,77.27751,78.78853,81.106544,82.70366,85.19161,86.926254,89.6328,91.51306,94.45328,96.55492,100.0,
0.0,0.031930752,0.1257802,0.22770967,0.44469625,0.6188444,0.9079992,1.110134,1.4295119,1.6618943,2.046326,2.3099904,2.7193122,3.0076208,3.4667237,3.7881575,4.280775,4.617007,5.135659,5.4962263,6.0493307,6.4303474,7.0094447,7.401378,8.005652,8.424184,9.072501,9.514004,10.190485,10.65455,11.381889,11.887164,12.660066,13.184179,13.9991045,14.550481,15.387032,15.948786,16.819439,17.411194,18.317722,18.933731,19.859838,20.484447,21.441666,22.093037,23.096588,23.774673,24.811777,25.511219,26.573668,27.290403,28.3744,29.107887,30.224848,30.978619,32.122562,32.903557,34.105568,34.915882,36.134327,36.95584,38.24075,39.11674,40.44041,41.33306,42.688984,43.616577,45.04552,46.00761,47.477802,48.481598,50.02779,51.073586,52.656715,53.72972,55.376057,56.48665,58.185604,59.33021,61.076702,62.25051,64.04626,65.25967,67.11286,68.370514,70.333984,71.71424,73.8167,75.257324,77.47477,78.96803,81.24833,82.83189,85.33783,87.05954,89.75341,91.630806,94.52666,96.591064,100.0,
0.0,0.033302844,0.14527804,0.2268454,0.40144232,0.5287179,0.7920818,0.9831541,1.2863204,1.4992764,1.8376898,2.1114354,2.5391304,2.8278399,3.2726557,3.5790312,4.0542355,4.383943,4.8972344,5.258825,5.816115,6.198253,6.776755,7.1681886,7.7720327,8.185835,8.834416,9.270566,9.950055,10.418453,11.1322,11.633902,12.415252,12.950637,13.770679,14.325102,15.16508,15.73061,16.592113,17.177174,18.076387,18.684734,19.606024,20.230003,21.182003,21.829721,22.819286,23.482462,24.499907,25.196663,26.261824,26.984144,28.095346,28.843893,29.978687,30.740725,31.891134,32.678734,33.87941,34.68489,35.92604,36.764503,38.04744,38.916058,40.23994,41.13909,42.496704,43.413097,44.820126,45.77478,47.242085,48.246544,49.766903,50.804474,52.394924,53.46558,55.088802,56.20897,57.91991,59.06624,60.82987,62.022377,63.825478,65.050735,66.915405,68.16898,70.14402,71.518036,73.61936,75.0407,77.25186,78.75314,81.05733,82.62714,85.11179,86.82,89.541214,91.44264,94.362656,96.43585,100.0,
0.0,0.049098708,0.16535795,0.2627272,0.44155473,0.59314096,0.85316,1.0456101,1.3525606,1.5666,1.9188582,2.1873138,2.6112652,2.9026604,3.3537304,3.6617863,4.144678,4.4789486,5.0040936,5.3620243,5.91634,6.292465,6.8774543,7.2721815,7.8792915,8.29663,8.939412,9.381738,10.050626,10.515659,11.252954,11.750733,12.517945,13.060337,13.88222,14.43684,15.2755,15.844153,16.7169,17.308332,18.20394,18.815,19.73958,20.360483,21.29842,21.942123,22.922934,23.586712,24.590544,25.27162,26.339207,27.065214,28.167627,28.917128,30.049786,30.823578,31.998104,32.783142,33.972824,34.7969,36.04811,36.89082,38.167522,39.032135,40.3495,41.246822,42.61357,43.54219,44.96439,45.924095,47.391262,48.391388,49.90247,50.920803,52.49377,53.556767,55.1865,56.301273,58.00569,59.160324,60.931614,62.132034,63.966007,65.20218,67.067795,68.33124,70.300255,71.66425,73.7403,75.16343,77.37418,78.88057,81.18872,82.771576,85.22749,86.91057,89.61404,91.52245,94.421455,96.47856,100.0,
0.0,0.049278285,0.17894396,0.28544867,0.4855719,0.6385377,0.8926574,1.077547,1.3800223,1.5910369,1.9251593,2.1666448,2.5765219,2.859172,3.308735,3.6158826,4.094195,4.4232316,4.94609,5.313404,5.8789434,6.2646494,6.857402,7.2729397,7.8987494,8.3231,8.973302,9.422414,10.121737,10.600051,11.335824,11.834029,12.614847,13.15193,13.982931,14.542653,15.392499,15.963968,16.829123,17.424345,18.325903,18.931513,19.856606,20.481138,21.434885,22.08596,23.07398,23.738758,24.748314,25.428558,26.473545,27.189754,28.28117,29.022686,30.148201,30.910467,32.067753,32.849426,34.042076,34.847736,36.089474,36.946915,38.245182,39.119278,40.44209,41.33158,42.68719,43.604084,45.00231,45.947853,47.398388,48.385586,49.90793,50.9478,52.5265,53.598873,55.232788,56.34056,58.022846,59.157913,60.919212,62.11271,63.921223,65.147705,67.01146,68.2717,70.22709,71.58311,73.647644,75.08482,77.324425,78.85052,81.19134,82.78814,85.26596,86.96212,89.66034,91.530174,94.40824,96.451935,100.0,
0.0,0.028173145,0.1524924,0.25735912,0.4535862,0.5993875,0.8398948,1.0179493,1.3190069,1.529087,1.8597244,2.119315,2.5219061,2.7994318,3.2383125,3.5404165,4.0130143,4.3357015,4.844262,5.193389,5.748071,6.1316633,6.722712,7.12776,7.744929,8.165632,8.8175955,9.267306,9.975317,10.454018,11.192083,11.699941,12.481015,13.020708,13.851933,14.411714,15.270616,15.851742,16.729841,17.3207,18.224037,18.839733,19.779535,20.418222,21.38079,22.031021,23.024359,23.689991,24.69965,25.383554,26.442884,27.156494,28.252426,28.997507,30.134823,30.900494,32.062874,32.841103,34.03422,34.838573,36.08989,36.938416,38.22493,39.109825,40.44586,41.344215,42.707012,43.623,45.010944,45.945927,47.36889,48.334347,49.811806,50.840557,52.401875,53.459904,55.0773,56.171402,57.84663,58.99766,60.747276,61.93652,63.74194,64.96921,66.8341,68.11,70.073746,71.40665,73.49328,74.943565,77.20628,78.73776,81.07686,82.6667,85.14055,86.87319,89.56628,91.43865,94.3279,96.398315,100.0,
0.0,0.026377445,0.14078145,0.24970286,0.43924344,0.5846085,0.81886464,0.98231864,1.267527,1.4819326,1.81549,2.052887,2.4593647,2.7441955,3.1870422,3.4946868,3.9658318,4.292881,4.8018613,5.1575274,5.697539,6.0668187,6.6440673,7.0419965,7.6488957,8.060069,8.699055,9.143468,9.846224,10.32979,11.070311,11.571067,12.352048,12.890112,13.718975,14.279104,15.135676,15.719967,16.605333,17.203224,18.110155,18.720316,19.659529,20.297295,21.263073,21.912325,22.904686,23.576601,24.594173,25.279873,26.32905,27.050438,28.154943,28.903847,30.035809,30.800825,31.96678,32.75363,33.939465,34.7378,35.98325,36.836254,38.13427,39.02589,40.380016,41.293373,42.669376,43.590275,45.010082,45.962776,47.40563,48.385216,49.86648,50.86748,52.427727,53.485226,55.09411,56.181232,57.832283,58.96386,60.688694,61.861614,63.661026,64.86929,66.72432,68.0047,69.964264,71.288666,73.35369,74.78961,77.04156,78.59097,80.947266,82.540474,85.036545,86.78425,89.47929,91.34912,94.258095,96.346725,100.0,
0.0,0.016865399,0.08880442,0.17868412,0.36607265,0.5001593,0.7123204,0.8639343,1.1243873,1.3220729,1.6432939,1.875196,2.243646,2.515011,2.9527776,3.2564647,3.7222066,4.0418487,4.5382957,4.884598,5.4266114,5.7954793,6.3568583,6.748332,7.3433332,7.744945,8.365363,8.80336,9.492627,9.960871,10.704908,11.216046,11.994827,12.522529,13.340884,13.89773,14.738264,15.321313,16.20724,16.806107,17.719858,18.335676,19.278728,19.914244,20.879265,21.538826,22.54486,23.218042,24.239204,24.926735,25.976978,26.693947,27.796612,28.544277,29.673489,30.4417,31.60349,32.383972,33.56687,34.38104,35.63459,36.479702,37.770542,38.663948,40.022644,40.940117,42.332813,43.271034,44.68732,45.640465,47.094418,48.072266,49.563404,50.57897,52.147125,53.2019,54.812847,55.90423,57.575535,58.7039,60.416,61.59511,63.39724,64.62508,66.53024,67.836205,69.806015,71.14516,73.18502,74.61291,76.840996,78.40091,80.786316,82.45886,85.032486,86.79065,89.47246,91.32319,94.22887,96.3387,100.0,
0.0,0.009148995,0.0792913,0.14355089,0.3069246,0.43923867,0.66019577,0.8225143,1.0975447,1.290242,1.5974053,1.8163732,2.1758616,2.4352376,2.853541,3.1466544,3.5970893,3.9115014,4.403672,4.737116,5.262353,5.6305304,6.190633,6.5728574,7.155617,7.549686,8.158553,8.575364,9.242249,9.698665,10.40705,10.914252,11.696456,12.236545,13.053863,13.602725,14.440978,15.006982,15.882158,16.472,17.369402,17.975935,18.91965,19.556622,20.518072,21.162596,22.149445,22.820866,23.847195,24.542238,25.598259,26.3105,27.4004,28.144043,29.27337,30.038315,31.196676,31.97674,33.160706,33.96595,35.20773,36.0507,37.339024,38.216602,39.58199,40.50268,41.9005,42.838326,44.274143,45.246243,46.719128,47.704556,49.19324,50.204433,51.770397,52.83493,54.458694,55.557957,57.244114,58.3879,60.12144,61.288425,63.12033,64.36354,66.281845,67.5837,69.5786,70.94414,73.02559,74.4512,76.64531,78.19894,80.59314,82.273254,84.88518,86.65697,89.36518,91.21324,94.131035,96.28728,100.0,
0.0,0.00748741,0.06302595,0.14089501,0.3164043,0.44554326,0.6761745,0.8514053,1.143041,1.3590904,1.698774,1.9367412,2.3007653,2.5588064,2.9754,3.2630074,3.7202504,4.038703,4.525022,4.856298,5.3738527,5.7383204,6.289975,6.662499,7.2370014,7.6253057,8.21855,8.627209,9.257531,9.704335,10.397401,10.881895,11.661268,12.195735,13.007929,13.561478,14.406466,14.982052,15.853165,16.436686,17.321598,17.92722,18.853912,19.48344,20.437342,21.078728,22.059923,22.724909,23.732645,24.417376,25.48715,26.208746,27.309204,28.052023,29.168907,29.920504,31.081427,31.863962,33.047215,33.84334,35.061634,35.886013,37.163795,38.04693,39.4094,40.341488,41.75645,42.712727,44.155857,45.128418,46.594883,47.580444,49.08144,50.101246,51.672844,52.74007,54.386467,55.496197,57.20562,58.357594,60.112274,61.319473,63.180466,64.45729,66.39035,67.69755,69.70477,71.06527,73.15852,74.58154,76.76325,78.30104,80.69022,82.35758,84.949425,86.70879,89.41151,91.24316,94.13632,96.281235,100.0,
0.0,0.0029477822,0.08460985,0.17404738,0.35979646,0.49780074,0.72363394,0.9033249,1.1982968,1.4105136,1.7479287,1.9841784,2.380341,2.6578074,3.0868454,3.3897564,3.859677,4.176819,4.668817,5.0151734,5.550341,5.9117417,6.4569097,6.8245807,7.3854275,7.7718205,8.36791,8.77843,9.409883,9.865138,10.57377,11.066638,11.839931,12.366599,13.175828,13.733706,14.581118,15.151554,16.020288,16.606647,17.497665,18.10442,19.024527,19.655125,20.6113,21.263657,22.253311,22.920788,23.9326,24.623121,25.687593,26.40548,27.494106,28.228777,29.346058,30.101866,31.265516,32.051918,33.243004,34.049908,35.274513,36.0984,37.36646,38.23241,39.61245,40.54815,41.963173,42.910473,44.340874,45.303207,46.761574,47.751896,49.247677,50.27804,51.842064,52.908455,54.548096,55.65649,57.355907,58.500168,60.244354,61.436825,63.273396,64.54322,66.47837,67.780334,69.77547,71.13175,73.21541,74.632,76.8544,78.38862,80.76521,82.44488,85.04032,86.790665,89.486946,91.31494,94.1954,96.32509,100.0,
0.0,0.034036282,0.11222987,0.1793317,0.35570812,0.4877101,0.72036225,0.901,1.1924899,1.4052085,1.7451235,1.9759138,2.3485196,2.62225,3.044538,3.3399827,3.8049104,4.125623,4.6312175,4.9805613,5.5080976,5.862055,6.403543,6.769311,7.3364525,7.7294188,8.331802,8.742137,9.363291,9.796114,10.488114,10.96515,11.711595,12.236812,13.032551,13.586412,14.438796,15.011484,15.875842,16.455997,17.336115,17.931194,18.844868,19.470037,20.426544,21.077587,22.059275,22.735376,23.75941,24.45516,25.515446,26.232412,27.32506,28.059574,29.172985,29.933393,31.091253,31.878347,33.08681,33.904083,35.14431,35.978394,37.281956,38.17259,39.564274,40.50298,41.92031,42.876846,44.319088,45.290756,46.766598,47.75645,49.259308,50.28126,51.850826,52.9206,54.548492,55.65849,57.35581,58.505688,60.263153,61.46277,63.32222,64.59284,66.514946,67.83601,69.85431,71.21564,73.29255,74.70216,76.92838,78.453575,80.81773,82.49727,85.082634,86.825325,89.49411,91.30472,94.19109,96.34821,100.0,
0.0,0.041080277,0.12362069,0.18885624,0.3098056,0.41690773,0.6027275,0.7424289,0.96639866,1.1443579,1.4565341,1.6809688,2.0294647,2.2681155,2.644721,2.914329,3.3434255,3.648319,4.1146817,4.4364758,4.950567,5.303487,5.8380127,6.1966457,6.747455,7.1215787,7.688184,8.085998,8.698164,9.11677,9.765116,10.204957,10.902521,11.38663,12.132562,12.645754,13.466494,14.030283,14.892117,15.472784,16.351452,16.944288,17.848742,18.46007,19.388565,20.019682,20.973238,21.633604,22.644335,23.332413,24.373407,25.087778,26.173185,26.906923,28.02242,28.775093,29.917166,30.696499,31.882103,32.68493,33.924183,34.766254,36.059597,36.947994,38.298775,39.210316,40.628826,41.591,43.043636,44.0332,45.542362,46.559357,48.097984,49.13727,50.734734,51.82105,53.47198,54.603176,56.311802,57.474,59.25002,60.46035,62.331707,63.596855,65.56624,66.94143,69.0226,70.42802,72.57263,74.03064,76.28643,77.84537,80.32806,82.0497,84.70563,86.48802,89.205574,91.04986,94.007324,96.19496,100.0,
