Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth
0.52,0.28,0.2,7.804015,24.061264,18.61307,49.0,0.011270523
0.49,0.27,0.24,7.522387,24.060781,19.508715,48.0,0.043082237
0.48,0.31,0.21,6.6777096,24.185009,18.769321,47.0,0.008454919
0.47,0.4,0.13,6.481221,25.39815,18.622532,52.0,0.0037324429
0.43,0.37,0.2,7.848073,23.994854,20.057941,49.0,0.02064848
0.42,0.37,0.21,7.982171,23.07775,19.896856,48.0,0.023549795
0.43,0.37,0.2,7.6357803,21.94419,18.696692,45.004017,0.0036885738
0.45,0.35,0.2,7.51806,22.02608,18.403412,45.0,0.108400464
0.51,0.34,0.15,7.520747,22.879263,17.402897,46.0,1.0209618
0.55,0.34,0.11,6.9573812,23.790878,16.503212,49.0,0.017404556
0.47,0.37,0.16,6.8627343,22.053497,17.377342,46.00346,0.0017061234
0.48,0.38,0.14,7.578049,22.33786,17.585487,49.0,0.00671196
0.53,0.34,0.13,7.147588,22.58503,16.574167,48.0,0.0020360947
0.56,0.34,0.1,8.232584,24.994104,17.962124,52.0,0.014910221
0.51,0.34,0.15,7.2695084,23.202145,18.09448,49.0,0.008778095
0.48,0.33,0.19,7.6539044,22.179432,18.840635,47.0,0.022049427
0.49,0.33,0.18,6.9067297,21.481897,17.550312,45.0,0.01983118
0.5,0.33,0.17,7.089743,21.415348,17.108486,46.0,0.0041452646
0.6,0.3,0.1,8.2979765,25.18421,16.847881,53.0,0.0153054
0.57,0.26,0.17,8.38345,23.32924,17.590233,49.0,0.03183198
0.55,0.26,0.19,8.015773,22.984737,17.734875,48.001904,0.0035774708
0.57,0.25,0.18,7.473618,24.662792,17.116749,47.003822,0.0146307945
0.53,0.36,0.11,7.339222,26.625387,18.043251,51.0,0.007360697
0.49,0.37,0.14,6.672238,23.93372,17.768366,47.0,0.01995325
0.45,0.38,0.17,7.1495748,22.858004,18.772581,49.0,0.015056372
0.56,0.31,0.13,8.461722,25.533379,18.091064,54.0,0.019352913
0.56,0.28,0.16,7.713792,24.196018,17.431936,49.0,0.017235637
0.55,0.33,0.12,6.9436383,24.624315,17.136303,51.0,0.004109621
0.53,0.31,0.16,6.543298,24.40312,17.893242,51.0,0.012854576
0.46,0.35,0.19,8.335699,26.414774,21.10091,53.0,0.0
0.42,0.33,0.25,8.0329275,23.561235,20.99001,49.003536,0.07796407
0.44,0.32,0.24,7.6011944,22.60943,19.691751,47.0,0.0017471313
0.44,0.32,0.24,7.5069804,22.48538,19.164768,45.003536,0.012758493
0.44,0.31,0.25,7.168498,21.792444,18.606142,43.007114,0.0
0.52,0.37,0.11,8.49011,26.179243,18.650904,54.0,0.0
0.5,0.31,0.19,7.7072425,23.278858,18.260645,49.0,0.104608774
0.5,0.33,0.17,7.505504,24.413841,18.58975,49.0,0.0
0.45,0.36,0.19,8.246677,23.241829,19.406513,47.0,0.003591776
0.45,0.38,0.17,7.957123,23.126116,18.907162,51.0,0.023686886
0.46,0.37,0.17,7.1745515,22.158192,17.899513,48.0,0.03499961
0.45,0.37,0.18,6.3106203,21.24041,17.126472,45.004,0.020809412
0.51,0.37,0.12,7.6127467,24.022991,17.42892,50.0,0.0030924082
0.53,0.34,0.13,9.365649,25.141825,18.82626,53.0,0.029819965
0.53,0.35,0.12,8.72567,24.797356,18.135195,51.0,0.018584728
0.54,0.27,0.19,7.398831,21.95721,16.848751,46.0,0.004463196
0.54,0.35,0.11,7.4166355,23.568634,16.456629,47.0,0.003522873
0.56,0.32,0.12,8.188964,24.58868,17.071842,51.0,0.0
0.53,0.28,0.19,7.1430936,23.065004,17.277617,46.0,0.0
0.53,0.33,0.14,6.637353,24.205082,17.094412,48.0,0.0
0.46,0.37,0.17,7.1016874,23.128016,18.524738,47.0,0.03864169
0.53,0.37,0.1,7.7138524,25.15567,17.798683,52.0,0.0041046143
0.47,0.39,0.14,7.078673,23.330248,17.726765,47.0,0.008092642
0.5,0.41,0.09,7.896903,24.432274,17.581274,51.0,0.027126431
0.49,0.4,0.11,7.4437323,22.319574,16.702686,47.0,0.012029171
0.5,0.4,0.1,7.457439,23.34605,17.21217,51.0,0.021518826
0.53,0.36,0.11,7.130512,22.829798,16.489643,50.0,0.0035772324
0.52,0.35,0.13,6.7859244,21.424839,16.04844,47.0,0.0
0.53,0.33,0.14,7.451397,22.355873,16.932865,49.0,0.0
0.55,0.33,0.12,8.308212,23.716118,17.668852,51.0,0.032716274
0.53,0.3,0.17,8.129316,21.984703,18.003605,47.00351,0.0037469864
0.54,0.27,0.19,8.462324,22.27502,17.975445,46.007236,0.02719903
0.59,0.27,0.14,9.017053,26.08816,18.443329,52.0,0.0
0.54,0.3,0.16,7.5167418,24.251255,18.08752,48.0,0.0026013851
0.53,0.28,0.19,5.979956,22.233517,16.905003,44.0,0.0076961517
0.48,0.34,0.18,6.678961,23.928135,18.880093,50.0,0.023439407
0.48,0.35,0.17,8.175113,25.272715,20.034874,50.0,0.044336677
0.51,0.31,0.18,7.204474,23.566643,18.116314,48.005363,0.0
0.51,0.33,0.16,7.4968247,23.201406,17.705843,47.010883,0.0
0.53,0.35,0.12,7.7625175,24.848068,17.5852,50.0,0.0
0.53,0.37,0.1,7.6124263,24.128435,16.876755,47.0,0.0
0.61,0.3,0.09,7.586918,25.287943,15.911422,50.0,0.02513504
0.59,0.31,0.1,7.539152,24.766508,16.527119,52.0,0.053540945
0.57,0.3,0.13,7.0137463,23.658812,16.472717,47.0,0.010541916
0.55,0.27,0.18,6.5765076,21.21262,16.329575,45.0,0.0
0.55,0.29,0.16,5.7232943,21.576979,15.485002,44.0,0.012890339
0.58,0.29,0.13,7.3572755,26.987782,18.339539,54.0,0.007490635
0.54,0.3,0.16,6.5854855,24.757298,18.032024,49.0,0.013943672
0.51,0.31,0.18,6.8944154,24.76335,18.822037,53.0,0.002045393
0.46,0.31,0.23,6.727492,23.313782,19.582705,51.0,0.0
0.5,0.34,0.16,8.010621,27.019114,19.724312,52.0,0.021216154
0.48,0.37,0.15,7.677944,26.507738,19.764254,52.0,1.0038338
0.48,0.35,0.17,7.286301,25.336687,19.223034,52.0,0.0131652355
0.43,0.4,0.17,7.290982,25.746164,20.648966,54.0,0.00833118
0.43,0.37,0.2,6.828638,24.2134,19.693943,49.0,0.0
0.38,0.41,0.21,7.72431,23.461422,20.587652,47.0,0.09026122
0.37,0.44,0.19,6.6604557,22.113811,19.201952,45.0,0.14256406
0.5,0.36,0.14,9.032654,24.800344,19.306545,52.0,0.0
0.51,0.32,0.17,9.346539,23.43047,19.072523,49.0,0.03271842
0.52,0.32,0.16,8.3018875,22.431402,17.613882,46.00362,0.016683578
0.55,0.3,0.15,7.5038133,21.9588,16.165682,43.007263,0.012561321
0.53,0.32,0.15,6.4682865,21.118515,15.736415,43.0,0.0020723343
0.5,0.37,0.13,6.9194965,22.968748,17.331879,46.0,0.077546
0.54,0.34,0.12,8.444119,24.521957,17.956028,53.0,0.042281747
0.53,0.32,0.15,8.528218,22.83606,17.779585,49.0,0.0
0.59,0.29,0.12,9.05371,25.61062,18.142578,53.0,0.028783321
0.6,0.27,0.13,7.751626,23.87957,16.428453,49.0,0.033569813
0.54,0.28,0.18,6.903542,21.885742,16.717604,45.004154,0.0
0.54,0.3,0.16,5.9606686,22.758167,16.088896,45.0,0.0
0.5,0.34,0.16,5.876807,22.671001,16.495562,45.0,0.016621351
0.48,0.42,0.1,6.4722233,24.446371,17.502718,50.0,0.01559782
0.51,0.38,0.11,6.169354,23.363981,16.571932,49.0,0.0019629002
0.46,0.41,0.13,5.815304,20.950064,16.19037,44.006115,0.0071214437
0.51,0.34,0.15,7.3253765,21.670074,17.1165,50.0,0.011885643
0.61,0.27,0.12,8.633765,25.393864,17.098793,52.0,0.0
0.55,0.28,0.17,7.062263,23.09927,17.212793,48.0,0.0036401749
0.54,0.31,0.15,7.603824,23.825256,17.737911,51.0,0.004491806
0.55,0.28,0.17,8.228347,23.769857,17.865564,49.0,0.0
0.54,0.31,0.15,8.120602,24.4707,18.3524,51.0,0.021902561
0.5,0.34,0.16,7.3920336,23.311045,18.623894,49.0,0.0
0.51,0.33,0.16,7.7953377,21.746614,17.677282,46.0,0.0072193146
0.49,0.34,0.17,7.8095922,20.517986,17.421703,46.0,0.011768818
0.58,0.27,0.15,9.414339,23.4249,17.899363,50.0,0.04933119
0.59,0.21,0.2,8.850348,22.16231,17.340988,46.0,1.0252523
0.6,0.2,0.2,6.8709903,19.619972,15.0894785,42.001522,0.024556875
0.65,0.25,0.1,6.821993,26.457981,15.30849,50.0,0.008076668
0.57,0.32,0.11,7.1773467,26.891321,17.850958,53.0,0.008869171
0.58,0.29,0.13,6.830877,26.463856,17.43869,53.0,0.026692867
0.56,0.27,0.17,6.1623397,25.309969,17.395592,51.0,0.0
0.51,0.3,0.19,5.7849107,26.14704,18.783686,53.0,0.0
0.49,0.3,0.21,5.976701,26.514366,19.560186,52.0,0.005934
0.38,0.35,0.27,6.4078474,24.786398,21.803757,48.0,0.12696457
0.35,0.39,0.26,5.6994386,23.040594,20.693779,46.0,0.007951736
0.37,0.37,0.26,6.787963,22.314064,20.173464,45.002235,0.020663261
0.39,0.42,0.19,7.569635,23.613392,20.046566,47.0,0.11333239
0.43,0.43,0.14,6.915154,23.881174,18.641275,48.0,0.010178208
0.46,0.41,0.13,7.726505,25.239647,19.313452,54.0,0.015232563
0.41,0.43,0.16,7.569187,24.159765,19.831776,49.0,0.0076494217
0.41,0.43,0.16,7.3031487,23.462177,19.494566,49.0,0.031491756
0.47,0.43,0.1,7.821906,24.73874,18.23044,54.0,0.0
0.44,0.43,0.13,8.144344,23.089247,18.457886,49.0,0.027267456
0.42,0.44,0.14,8.458347,21.588533,18.098827,47.0,0.0069158077
0.42,0.43,0.15,7.8417373,20.160597,17.057587,43.0,0.0
0.6,0.33,0.07,9.11359,23.260853,16.047653,51.0,0.032647014
0.54,0.39,0.07,8.43916,23.17078,16.525108,48.0,0.15685666
0.61,0.33,0.06,8.424942,24.34702,16.022085,54.0,0.032279015
0.58,0.33,0.09,7.894756,22.832495,16.080536,49.0,0.0033802986
0.53,0.32,0.15,8.561268,21.921307,17.764263,48.0,0.008353233
0.59,0.28,0.13,9.015207,24.692995,17.857706,52.0,0.0
0.61,0.31,0.08,8.392593,26.84873,17.280426,54.0,0.04032898
0.59,0.27,0.14,7.8743386,23.64284,16.860796,49.0,0.0
0.55,0.28,0.17,7.1906915,23.015316,17.320036,49.0,0.009184837
0.57,0.28,0.15,8.328088,25.724827,18.252586,52.0,0.0023593903
0.52,0.31,0.17,7.0113654,22.497107,17.26567,47.0,0.045654893
0.59,0.28,0.13,8.111707,26.120647,17.487621,53.0,0.007678032
0.54,0.27,0.19,8.13964,25.126505,19.286577,52.0,0.012504578
0.54,0.28,0.18,8.547866,26.801437,19.91682,52.0,0.0
0.52,0.26,0.22,7.2039404,24.671265,19.042036,48.003967,0.011390805
0.48,0.31,0.21,6.0352216,24.371378,18.73377,47.00797,0.0058836937
0.44,0.37,0.19,6.175056,23.44862,18.978445,48.0,0.007984161
0.45,0.34,0.21,7.6774206,23.312124,19.392338,48.0,0.03804183
0.47,0.33,0.2,6.7546906,22.080982,17.981201,47.003735,0.014157772
0.55,0.31,0.14,7.6303225,25.28001,17.686666,50.0,0.0
0.51,0.32,0.17,7.5813265,24.52093,18.462706,49.0,0.011219978
0.53,0.33,0.14,7.483441,24.23343,17.429804,48.0,0.0
0.48,0.38,0.14,6.222759,22.891079,16.971228,47.0,0.0033472776
0.54,0.35,0.11,8.238063,24.848547,17.501984,52.0,0.09947479
0.55,0.34,0.11,8.574781,23.668404,16.877232,49.0,0.024601936
0.51,0.38,0.11,7.8327928,22.652782,16.836506,48.0,0.003791809
0.54,0.35,0.11,8.361185,24.07656,17.949892,53.0,0.0015997887
0.5,0.36,0.14,7.528736,22.548628,17.900139,49.0,0.007886171
0.52,0.33,0.15,8.142683,22.41679,17.768417,50.0,0.013374329
0.52,0.32,0.16,7.568485,22.083456,17.222855,48.0,0.0
0.59,0.29,0.12,7.711779,24.91404,16.970936,51.0,0.0
0.55,0.31,0.14,7.073179,23.147364,16.778488,47.0,0.011640549
0.52,0.29,0.19,7.2845483,21.811932,17.139626,43.0,0.056088686
0.5,0.32,0.18,5.9337897,21.082247,16.11029,42.0,0.024542809
0.58,0.31,0.11,7.3421636,25.40665,16.41809,51.0,0.004354
0.52,0.33,0.15,7.321548,23.56559,17.14293,48.0,0.011034489
0.53,0.32,0.15,7.523688,24.172304,17.008028,46.0,0.021925926
0.51,0.38,0.11,8.207583,25.122534,18.274506,50.0,0.015488625
0.44,0.43,0.13,8.096393,23.180666,18.556456,47.0035,1.0061073
0.51,0.38,0.11,8.381363,23.994663,17.84225,52.0,0.048841953
0.47,0.39,0.14,7.648083,22.843004,17.691872,48.0,1.0169892
0.49,0.41,0.1,7.9087195,23.217007,17.490515,51.0,0.030704975
0.49,0.37,0.14,7.7039747,22.455866,17.839537,49.0,0.008759737
0.45,0.41,0.14,6.744081,21.534435,17.471893,47.003674,0.019332409
0.54,0.32,0.14,8.5318,23.773626,17.912708,49.0,0.0
0.54,0.3,0.16,7.58739,22.625628,17.378117,48.0,0.014609337
0.52,0.31,0.17,6.6275067,21.832882,16.706022,45.0039,0.03162098
0.48,0.34,0.18,7.02883,21.170853,17.348757,45.0,0.00374341
0.55,0.29,0.16,7.558573,22.12671,16.538809,49.0,0.0047442913
0.57,0.28,0.15,7.9994187,23.555254,17.16414,49.0,0.04385233
0.56,0.28,0.16,7.0361333,23.05775,16.449512,48.0,0.0
0.54,0.31,0.15,7.7791233,24.342781,18.113789,50.0,0.010712147
0.47,0.39,0.14,7.9721823,23.582197,19.188965,50.0,0.039978027
0.48,0.35,0.17,7.743977,22.535606,18.75689,47.002262,0.012413502
0.47,0.37,0.16,7.632536,21.965326,18.339918,46.00435,0.0
0.49,0.34,0.17,7.179494,20.963287,17.150742,45.0062,0.016353965
0.58,0.31,0.11,8.156031,24.954931,17.29058,51.0,0.029091597
0.56,0.32,0.12,7.072475,23.644878,16.614323,48.0,0.028456688
0.56,0.3,0.14,6.430691,22.320192,15.937803,46.001957,0.007862568
0.54,0.29,0.17,7.6831756,20.914669,16.894526,47.0,0.0
0.59,0.24,0.17,7.6090555,22.269354,16.683086,51.0,0.026427507
0.55,0.24,0.21,7.5784326,22.102295,17.787016,46.0,0.0
0.59,0.23,0.18,8.507119,25.057728,18.20581,52.0,0.028165817
0.56,0.24,0.2,6.802368,23.183245,17.35864,48.0,0.010409832
0.48,0.3,0.22,6.473973,21.88267,17.97391,47.0,0.008255243
0.53,0.3,0.17,7.112805,24.14572,17.636652,48.0,0.01247263
0.49,0.31,0.2,7.200669,22.946016,18.336739,47.0,0.0124025345
0.53,0.29,0.18,7.4509134,23.35381,17.889982,49.0,0.021192312
0.55,0.25,0.2,7.287315,22.413036,17.290415,47.0,0.0010969639
0.52,0.26,0.22,7.1089673,21.207445,17.33847,45.0,0.13482511
0.54,0.21,0.25,6.5297155,20.778719,16.7545,43.01207,0.036985397
0.51,0.25,0.24,6.6565003,22.05317,17.370155,43.0,0.021251798
0.51,0.33,0.16,6.5582156,23.07369,17.089403,45.0,0.0045130253
0.48,0.35,0.17,7.046665,22.070185,17.458445,44.0,0.0
0.56,0.3,0.14,7.775174,24.217186,17.428602,49.0,0.021686554
0.55,0.32,0.13,6.6630974,24.83286,17.18801,50.0,0.0153615475
0.49,0.32,0.19,7.208952,25.334244,19.651834,52.0,0.022128582
0.5,0.31,0.19,6.5841637,25.603886,18.859308,49.0,0.010175705
0.45,0.34,0.21,6.1144333,23.72937,18.858374,47.0,0.0020999908
0.43,0.38,0.19,6.3935347,22.971886,18.389246,46.0,0.01986432
0.46,0.4,0.14,7.0210533,22.949486,17.568544,48.0,0.0
0.44,0.41,0.15,7.5917788,22.681686,18.476944,47.0,0.035083294
0.48,0.39,0.13,7.2323413,22.280033,17.038488,46.003937,0.0076036453
0.48,0.39,0.13,7.0237236,22.125223,16.747892,45.007973,0.019865036
0.57,0.35,0.08,8.358609,24.220638,16.746357,50.0,0.016789436
0.54,0.34,0.12,8.287523,23.197115,17.438696,52.0,0.0
0.53,0.32,0.15,8.555261,22.80329,17.930172,49.0,0.027057648
0.54,0.33,0.13,8.249925,23.988983,17.620108,54.0,0.018490672
0.54,0.31,0.15,8.214631,23.794315,17.817976,50.0,0.0037908554
0.57,0.26,0.17,7.7284203,24.329397,17.503443,50.0,0.016654015
0.48,0.29,0.23,7.902647,23.159723,19.432,47.0,0.0
0.48,0.27,0.25,6.884909,22.429977,18.60877,46.0,0.008918762
0.46,0.32,0.22,6.5099726,22.522615,18.145449,45.003925,0.008229494
0.48,0.41,0.11,7.8279934,26.066135,19.52589,53.0,0.019661427
0.45,0.4,0.15,7.390856,24.01713,19.091957,49.0,0.025251627
0.49,0.37,0.14,7.910635,23.964508,18.431423,49.0,0.014228821
0.47,0.37,0.16,7.689096,22.371847,18.106972,48.0,0.0
0.55,0.33,0.12,8.446293,24.534765,17.375637,50.0,0.0037546158
0.58,0.32,0.1,8.374394,25.426794,17.14547,51.0,0.0033587217
0.53,0.33,0.14,7.6745253,24.778538,18.256245,50.0,0.027051687
0.52,0.33,0.15,8.263151,24.113005,18.85596,53.0,0.015454769
0.51,0.33,0.16,7.8147435,22.416971,17.822191,48.0,0.014331818
0.57,0.31,0.12,9.187049,25.411125,18.443546,53.0,0.02514124
0.56,0.26,0.18,8.581319,23.066463,18.183203,49.0,0.0077810287
0.58,0.23,0.19,7.580612,22.334213,17.15548,47.005962,0.0
0.55,0.24,0.21,6.4493012,21.115265,16.600004,45.011703,0.004132509
0.58,0.2,0.22,6.734798,22.486698,16.48977,46.0,0.030291438
0.55,0.22,0.23,5.646324,19.808302,15.302859,41.022587,0.009902954
0.59,0.31,0.1,6.588524,23.735476,14.971558,48.0,0.0039343834
0.58,0.31,0.11,7.375545,24.796846,16.469591,49.0,0.008964539
0.55,0.29,0.16,7.338101,22.99073,16.820534,46.0,0.010715485
0.64,0.31,0.05,7.529412,26.731388,15.329594,54.0,0.014602423
0.61,0.32,0.07,7.191804,25.867308,15.996182,54.0,0.004007578
0.51,0.33,0.16,6.5414844,23.994923,18.399511,49.0,0.006436825
0.42,0.38,0.2,6.509156,23.076061,19.694319,47.0,0.055553198
0.48,0.34,0.18,6.7828045,23.198933,18.475496,49.0,0.020705462
0.46,0.4,0.14,8.857806,25.76833,20.280079,53.0,0.0065965652
0.49,0.38,0.13,8.336346,24.782543,18.811127,49.0,0.005148411
0.49,0.34,0.17,8.137392,23.726059,18.97118,49.0,0.019811988
0.51,0.32,0.17,7.761876,22.616707,17.79856,47.0,0.018367171
0.55,0.34,0.11,8.435314,25.45664,18.027063,53.0,0.024679184
0.54,0.33,0.13,7.276982,23.956554,17.162613,51.0,0.00485754
0.49,0.41,0.1,6.712261,24.944191,18.034922,53.0,0.002245903
0.52,0.37,0.11,8.057058,25.23498,18.430342,53.0,0.0
0.44,0.4,0.16,7.3545213,23.04426,18.820795,48.0,0.0022449493
0.5,0.34,0.16,7.8359666,24.13611,18.399717,47.0,0.0036911964
0.46,0.34,0.2,8.899425,23.9871,20.070473,47.0,1.0306778
0.51,0.38,0.11,8.36279,26.253098,18.789679,50.0,0.0020093918
0.5,0.37,0.13,8.17203,25.934261,18.979227,49.003193,0.0040305853
0.49,0.4,0.11,7.298721,25.14137,18.0967,48.006287,1.0
0.47,0.39,0.14,6.4832425,24.505924,18.50068,50.0,0.0
0.43,0.41,0.16,5.923854,23.044973,18.524202,47.0,0.012687683
0.46,0.37,0.17,7.2997656,23.074465,18.72108,49.0,0.031161308
0.39,0.38,0.23,6.8853903,20.916344,19.32943,45.003983,0.013250828
0.42,0.42,0.16,8.341727,23.758318,20.041286,50.0,0.00838089
0.4,0.42,0.18,7.1807084,21.760027,18.981401,45.0,0.02052784
0.38,0.43,0.19,6.1109376,20.347244,18.003727,42.009632,0.0
0.47,0.35,0.18,8.476383,21.251175,18.185717,46.0,0.0019779205
0.44,0.37,0.19,7.527124,19.618225,17.47228,44.004017,0.037763596
0.59,0.33,0.08,8.3322315,23.78448,16.105194,50.0,0.0031573772
0.51,0.33,0.16,8.3235,22.300161,17.986656,48.0,0.03304434
0.5,0.33,0.17,7.0492525,20.696562,16.774837,44.0,0.1148082
0.54,0.27,0.19,7.122345,21.179573,16.268358,45.0,0.0049295425
0.53,0.31,0.16,7.561066,23.668749,17.48649,47.0,0.01016283
0.57,0.37,0.06,7.878841,26.826988,17.065838,54.0,0.0
0.53,0.38,0.09,8.356341,25.72736,18.078974,52.0,0.037823677
0.48,0.39,0.13,7.5607285,23.812487,18.117956,48.0,0.015193939
0.56,0.31,0.13,9.090532,24.663961,18.103956,52.0,0.03834808
0.57,0.3,0.13,8.318701,23.689327,17.189928,54.0,0.01422596
0.53,0.3,0.17,8.359605,23.357878,18.177988,49.0,0.0133833885
0.51,0.3,0.19,7.5114074,20.960299,17.114056,44.00369,0.014912605
0.55,0.24,0.21,7.5149984,20.446758,16.357086,43.0,0.032819867
0.51,0.3,0.19,6.4737144,20.061222,15.652184,42.0,0.024044514
0.56,0.34,0.1,7.023501,23.053696,15.450831,48.0,0.011580229
0.62,0.29,0.09,7.0103784,24.08949,14.995257,52.0,0.027154446
0.54,0.35,0.11,7.817496,24.75821,17.47834,53.0,0.03770709
0.57,0.3,0.13,8.543167,25.116087,17.414192,49.0,0.0044493675
0.56,0.28,0.16,7.1226983,23.696133,16.736809,48.0,0.0
0.6,0.3,0.1,8.029386,26.748083,17.124105,54.0,0.039874315
0.56,0.35,0.09,7.8293715,26.87186,18.014345,53.0,0.0049591064
0.51,0.36,0.13,8.107186,26.180855,19.431093,52.0,0.0
0.48,0.36,0.16,6.944752,23.491072,18.42979,47.0,0.03304112
0.46,0.34,0.2,7.006714,22.02053,18.379677,45.012836,0.021948814
0.52,0.34,0.14,7.471453,25.461105,18.099815,51.0,0.0
0.49,0.41,0.1,7.3142657,26.650581,18.857817,54.0,0.0024914742
0.42,0.41,0.17,6.9575267,23.674303,19.690586,49.0,0.004152775
0.46,0.38,0.16,8.505296,23.77836,19.694963,52.0,0.049929857
0.48,0.34,0.18,7.192433,21.869736,17.839973,47.0,0.0038251877
0.54,0.29,0.17,7.8374724,23.226822,17.871546,50.0,0.0030155182
0.52,0.29,0.19,7.1962223,23.504679,18.283138,48.0,0.011213779
0.54,0.33,0.13,7.247639,25.168661,17.936707,53.0,0.008130074
0.5,0.36,0.14,7.1053963,23.434813,17.995193,50.0,0.0075671673
0.5,0.32,0.18,7.746167,23.580677,19.115402,51.0,0.0
0.44,0.35,0.21,7.7999587,22.330906,19.73685,47.0,0.008300781
0.43,0.32,0.25,8.211913,21.29884,19.827864,45.0,0.003608942
0.39,0.35,0.26,7.7729044,20.27455,19.378609,42.0078,0.0
0.42,0.34,0.24,6.7220316,20.13672,17.86817,40.011543,0.0036206245
0.46,0.38,0.16,7.920438,22.518438,18.0261,45.0,0.037588596
0.46,0.43,0.11,8.594668,24.178654,18.86597,50.0,1.0144687
0.5,0.38,0.12,7.671025,22.650127,17.20731,49.0,0.0
0.57,0.33,0.1,8.6641245,24.051853,17.185722,52.0,0.031857014
0.58,0.31,0.11,8.5310335,23.248291,16.601713,49.0,0.027443409
0.54,0.34,0.12,7.827929,22.31295,16.639975,46.011814,1.0
0.61,0.31,0.08,7.098692,24.018967,15.231354,50.0,0.008237362
0.58,0.3,0.12,7.2577767,24.420254,16.61763,49.0,0.008132219
0.57,0.26,0.17,8.348253,24.442356,18.163347,51.0,0.0045490265
0.55,0.26,0.19,7.0344768,23.251167,17.52129,48.0,0.005457163
0.51,0.27,0.22,7.404462,24.243635,19.184824,49.0,0.0
0.46,0.33,0.21,7.5124846,25.561932,20.349,51.0,0.004196167
0.46,0.32,0.22,6.3562365,23.487667,18.757349,47.0,0.011730194
0.49,0.39,0.12,7.1101465,26.248043,18.839079,54.0,0.0
0.44,0.4,0.16,6.5289016,24.5189,19.381294,51.0,0.0
0.49,0.3,0.21,8.173117,24.622412,19.891758,51.0,0.018098354
0.46,0.29,0.25,6.7691665,22.40523,19.08948,46.0,0.01020813
0.45,0.29,0.26,5.473962,21.166702,17.930477,44.003975,0.0017971992
0.45,0.37,0.18,6.877589,25.454798,19.677904,53.0,0.034231663
0.44,0.36,0.2,6.714587,24.247673,19.35788,49.0,0.0
0.45,0.36,0.19,7.7214255,25.659996,20.237074,50.0,0.0
0.42,0.33,0.25,7.4404154,23.539215,20.211946,46.00741,0.032592773
0.4,0.42,0.18,8.286138,25.448997,21.25978,50.0,0.06239128
0.44,0.38,0.18,8.44388,25.758173,20.389828,49.0,0.011973023
0.44,0.41,0.15,8.512029,25.976482,20.566957,52.0,0.01679802
0.36,0.44,0.2,7.649471,23.41141,20.727003,48.0,1.0108123
0.35,0.42,0.23,6.7259226,21.312967,19.580145,44.002285,0.023824453
0.46,0.38,0.16,7.905701,23.687931,18.908968,48.0,0.0
0.48,0.35,0.17,8.931021,24.231863,19.580675,51.0,0.05343151
0.45,0.36,0.19,7.769271,22.6148,19.014957,48.0,0.028185844
0.46,0.35,0.19,7.4074116,21.687645,18.116634,46.0,0.03119564
0.55,0.35,0.1,8.164196,25.630625,17.611988,52.0,0.04820466
0.5,0.34,0.16,7.018054,22.705776,17.402048,47.0,0.017780542
0.47,0.34,0.19,6.0595036,20.444834,16.43329,42.015106,0.011338472
0.54,0.38,0.08,7.4640827,25.528236,17.162363,52.0,0.015758514
0.43,0.44,0.13,6.1534567,22.77991,17.776041,48.0,0.0022535324
0.4,0.46,0.14,6.1880207,20.987154,17.469072,45.0,0.1297468
0.47,0.38,0.15,6.972734,20.820572,16.702803,44.00442,0.012425423
0.43,0.44,0.13,6.569805,20.347551,17.099192,45.0,0.004113674
0.56,0.33,0.11,7.732208,21.569092,15.955607,47.0,0.0
0.52,0.35,0.13,8.185238,20.310005,16.443148,45.0,0.007548094
0.55,0.32,0.13,8.342581,20.461386,15.810728,41.004074,0.013968468
0.59,0.29,0.12,8.529892,22.121729,16.27447,47.0,0.003959179
0.6,0.28,0.12,7.207479,21.73591,15.0997095,48.0,0.0037679672
0.62,0.26,0.12,8.073537,24.870317,16.36646,52.0,0.0055794716
0.58,0.29,0.13,7.541185,23.54053,16.51332,50.0,0.034412384
0.57,0.26,0.17,7.182312,23.063866,16.769358,49.0,0.023346901
0.57,0.31,0.12,7.0393806,24.539146,16.39947,51.0,0.006957054
0.56,0.31,0.13,8.27164,25.857012,18.051466,52.0,0.0
0.55,0.31,0.14,8.076229,24.56786,17.599615,49.0,0.012044311
0.61,0.3,0.09,8.056216,26.314043,16.821974,52.0,1.0079992
0.54,0.34,0.12,6.1180778,22.991781,16.028568,48.003563,0.0035076141
0.52,0.32,0.16,7.003567,22.205076,16.9969,46.00833,0.010704517
0.53,0.32,0.15,6.364567,21.550245,15.797231,45.012615,0.0
0.53,0.34,0.13,8.550196,24.57177,18.52262,53.0,0.018598795
0.49,0.35,0.16,8.061301,22.928799,18.701212,49.0,0.008124471
0.48,0.35,0.17,8.372321,22.64209,18.753548,50.0,0.023702621
0.54,0.31,0.15,7.7555084,22.208723,16.865334,47.00758,0.007718563
0.54,0.32,0.14,8.086275,24.35575,18.050695,52.0,0.0
0.52,0.29,0.19,7.914395,22.874203,18.07088,49.0,0.030828476
0.5,0.3,0.2,6.93016,20.814014,17.00695,46.003162,0.0084347725
0.57,0.27,0.16,7.8004937,25.01737,17.863897,53.0,0.0041463375
0.55,0.31,0.14,8.376501,26.8199,18.651058,53.0,0.0076475143
0.49,0.33,0.18,7.2189875,24.802324,18.965805,50.0,0.0
0.46,0.32,0.22,5.842522,22.20411,18.18462,46.0,0.007497072
