Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.7,0.21,0.09,80.905556,242.60307,158.26535,505.08118,3.9922547,21.51030190725578
0.74,0.18,0.08,79.702576,247.75285,146.76265,511.79163,4.9922543,22.17840287819854
0.74,0.18,0.08,79.876526,251.06476,148.84462,524.7916,4.0,22.470191085041733
0.76,0.17,0.07,81.196724,261.77173,148.76303,540.2603,6.732443,22.41590360342525
0.76,0.18,0.06,79.772194,258.60153,147.39755,553.47955,3.0,22.429233549381024
0.74,0.2,0.06,76.66345,254.99826,150.48257,556.47955,3.0,22.859948594516027
0.75,0.2,0.05,79.312164,260.98975,147.86539,564.47955,2.0,22.640937526506605
0.76,0.19,0.05,81.5849,264.16904,147.92256,572.47955,3.0,22.63636030370253
0.76,0.19,0.05,81.90416,271.02243,150.89801,580.47955,1.7324429,22.771750683896244
0.76,0.19,0.05,85.49674,276.11087,155.19957,588.47955,3.0,22.387804958198103
0.74,0.21,0.05,82.21438,271.6533,155.98874,596.3381,8.0,22.546669178816956
0.75,0.2,0.05,80.926155,277.86615,155.77594,604.3381,3.0,23.141044878182583
0.73,0.22,0.05,78.11069,276.31888,158.95345,607.20465,2.0,23.3689095533191
0.75,0.2,0.05,77.71757,278.00842,159.80014,610.20465,4.0,23.736791498726234
0.74,0.21,0.05,78.9449,279.41617,164.01225,622.4497,0.0,23.5729540149041
0.77,0.19,0.04,79.29108,292.36194,160.42924,635.4497,5.0,23.80613839966827
0.77,0.2,0.03,80.219864,294.73288,158.41464,648.4497,2.7876124,23.458537448124844
0.76,0.21,0.03,75.965454,282.49365,149.099,565.824,0.8374243,23.015746887736896
0.79,0.18,0.03,78.053276,295.14795,149.05336,598.824,0.5,23.1992682957316
0.82,0.16,0.02,76.74101,292.92383,125.43445,605.4723,1.5,23.225394957742537
0.83,0.15,0.02,78.817474,296.31915,123.50485,613.8665,0.0,23.18713032672531
0.83,0.15,0.02,78.84738,296.04297,123.052536,636.8665,2.0,23.243882841503364
0.72,0.21,0.07,62.71785,205.65762,115.09717,426.54764,5.0,22.26746717398055
0.73,0.21,0.06,62.41052,208.93571,108.0373,434.88452,2.0,22.38504043640569
0.75,0.19,0.06,64.73551,214.49274,105.5085,445.6515,7.0,22.430292937147897
0.77,0.19,0.04,69.91171,228.78831,108.428696,473.6515,4.0,21.702898077579444
0.76,0.21,0.03,70.192635,235.97345,111.43158,482.73212,6.0,21.73969220812432
0.77,0.19,0.04,70.098274,234.14307,111.535904,488.20285,5.7076435,22.00563905097078
0.77,0.19,0.04,68.8476,230.42609,113.78155,492.49274,4.2076435,22.150685148400953
0.77,0.19,0.04,69.312386,231.06194,115.10968,498.12082,2.2952719,22.20550180941063
0.77,0.2,0.03,66.433655,228.99467,108.772606,506.2096,1.3805537,22.402418905970986
0.78,0.19,0.03,68.40071,226.74417,106.62429,514.2096,4.34762,21.93907951842993
0.79,0.18,0.03,69.327385,231.17963,106.902985,522.5135,7.361597,22.126965740171723
0.81,0.16,0.03,69.824005,223.112,104.029724,532.7654,3.9761906,21.94545564727741
0.83,0.14,0.03,72.770905,227.22002,105.76466,544.36615,2.0,21.671323983362523
0.87,0.1,0.03,75.40109,230.1269,103.585686,562.36615,4.0,21.68294208156294
0.87,0.1,0.03,78.64812,235.68279,107.50069,569.62463,5.0,21.430001295608236
0.85,0.12,0.03,79.75361,232.98982,111.86923,574.0203,8.044367,21.01577878522221
0.84,0.13,0.03,78.42106,223.6321,112.56454,578.2125,3.0,21.07688551332103
0.86,0.11,0.03,82.77294,231.42332,115.04577,583.93024,0.0,20.905837176076602
0.74,0.23,0.03,67.66457,196.44466,104.997025,431.88843,2.1164875,20.25622917448345
0.73,0.23,0.04,64.90821,191.48389,103.95578,437.47995,0.0,20.93560504765355
0.7,0.27,0.03,62.90358,193.2108,106.4902,444.0439,2.0,20.576831720070913
0.69,0.28,0.03,66.01009,196.75371,111.39775,455.82394,2.0,19.881999016346526
0.68,0.29,0.03,67.84153,199.8612,115.42059,459.82394,11.842365,19.370204553822983
0.7,0.27,0.03,70.65306,204.60587,116.282265,474.3793,11.842365,19.355344945681278
0.73,0.23,0.04,73.45984,208.35959,115.57647,478.3793,7.0,19.61846225848421
0.74,0.23,0.03,73.945816,219.05617,115.6617,482.3793,6.8423653,20.12767113908194
0.76,0.2,0.04,75.43334,219.5151,115.10925,494.14682,1.8423653,20.426302412393852
0.77,0.19,0.04,75.850105,223.02242,113.80311,503.14682,1.8423653,20.9486333153327
0.78,0.18,0.04,74.95154,220.43964,112.10413,512.14685,1.8423653,21.350263586864454
0.77,0.19,0.04,74.34724,220.92085,113.47542,519.70245,3.4943771,21.591392070549773
0.77,0.19,0.04,75.326096,223.51585,115.425255,526.38354,1.8277102,21.80045410907769
0.76,0.2,0.04,75.689964,226.3542,118.609276,535.3911,1.6165228,21.66142391954781
0.75,0.21,0.04,75.05792,225.84175,122.72237,539.3911,3.3845215,21.734980663022725
0.75,0.21,0.04,75.102974,226.46936,122.60015,538.3911,1.0,21.814300847108825
0.74,0.22,0.04,74.95474,228.55302,126.03938,537.3911,4.0,21.73330123609048
0.74,0.23,0.03,74.13344,229.52237,120.28763,526.56445,3.9764004,21.312341507786183
0.73,0.24,0.03,74.86275,233.3926,123.94313,535.56445,1.0,21.273945542146972
0.73,0.23,0.04,76.56119,233.37868,126.90413,534.56445,0.25971222,21.113890884895223
0.75,0.21,0.04,76.3529,239.66348,122.230194,538.56445,10.0,21.457468847278502
0.72,0.24,0.04,72.15561,235.98058,124.5349,540.06445,7.5,21.794877545093183
0.68,0.26,0.06,65.07146,206.85484,117.9473,459.7294,3.0,21.207752932823492
0.65,0.28,0.07,61.275887,193.73119,117.24041,403.5192,5.0,20.79663051245734
