Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.6,0.27,0.13,109.26137,347.2935,241.95459,741.4521,3.0,21.797854428979917
0.63,0.24,0.13,109.80366,342.47852,234.92351,748.4521,0.0,22.217257132040686
0.63,0.25,0.12,110.77337,338.76013,234.91637,760.4521,3.9844923,21.86630946729565
0.63,0.26,0.11,114.030655,352.9215,242.7234,779.6425,8.126749,21.677253845060477
0.64,0.26,0.1,114.48361,361.5595,241.24576,791.6425,7.0,21.90767724008765
0.66,0.25,0.09,119.66147,368.78528,243.74115,803.6425,4.0,21.660280413227156
0.65,0.26,0.09,113.386,372.3519,245.58731,815.6425,1.0,22.437155322611943
0.64,0.27,0.09,113.21736,367.1944,248.93375,822.6425,12.0,22.264621489390265
0.62,0.29,0.09,115.13789,369.59268,256.86115,829.6425,8.0,21.715185721579473
0.67,0.27,0.06,109.93082,369.5783,232.76875,841.6425,4.0,22.556853195026633
0.63,0.28,0.09,101.73381,341.3594,227.45088,703.0968,0.0,22.10891830828041
0.6,0.28,0.12,95.11892,313.6216,225.33356,657.9944,0.0,21.89141964018927
0.6,0.29,0.11,97.681,320.7698,226.44353,669.22595,1.0,21.655207837928174
0.62,0.26,0.12,104.82723,327.1343,230.05049,683.3089,2.0,21.42362992350536
0.65,0.26,0.09,106.117676,338.3862,214.81386,697.4838,9.0,21.37846918735886
0.64,0.27,0.09,110.43125,337.16824,217.67628,709.74445,6.0,20.846495086618233
0.65,0.26,0.09,112.304085,343.4063,217.57584,712.74445,3.0,21.018797469936544
0.65,0.27,0.08,112.98796,351.1322,214.92424,724.8021,0.0,20.916212148440536
0.67,0.26,0.07,111.94849,358.4599,210.92038,733.81964,6.0,21.48551677665091
0.67,0.26,0.07,113.05662,358.50198,215.17035,746.6651,5.0,21.58077232404321
0.61,0.25,0.14,95.4239,271.94385,194.33275,608.05493,9.0,21.63624416635139
0.61,0.26,0.13,91.61323,270.49734,196.12419,621.05493,4.0,22.082660261032288
0.64,0.25,0.11,97.00953,279.05792,190.69414,639.05493,5.0,21.787279462761944
0.63,0.27,0.1,98.53336,285.61902,191.70982,657.05493,6.0,21.398237151122885
0.61,0.29,0.1,99.312965,286.53946,196.99217,655.05493,4.0,21.026512380718486
0.61,0.29,0.1,107.48698,297.0259,206.05618,653.05493,6.0,20.229982285265578
0.61,0.29,0.1,108.63926,299.65894,206.84254,659.63,13.0,20.279657156555913
0.62,0.29,0.09,113.28527,307.0656,210.60376,677.63,18.0,19.986606872291304
0.62,0.29,0.09,117.94546,312.68454,217.7212,697.9883,19.871107,19.672388087492436
0.62,0.29,0.09,123.03356,318.80887,224.2065,717.3177,5.0,19.45186334288155
0.61,0.3,0.09,125.96641,324.62943,231.43071,728.3177,3.0,19.23668990813894
0.58,0.33,0.09,126.750885,324.05084,238.84811,739.3177,16.0,18.68530671810731
0.58,0.33,0.09,129.23875,327.35654,241.09094,754.5229,24.871107,18.57721092982683
0.58,0.33,0.09,134.0396,337.12384,248.21498,770.5229,4.0,18.464124557052852
0.57,0.34,0.09,138.31665,344.04395,256.03247,781.5229,3.0,18.159566703630844
0.54,0.37,0.09,127.51513,332.24713,247.4317,735.6927,7.0,18.27708753448678
0.55,0.36,0.09,121.319954,336.37057,247.61845,741.72253,10.0,19.132821969891662
0.55,0.36,0.09,123.15603,344.9796,252.63733,756.6927,11.0,19.22756651221425
0.55,0.37,0.08,126.681564,350.96997,252.9712,774.6927,19.0,18.898206194688097
0.56,0.37,0.07,124.25196,354.82278,245.88138,782.6927,18.0,19.15236850705696
0.59,0.35,0.06,119.06328,361.82886,227.98767,800.6927,1.0,20.2818202495364
0.59,0.35,0.06,124.07725,370.29114,235.11475,798.6927,0.0,20.002167852100687
0.58,0.34,0.08,124.75853,362.06158,243.42328,801.6927,4.0,19.732578974915672
0.6,0.32,0.08,130.16359,375.38165,249.5291,819.6927,10.0,19.941596938384468
0.58,0.35,0.07,134.65935,384.6482,260.18872,837.6927,18.0,19.306260832992848
0.6,0.32,0.08,134.10918,388.40094,262.78827,859.45026,5.0,19.97836737713078
0.61,0.32,0.07,135.1645,393.74048,259.32208,872.45026,0.0,19.855246144863486
0.64,0.29,0.07,137.48422,396.8595,246.65085,885.45026,0.0,20.252463902899766
0.63,0.3,0.07,137.9308,402.30032,254.10281,888.45026,10.0,20.159660436504055
0.64,0.29,0.07,130.65527,407.77408,250.55112,891.45026,11.0,21.07863868260756
0.67,0.27,0.06,131.3742,408.96332,241.7286,899.45026,8.0,21.343127238709712
0.69,0.26,0.05,130.33644,412.31497,241.8381,907.45026,5.0,21.635224981670035
0.68,0.27,0.05,133.88031,418.91977,250.52307,915.45026,11.0,21.282786906551337
