Low,Mid,High,LowPercent,MidPercent,HighPercent,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
152,42,6,0.76,0.21,0.03,47.203003,146.62625,77.500175,319.32422,1.6325121,41.767225308962225
156,39,5,0.78,0.195,0.025,46.460117,142.43338,74.7762,318.32422,0.0,41.602876273442234
157,39,4,0.785,0.195,0.02,47.365772,144.41841,75.38145,317.32422,0.0,41.36214541188383
157,39,4,0.785,0.195,0.02,48.678455,147.93881,77.381355,321.32422,0.0,41.26249361683949
158,39,3,0.79,0.195,0.015,48.275303,149.11504,74.857414,320.32422,2.4448328,41.24446317809634
160,37,3,0.8,0.185,0.015,48.47027,152.46602,74.58589,329.32422,2.9878192,41.93989676887577
160,37,3,0.8,0.185,0.015,49.03415,155.03706,75.529205,336.32825,1.0,42.288223239149374
161,34,5,0.805,0.17,0.025,49.26535,153.7342,77.1263,339.98325,0.0,42.9614534059292
148,44,8,0.74,0.22,0.04,44.128517,135.14955,76.819084,302.4666,0.073070526,42.11309991971257
148,44,8,0.74,0.22,0.04,45.140297,137.19604,76.05257,306.4666,0.16621876,41.64167303222348
150,42,8,0.75,0.21,0.04,45.452435,138.13028,73.80978,310.4666,0.0,41.6038607036171
151,41,8,0.755,0.205,0.04,45.467655,138.54417,70.25743,309.4666,2.0,41.72885443373525
151,40,9,0.755,0.2,0.045,45.092403,139.66638,72.45937,308.4666,0.083333015,42.41329039426728
153,38,9,0.765,0.19,0.045,46.524837,143.68843,75.13684,307.4666,2.0,42.363670470018405
153,38,9,0.765,0.19,0.045,45.333645,147.16954,76.11878,311.4666,0.06741667,43.922028494916496
153,39,8,0.765,0.195,0.04,46.095993,147.44252,77.46662,315.4666,0.0,43.29990330170403
151,42,7,0.755,0.21,0.035,45.608395,150.34323,78.38635,319.4666,0.5,43.86529915573555
155,39,6,0.775,0.195,0.03,46.802307,155.62848,77.36957,328.4666,0.0,43.85291394401428
159,36,5,0.795,0.18,0.025,46.851067,160.19762,76.074615,337.4666,1.0,44.902341769309714
158,37,5,0.79,0.185,0.025,49.066334,164.70366,79.85289,346.4666,0.26972198,44.101294164045605
159,36,5,0.795,0.18,0.025,49.685726,167.59073,80.696815,355.4666,0.26972198,43.95774798055754
160,35,5,0.8,0.175,0.025,50.86733,169.56682,82.30537,364.4666,0.26972198,43.73703327840121
159,36,5,0.795,0.18,0.025,52.666348,173.03961,84.05704,373.4666,0.26972198,42.87209260084819
158,37,5,0.79,0.185,0.025,52.45689,172.93082,86.41294,377.4666,0.26972198,43.077594228700036
160,36,4,0.8,0.18,0.02,53.733295,178.47165,86.32529,385.59586,0.26972198,42.99945199567264
163,33,4,0.815,0.165,0.02,54.087387,186.42267,85.34775,394.59586,0.26972198,43.85824985591534
163,32,5,0.815,0.16,0.025,54.534557,188.02661,86.65031,403.05536,0.26972198,44.27434552190243
165,30,5,0.825,0.15,0.025,53.724907,188.8257,86.40187,412.05536,0.0,45.270614579537316
168,28,4,0.84,0.14,0.02,53.11263,193.99695,85.15141,421.05536,0.5,46.25839815153813
168,28,4,0.84,0.14,0.02,55.524384,198.9835,88.22169,429.435,1.0,45.80487024404283
167,29,4,0.835,0.145,0.02,57.16698,201.63991,90.555176,435.2657,1.0,45.14039834212235
166,31,3,0.83,0.155,0.015,56.48728,204.162,92.19633,439.9733,0.0,45.490608616237296
165,31,4,0.825,0.155,0.02,57.58139,203.33076,93.30592,445.58447,1.0,45.244431317711125
168,28,4,0.84,0.14,0.02,57.935017,212.13084,92.98926,453.66205,0.17407322,45.8567827367624
171,25,4,0.855,0.125,0.02,58.48494,217.10225,91.82676,467.66205,1.0,46.341851569366554
174,24,2,0.87,0.12,0.01,59.30963,226.25008,88.57818,471.9101,0.0,46.00687701554125
174,22,4,0.87,0.11,0.02,59.5688,221.21776,90.41512,474.64377,0.0,45.895344874854345
177,19,4,0.885,0.095,0.02,59.888298,226.94975,88.812706,478.7789,3.0,45.71034415552276
155,36,9,0.775,0.18,0.045,47.126095,153.48544,77.652695,347.68176,1.0,45.33317636221909
159,32,9,0.795,0.16,0.045,47.01256,150.35329,76.453415,350.39474,2.0,45.46869083546335
160,31,9,0.8,0.155,0.045,47.60265,152.17735,77.69608,351.89474,1.0,45.387573922009324
163,27,10,0.815,0.135,0.05,49.078228,149.10358,77.87063,358.77353,2.0,45.19066076268791
163,28,9,0.815,0.14,0.045,50.866665,152.7997,78.49489,359.89474,1.8477736,44.23440389467578
164,28,8,0.82,0.14,0.04,52.121166,153.73796,80.46409,365.74023,1.4786835,43.27155314252741
168,26,6,0.84,0.13,0.03,52.350586,158.64085,77.66118,373.29004,0.021474361,43.378650477715375
168,26,6,0.84,0.13,0.03,53.65179,161.1575,79.96708,381.89474,0.0,43.024963213789306
166,28,6,0.83,0.14,0.03,53.112785,158.84258,79.87625,380.89474,0.5091028,42.686730035689834
166,28,6,0.83,0.14,0.03,52.97202,161.82657,80.15538,384.89474,1.0,43.06430988755892
168,27,5,0.84,0.135,0.025,50.481102,161.21683,75.62888,388.89474,1.0,44.7146573768332
150,45,5,0.75,0.225,0.025,43.82036,137.83257,71.2495,300.01492,2.0,41.54998540447559
152,43,5,0.76,0.215,0.025,45.493076,142.33067,72.94492,307.49445,2.0,41.36223557833
153,43,4,0.765,0.215,0.02,47.131638,145.6146,73.964554,313.83057,0.38992643,40.831683851331036
154,42,4,0.77,0.21,0.02,48.833836,150.0024,76.57391,320.39554,1.574997,40.69610982354061
158,38,4,0.79,0.19,0.02,49.69779,152.41455,76.97176,328.4217,0.7861781,40.90602840741121
159,37,4,0.795,0.185,0.02,50.71486,155.99008,78.26731,340.0132,3.0,40.93132164387498
162,34,4,0.81,0.17,0.02,51.31169,160.84026,79.40031,354.0132,1.7124782,42.02465356767789
162,34,4,0.81,0.17,0.02,49.720924,161.2044,78.994804,353.0132,1.0904989,43.62914117444597
166,30,4,0.83,0.15,0.02,50.65722,167.33447,79.92691,362.0132,0.0,44.464870171745126
166,30,4,0.83,0.15,0.02,50.55866,167.46143,79.74612,371.0132,0.0,44.85759850235627
169,27,4,0.845,0.135,0.02,52.352608,174.35457,82.22641,380.8542,0.8462117,44.74476554544889
170,26,4,0.85,0.13,0.02,53.50354,175.02159,81.92255,392.27756,1.0,44.12281799723132
173,23,4,0.865,0.115,0.02,55.370502,184.63022,84.25155,404.4554,2.3269973,43.63476342815556
171,25,4,0.855,0.125,0.02,55.284985,184.18121,85.06561,416.50082,1.059504,43.69064017647906
171,25,4,0.855,0.125,0.02,55.40014,183.63904,84.96054,415.50082,1.0175166,43.37041002956539
168,28,4,0.84,0.14,0.02,54.81322,182.41585,86.443016,424.50082,1.0175166,43.63714014572178
170,26,4,0.85,0.13,0.02,55.737907,188.87845,88.07832,433.50082,1.0175166,44.22600074343791
172,24,4,0.86,0.12,0.02,57.569195,192.01137,89.85671,442.50082,2.0,43.66461401771812
175,21,4,0.875,0.105,0.02,59.232124,200.49303,90.83946,451.50082,0.32559586,44.43761222808644
176,20,4,0.88,0.1,0.02,58.29169,201.90417,89.18029,460.50082,0.88716125,44.83120887190307
174,22,4,0.87,0.11,0.02,59.062206,198.66193,87.8699,464.50082,1.8871613,44.11388217141211
176,22,2,0.88,0.11,0.01,58.45294,209.8422,88.92519,473.50082,0.08333349,44.56224569932829
176,22,2,0.88,0.11,0.01,60.200928,214.0736,91.15581,479.83694,3.0,43.75649832970521
177,21,2,0.885,0.105,0.01,62.997097,222.06729,94.385735,486.111,0.3592291,43.31248130979475
178,20,2,0.89,0.1,0.01,64.26428,229.007,93.58252,493.282,5.0,42.926929626148194
178,20,2,0.89,0.1,0.01,63.48392,229.14034,93.51296,504.2701,1.0,43.212656052615785
181,17,2,0.905,0.085,0.01,62.90184,232.9196,88.85623,513.27014,1.5489445,43.825292821304174
181,17,2,0.905,0.085,0.01,61.07882,227.02455,87.92367,517.27014,1.0,44.25008961247658
160,33,7,0.8,0.165,0.035,48.842346,161.57472,83.34438,367.7162,0.0,44.28550403928966
163,31,6,0.815,0.155,0.03,49.2085,170.10342,82.18047,381.7162,0.60295296,45.15409604088927
161,32,7,0.805,0.16,0.035,51.22716,170.1361,85.73731,385.7162,0.4625559,44.23166317090909
163,30,7,0.815,0.15,0.035,50.868237,174.33003,87.94384,389.7162,1.0,44.6119338336357
166,28,6,0.83,0.14,0.03,52.748245,177.73048,84.47259,403.7162,1.6634712,44.16425607562268
169,24,7,0.845,0.12,0.035,52.899315,177.61717,82.120964,412.7162,1.0,44.931501333776396
174,21,5,0.87,0.105,0.025,54.07157,180.3886,80.8161,421.7162,0.0,44.12843445731959
173,22,5,0.865,0.11,0.025,54.531685,181.12627,81.47024,430.7162,3.333335,43.72996681326185
172,23,5,0.86,0.115,0.025,54.240467,182.41277,83.08945,439.7162,0.0,44.655869841761955
173,23,4,0.865,0.115,0.02,55.407696,186.91093,84.98812,448.7162,1.0163345,44.492218214058084
175,21,4,0.875,0.105,0.02,57.277576,192.23549,86.54523,457.7162,0.0,44.8137133824639
179,18,3,0.895,0.09,0.015,58.48734,210.23596,86.763855,466.7162,0.0,45.97928600114392
181,16,3,0.905,0.08,0.015,61.108982,213.33986,88.179306,475.7162,3.0,44.72791917673021
181,16,3,0.905,0.08,0.015,62.205727,217.40811,90.04817,484.7162,2.8930974,44.54678561394394
184,14,2,0.92,0.07,0.01,62.481632,222.07361,89.47427,493.7162,0.5597639,44.0757365843383
183,15,2,0.915,0.075,0.01,63.42011,222.45035,92.126564,502.32516,1.9997196,43.991058553816394
184,14,2,0.92,0.07,0.01,63.994633,230.3241,92.44935,510.97098,2.9746623,44.330280942551326
184,14,2,0.92,0.07,0.01,63.655624,225.48355,92.79732,519.97095,0.0,44.92545982268348
186,12,2,0.93,0.06,0.01,61.16232,224.24113,84.70897,528.97095,0.0860877,45.58963027507525
187,11,2,0.935,0.055,0.01,61.282707,231.57607,85.254295,532.97095,0.27300262,46.12872510514717
179,20,1,0.895,0.1,0.005,55.389812,204.61726,81.05918,479.53894,0.4821167,45.53707748343368
180,19,1,0.9,0.095,0.005,55.03845,205.47371,79.64611,487.53894,1.0,45.828360180341406
182,17,1,0.91,0.085,0.005,57.838272,208.58536,78.93941,500.53894,1.5,44.7205971943622
183,16,1,0.915,0.08,0.005,57.535988,210.60934,77.35512,503.53894,0.97530365,45.005053269640484
183,16,1,0.915,0.08,0.005,57.928898,210.35611,78.02172,501.53894,0.0,44.87897471539327
151,39,10,0.755,0.195,0.05,43.64193,137.02162,75.241196,294.45154,0.38654518,43.03210773981664
155,36,9,0.775,0.18,0.045,44.72543,141.26234,73.40027,303.45154,0.2647705,43.25655687202197
155,37,8,0.775,0.185,0.04,47.096687,147.06252,76.76017,312.45154,4.5,42.00516433932353
159,33,8,0.795,0.165,0.04,48.112206,150.11629,74.86941,321.4375,1.0,41.98144478921313
162,32,6,0.81,0.16,0.03,48.751156,158.91075,74.3313,329.29572,1.0,42.74995369881799
147,42,11,0.735,0.21,0.055,42.54727,129.74017,70.46649,282.61935,0.39570045,42.35147958657399
148,41,11,0.74,0.205,0.055,41.942238,128.35278,71.557594,280.61935,0.09328461,42.869206343573296
151,36,13,0.755,0.18,0.065,43.520485,128.4561,75.11752,288.61935,0.10264683,42.53972837038873
151,36,13,0.755,0.18,0.065,44.22372,129.15758,77.1689,292.2433,0.7833376,42.31739543719959
155,35,10,0.775,0.175,0.05,46.149403,134.57837,77.61428,300.2433,0.8666601,41.21619680242293
160,30,10,0.8,0.15,0.05,47.70264,140.63739,77.288994,313.2433,2.5,41.217485980523634
164,29,7,0.82,0.145,0.035,48.26628,151.63048,77.0611,326.2433,0.0,42.08239667007728
162,30,8,0.81,0.15,0.04,47.46711,149.58131,78.40238,329.2433,0.0,43.232104782715396
159,32,9,0.795,0.16,0.045,46.78558,146.481,79.34634,332.2433,0.0,43.39252629546535
157,34,9,0.785,0.17,0.045,46.944294,147.10847,80.81221,335.2433,0.507226,43.20078115570141
161,29,10,0.805,0.145,0.05,47.228226,147.55139,79.64727,343.2433,2.0,43.96082402272441
163,29,8,0.815,0.145,0.04,45.948463,155.6211,75.9949,351.2433,0.3333335,45.59577302680009
165,29,6,0.825,0.145,0.03,49.02822,166.07152,78.45667,360.90613,2.6666665,44.15582489446387
160,31,9,0.8,0.155,0.045,48.232613,149.7204,78.93123,320.3028,3.0,43.16627925027569
159,32,9,0.795,0.16,0.045,47.499176,151.50043,80.170166,325.3028,1.7431202,43.91905101086012
160,32,8,0.8,0.16,0.04,47.591667,152.8757,80.88972,331.58112,0.07645321,44.14919901827216
159,32,9,0.795,0.16,0.045,47.96602,150.75987,83.23027,336.58112,1.5304565,44.07423949535587
161,31,8,0.805,0.155,0.04,48.83827,155.89542,82.43483,344.1441,0.0,44.21040618020561
165,29,6,0.825,0.145,0.03,49.1282,159.98871,78.95784,353.1441,1.1223216,44.18660393951723
163,32,5,0.815,0.16,0.025,47.502834,159.5333,75.984276,352.1441,1.5854306,44.620450180322216
160,35,5,0.8,0.175,0.025,45.982246,155.92781,76.66479,351.1441,3.0,44.67028400092385
163,30,7,0.815,0.15,0.035,44.528427,149.08382,74.187355,350.1441,0.0,45.624014076121966
163,30,7,0.815,0.15,0.035,46.11344,153.89648,76.96362,354.1441,1.166666,44.848671408988594
164,30,6,0.82,0.15,0.03,47.844128,157.21461,78.86054,358.1441,4.0745573,43.72457437726552
164,30,6,0.82,0.15,0.03,48.403156,160.80307,80.64501,362.1441,4.666666,43.914414453698555
166,29,5,0.83,0.145,0.025,49.965736,164.45312,82.99749,366.1441,1.8219528,43.21495147282258
168,27,5,0.84,0.135,0.025,50.668537,167.33229,83.78953,365.1441,3.0,43.3972844343225
166,29,5,0.83,0.145,0.025,48.614822,168.24384,83.33602,364.1441,0.0,44.92668565783242
167,28,5,0.835,0.14,0.025,49.632713,170.81494,84.945465,368.1441,0.0,44.571574033092475
168,28,4,0.84,0.14,0.02,50.29853,174.04912,84.62591,372.1441,0.0022468567,44.017103308714894
170,27,3,0.85,0.135,0.015,50.104298,180.34064,84.795944,381.1441,1.0,44.928049875437864
173,24,3,0.865,0.12,0.015,50.536346,190.56725,85.51484,390.1441,0.0,46.16515921748942
171,26,3,0.855,0.13,0.015,52.391544,192.56956,89.1988,401.1486,1.0,45.185758012470615
172,26,2,0.86,0.13,0.01,52.610523,198.63454,86.43082,415.1486,2.0,44.825115913161426
174,24,2,0.87,0.12,0.01,53.436726,202.53612,80.55434,427.537,1.0,45.063439655794355
175,23,2,0.875,0.115,0.01,54.524208,209.62938,82.54274,438.12616,4.0,44.79810853023082
178,20,2,0.89,0.1,0.01,56.085598,222.99686,84.63089,452.12616,0.0,45.35720491223037
177,21,2,0.885,0.105,0.01,55.01844,224.35724,81.797104,466.12616,0.0,46.41252318173429
177,21,2,0.885,0.105,0.01,54.27678,228.85579,80.49914,480.12616,1.0,47.30381407706591
178,20,2,0.89,0.1,0.01,54.49942,236.79524,81.34472,494.12616,0.0,48.337715159628715
179,19,2,0.895,0.095,0.01,54.63219,238.01758,82.811035,498.12616,0.0,48.596721762849484
181,18,1,0.905,0.09,0.005,53.780975,239.88617,79.246475,502.12616,1.5,48.525398116442375
163,26,11,0.815,0.13,0.055,45.009827,150.65247,74.668625,338.89917,0.23393059,47.46398257396504
165,25,10,0.825,0.125,0.05,46.22827,154.38611,74.60543,353.955,0.16666698,47.130879745691345
166,24,10,0.83,0.12,0.05,47.422447,156.59175,75.806786,366.49347,0.16901207,46.90920061174165
166,25,9,0.83,0.125,0.045,48.11218,159.94878,75.57189,375.79404,0.0,46.57756204922043
167,25,8,0.835,0.125,0.04,47.75193,164.6075,76.17667,381.87155,0.0,47.275266145041314
172,20,8,0.86,0.1,0.04,48.061943,164.56194,73.8827,389.1004,1.0,47.212355201765604
173,19,8,0.865,0.095,0.04,49.110226,166.84825,73.80204,399.2287,1.9163146,47.140920680671115
176,17,7,0.88,0.085,0.035,48.473328,170.87292,74.41029,411.2287,2.416667,47.54799782051123
176,17,7,0.88,0.085,0.035,48.69705,173.94574,75.51269,413.2287,0.916667,48.307004279617104
178,16,6,0.89,0.08,0.03,48.032417,178.3171,74.434135,415.2287,1.0,48.43265105981118
179,16,5,0.895,0.08,0.025,47.950535,173.9514,71.902534,422.2287,2.0,46.8841553885286
179,16,5,0.895,0.08,0.025,48.85402,172.84393,73.68334,424.2287,1.5,46.34147153820958
181,14,5,0.905,0.07,0.025,51.9446,182.42073,76.33895,435.4802,3.0,45.60436256043613
180,15,5,0.9,0.075,0.025,53.840908,185.48361,79.76238,435.81354,0.18692875,44.92909251933452
177,18,5,0.885,0.09,0.025,52.880386,183.5244,81.09481,437.81354,1.0834751,44.67134605843603
171,25,4,0.855,0.125,0.02,49.506516,173.99785,71.063515,397.00635,2.647293,44.73115223170316
174,23,3,0.87,0.115,0.015,49.520355,175.31723,68.97148,399.8376,0.14729309,44.65871561811218
175,21,4,0.875,0.105,0.02,50.151016,174.04865,69.738625,402.8376,0.0,44.42169179434858
177,19,4,0.885,0.095,0.02,49.15505,173.42134,65.61895,405.8376,0.5,44.70266668556723
178,18,4,0.89,0.09,0.02,48.322765,173.59343,64.99948,408.8376,1.5634222,45.96423007237172
179,19,2,0.895,0.095,0.01,50.11705,182.59088,66.18417,416.8376,0.32060623,44.95904651273304
178,20,2,0.89,0.1,0.01,50.49052,183.7131,67.19175,426.74097,1.0,45.128304371988634
176,22,2,0.88,0.11,0.01,50.537815,176.39899,67.621574,415.03482,1.0,42.99713385188079
176,22,2,0.88,0.11,0.01,52.41196,180.2188,69.79445,419.03482,1.0,42.52431376698223
177,22,1,0.885,0.11,0.005,53.578278,182.8987,70.91875,420.53482,0.0,41.96053807580029
175,24,1,0.875,0.12,0.005,52.969814,182.62212,70.83095,422.03482,1.0,42.34364148172608
174,25,1,0.87,0.125,0.005,53.294933,184.8567,72.055695,421.03482,0.5096817,42.11259415465246
175,24,1,0.875,0.12,0.005,54.267105,189.539,73.2344,425.1003,0.5279732,42.80850884803294
174,25,1,0.87,0.125,0.005,53.583767,190.6124,73.5835,428.68484,1.1047249,43.852289726244635
174,25,1,0.87,0.125,0.005,54.197838,192.14995,73.73293,427.68484,0.29069614,43.22969482694862
176,22,2,0.88,0.11,0.01,55.876038,195.73721,76.12551,430.9992,1.3087254,42.81380269974761
